344,328,8,12,15,5.5265293
496,488,15,12,3,7.514018
344,328,11,12,15,0.6692692
600,584,11,12,15,3.8997405
344,328,10,12,15,6.1590757
600,584,10,12,15,7.2424636
600,584,13,12,15,4.3768797
344,328,12,12,15,8.027116
544,1328,15,12,14,4.730628
512,1096,15,12,13,6.28155
592,888,7,12,15,6.1465974
592,888,6,12,15,4.346385
592,888,8,12,15,3.9586158
592,888,11,12,15,7.264313
592,888,10,12,15,2.0554323
592,888,13,12,15,6.0795403
536,952,15,12,5,12.797859
568,560,15,12,14,4.2576666
592,888,1,12,15,6.3336344
592,888,3,12,15,2.9931355
592,888,5,12,15,6.013852
592,888,4,12,15,9.0588455
328,320,15,12,6,7.243054
536,1528,15,12,14,0.36030662
448,440,15,12,10,13.531994
704,696,15,12,10,7.0303717
592,888,15,12,15,2.9762897
592,888,14,12,15,14.205235
464,456,15,12,2,13.561174
496,1072,15,12,4,13.362363
496,1080,15,12,4,6.8315535
392,1560,15,12,1,2.6762478
464,1576,15,12,12,4.7773705
608,880,15,12,7,5.3871484
304,1704,15,12,15,5.8852744
288,1728,15,12,6,6.455346
520,1256,15,12,13,11.450859
496,1560,15,12,4,6.17064
496,1040,15,12,12,13.459401
408,400,15,12,9,12.892574
664,656,15,12,9,6.7229967
368,1640,15,12,9,5.083381
528,1536,15,12,5,3.9238462
544,536,15,12,13,7.045131
240,1768,15,12,13,13.932
680,672,15,12,1,5.849062
424,416,15,12,1,7.2809286
520,1272,15,12,13,5.4024906
288,272,15,12,13,6.8849263
304,1704,4,12,15,6.123486
520,1224,15,12,13,4.941195
320,1688,15,12,7,5.7361135
288,1720,15,12,6,6.7873545
384,1624,15,12,1,4.4503994
520,1240,15,12,13,5.784829
496,1024,15,12,12,7.260339
560,928,15,12,14,7.048631
272,256,15,12,4,5.4528823
512,504,15,12,12,4.6500883
528,520,15,12,4,6.828518
304,1712,1,12,15,6.975742
304,1712,3,12,15,6.581432
304,1712,2,12,15,5.6419168
304,1712,5,12,15,9.236313
512,1544,15,12,13,11.610764
304,1712,4,12,15,1.3855202
304,1712,7,12,15,5.3296037
304,1712,6,12,15,14.2093935
368,1648,15,12,9,10.246469
304,1712,9,12,15,11.762758
304,1712,8,12,15,5.873122
304,1712,11,12,15,5.781968
304,1712,10,12,15,9.973579
304,1712,13,12,15,7.1116514
304,1712,12,12,15,7.413586
304,1712,15,12,15,8.369993
304,1712,14,12,15,10.674538
536,1320,15,12,5,6.596076
352,336,15,12,15,7.640783
608,592,15,12,15,4.395372
352,336,14,12,15,5.836727
608,592,14,12,15,4.1721725
552,1368,15,12,14,10.548819
608,600,15,12,15,14.315004
352,344,15,12,15,7.823288
520,1128,15,12,13,13.882717
624,616,15,12,7,4.1662745
368,360,15,12,7,9.866358
552,1352,15,12,14,7.1586843
608,592,3,12,15,6.5061255
352,336,3,12,15,6.7141895
472,464,15,12,11,5.3276906
608,592,2,12,15,1.5152943
352,336,2,12,15,9.776213
352,344,10,12,15,5.816503
352,336,5,12,15,7.807004
352,336,4,12,15,12.583408
608,592,4,12,15,7.238045
608,592,7,12,15,3.1122794
352,336,7,12,15,8.263338
352,336,6,12,15,14.143912
608,592,6,12,15,8.000009
352,336,9,12,15,6.4079
608,592,9,12,15,5.806375
352,336,8,12,15,2.578327
608,592,8,12,15,3.9110813
352,344,3,12,15,5.947929
352,336,11,12,15,5.944453
608,592,11,12,15,12.551943
200,256,15,12,2,5.9355617
352,336,10,12,15,9.218428
608,592,10,12,15,9.487209
352,336,13,12,15,3.2845292
608,592,13,12,15,8.067002
608,592,12,12,15,3.3720713
552,1336,15,12,14,8.302721
712,712,15,12,2,7.0511136
520,1104,15,12,13,0.40284798
712,720,15,12,2,5.868781
520,1112,15,12,13,6.570838
384,1568,15,12,1,5.6364594
320,312,15,12,14,5.2519536
384,1576,15,12,1,5.753526
600,888,15,12,15,8.586182
696,688,15,12,10,14.531858
440,432,15,12,10,6.965188
384,1592,15,12,1,6.039939
456,448,15,12,2,6.384787
712,704,15,12,2,5.640726
528,960,15,12,13,3.786206
328,1680,15,12,8,7.7146697
600,880,15,12,15,13.044647
616,872,15,12,7,10.510035
600,880,7,12,15,5.428503
600,880,6,12,15,9.7942505
672,816,15,12,1,7.279072
384,1552,15,12,1,3.7411885
600,880,9,12,15,5.3849587
600,880,10,12,15,6.9458537
544,944,15,12,5,4.9243937
600,880,13,12,15,9.794357
600,880,12,12,15,10.179318
600,880,1,12,15,2.9657803
384,1560,15,12,1,4.9345617
328,1688,15,12,8,5.361503
600,880,2,12,15,9.203864
600,880,5,12,15,8.144083
552,1432,15,12,15,3.9096632
552,1424,7,12,15,3.539509
552,1424,6,12,15,5.0935698
552,1424,9,12,15,4.586847
552,1424,8,12,15,5.84132
552,1424,11,12,15,3.092753
552,1424,10,12,15,6.5204315
536,1528,15,12,5,11.158825
552,1440,15,12,15,1.5239708
552,1440,14,12,15,1.0737523
552,1424,1,12,15,6.1086025
552,1424,2,12,15,3.8508291
552,1424,5,12,15,7.9438
552,1424,4,12,15,8.085112
568,920,15,12,15,9.317526
552,1416,15,12,15,4.2030807
552,1440,6,12,15,5.1867266
536,952,15,12,14,7.485266
400,392,15,12,9,13.367228
552,1440,8,12,15,4.6190457
552,1440,10,12,15,5.699302
552,1440,13,12,15,6.752009
520,512,15,12,13,6.4354906
552,1424,15,12,15,10.006988
552,1424,14,12,15,8.82983
552,1440,1,12,15,7.6978045
704,696,15,12,1,6.592167
448,440,15,12,1,6.5954037
552,1440,2,12,15,10.724807
312,304,15,12,5,14.179859
552,1392,7,12,15,8.724251
552,1400,15,12,15,5.734223
552,1392,6,12,15,6.3688745
296,1712,15,12,6,13.369043
552,1392,8,12,15,10.687164
552,1392,11,12,15,8.179401
552,1392,10,12,15,11.73464
552,1392,13,12,15,4.3659286
552,1392,12,12,15,2.1444314
552,1408,15,12,15,5.7815094
568,912,15,12,15,3.8243911
568,912,14,12,15,5.5115986
552,1408,14,12,15,1.8194834
648,840,15,12,9,5.914153
616,872,15,12,8,6.776275
552,1392,3,12,15,4.881255
712,776,15,12,11,7.5028133
552,1392,2,12,15,9.488037
680,808,15,12,10,7.059973
552,1392,5,12,15,1.6854955
264,1744,15,12,5,3.356224
552,1392,4,12,15,4.8074393
552,1408,7,12,15,3.3441224
568,912,7,12,15,6.4076614
552,1408,6,12,15,5.0660653
568,912,6,12,15,5.737885
568,912,9,12,15,7.840442
552,1408,9,12,15,6.269925
552,1408,8,12,15,5.874454
568,912,8,12,15,6.143065
568,912,11,12,15,5.2200294
552,1408,11,12,15,5.209098
568,912,10,12,15,5.8534575
552,1408,13,12,15,5.907112
568,912,12,12,15,13.843523
552,1408,12,12,15,10.777113
552,1392,15,12,15,7.619422
296,1720,15,12,6,5.283627
568,912,1,12,15,8.055662
568,912,3,12,15,5.567176
552,1408,2,12,15,9.165478
568,912,2,12,15,6.482653
552,1408,5,12,15,3.4907613
568,912,5,12,15,5.9503536
552,1408,4,12,15,5.525117
568,912,4,12,15,6.1258993
504,1552,15,12,4,12.1319
280,1736,15,12,15,13.160084
552,1488,7,12,15,5.8939104
552,1488,6,12,15,5.8100634
280,1736,14,12,15,6.1923947
552,1488,8,12,15,5.962387
552,1488,11,12,15,7.738449
552,1488,10,12,15,6.2414465
552,1488,13,12,15,6.3863726
552,1488,12,12,15,1.6124719
552,1504,15,12,15,6.72466
552,1504,14,12,15,5.656298
552,1488,1,12,15,4.202604
552,1488,3,12,15,6.019325
552,1488,2,12,15,11.517009
552,1488,5,12,15,2.4916592
552,1504,7,12,15,4.869054
552,1504,6,12,15,5.8279057
280,1736,1,12,15,6.818313
552,1504,9,12,15,0.7810228
624,616,15,12,8,9.050234
552,1504,8,12,15,4.1948776
280,1736,3,12,15,7.3156514
280,1736,2,12,15,4.7223945
552,1504,10,12,15,5.3746758
440,1576,15,12,2,6.7461257
552,1504,13,12,15,1.1928179
280,1736,4,12,15,8.31174
552,1504,12,12,15,11.471517
488,480,15,12,12,7.004018
552,1488,15,12,15,6.2282357
280,1736,7,12,15,7.1502986
280,1728,15,12,15,6.2078753
280,1736,6,12,15,5.30128
552,1488,14,12,15,3.8487012
552,1504,1,12,15,6.576522
280,1736,9,12,15,7.247641
280,1736,8,12,15,3.7228806
552,1504,3,12,15,4.8617363
280,1736,10,12,15,2.235367
552,1504,5,12,15,0.4039615
280,1736,13,12,15,7.2084084
552,1504,4,12,15,5.5202594
280,272,15,12,4,8.14888
536,528,15,12,4,5.6300306
280,1736,12,12,15,7.31713
552,1456,6,12,15,8.490943
552,1456,9,12,15,6.229245
552,1456,8,12,15,3.8645687
552,1456,10,12,15,7.386391
520,968,15,12,4,9.196472
552,1472,15,12,15,5.503229
552,1472,14,12,15,4.781616
424,1576,15,12,11,6.4559746
552,1456,2,12,15,5.1971316
552,1456,5,12,15,4.2881103
552,1456,4,12,15,2.67845
552,1448,15,12,15,11.903788
552,1472,7,12,15,7.670314
552,1472,6,12,15,6.426794
552,1472,9,12,15,1.3115742
552,1472,8,12,15,9.266591
552,1472,11,12,15,7.9361973
552,1472,10,12,15,6.6220503
544,1328,15,12,5,6.488552
552,1472,12,12,15,3.5183225
552,1456,15,12,15,4.2704287
552,1456,14,12,15,11.57015
552,1472,1,12,15,5.276306
360,1656,15,12,9,6.3425155
552,1472,3,12,15,11.713457
552,1472,5,12,15,6.5330453
552,1472,4,12,15,4.1589036
328,312,15,12,15,5.6996126
584,568,15,12,15,8.733154
328,312,14,12,15,4.4796987
696,792,15,12,1,5.06093
328,320,15,12,15,5.093764
584,576,15,12,15,13.542436
328,312,1,12,15,6.4370136
328,312,3,12,15,9.497328
496,992,15,12,3,3.7421875
464,456,15,12,11,6.569393
328,312,2,12,15,5.248232
328,312,5,12,15,13.924833
584,568,5,12,15,4.414374
584,568,4,12,15,4.608737
328,312,4,12,15,5.6011186
584,568,7,12,15,4.80535
328,312,7,12,15,5.789354
584,568,6,12,15,8.197817
592,896,15,12,6,13.845556
584,568,9,12,15,12.5446005
328,312,9,12,15,6.662974
584,568,8,12,15,7.825977
328,312,8,12,15,5.774626
328,312,11,12,15,8.789569
584,568,11,12,15,4.223811
512,504,15,12,3,9.872425
584,568,10,12,15,8.750963
328,312,10,12,15,6.886928
584,568,13,12,15,5.4535875
328,312,12,12,15,8.45179
584,568,12,12,15,8.818977
480,1576,15,12,13,6.6982007
496,1072,15,12,13,6.134438
552,1512,15,12,15,8.570332
496,1040,15,12,3,11.510019
448,1576,15,12,12,4.319466
520,1536,15,12,14,6.347596
336,1672,15,12,7,11.34971
600,592,15,12,6,9.466802
496,1056,15,12,3,13.652128
432,424,15,12,10,5.871375
688,680,15,12,10,5.0992312
480,472,15,12,2,4.491373
496,1008,15,12,3,12.847004
552,936,15,12,5,6.8564196
512,1088,15,12,4,5.5626063
512,1096,15,12,4,6.558522
408,1576,15,12,1,6.081323
320,1688,15,12,8,6.5245266
496,1024,15,12,3,3.546232
384,1576,15,12,10,4.684221
392,384,15,12,9,14.167914
272,264,15,12,13,13.608928
528,520,15,12,13,7.1327705
696,688,15,12,1,4.1541047
440,432,15,12,1,5.3571377
576,568,15,12,5,4.166693
576,912,15,12,15,3.6715677
576,904,7,12,15,8.665501
576,904,6,12,15,6.651119
544,944,15,12,14,4.7707863
576,904,8,12,15,4.392233
576,904,10,12,15,5.8006415
576,904,13,12,15,9.779629
520,1288,15,12,4,8.16309
576,904,12,12,15,0.6156479
576,904,3,12,15,13.875909
576,904,2,12,15,4.5793595
576,904,5,12,15,7.102328
544,1512,15,12,5,6.739865
576,904,4,12,15,9.270226
512,1544,15,12,4,4.975935
384,1560,15,12,10,0.34801367
520,1304,15,12,4,4.858232
576,904,15,12,15,7.215226
576,904,14,12,15,6.532862
640,848,15,12,9,12.668661
608,880,15,12,8,6.3862014
464,1576,15,12,3,6.5611563
672,816,15,12,10,6.839055
512,976,15,12,13,12.576786
288,1728,1,12,15,4.762687
288,1728,3,12,15,7.043273
288,1728,2,12,15,1.877125
496,1560,15,12,13,3.2932532
288,1728,4,12,15,7.410395
288,1728,7,12,15,4.93104
288,1728,6,12,15,5.3040004
288,1728,9,12,15,13.735357
288,1728,8,12,15,8.066778
288,1728,11,12,15,6.2087183
288,1728,10,12,15,4.779007
288,1728,13,12,15,4.6970253
288,1728,12,12,15,7.842146
288,1728,15,12,15,6.2541246
304,1704,15,12,6,13.172266
288,1728,14,12,15,6.987292
616,608,15,12,8,4.2220187
552,1368,15,12,5,6.250969
496,488,15,12,12,7.049006
544,536,15,12,4,7.2908144
288,280,15,12,4,7.7386956
520,1224,15,12,4,7.310046
288,1720,15,12,15,3.0502381
352,1656,15,12,9,12.485409
552,1336,15,12,5,5.7618847
520,1240,15,12,4,6.942307
592,576,15,12,15,9.30822
336,320,15,12,15,6.512721
592,576,14,12,15,6.834009
336,320,14,12,15,2.6718802
520,1192,15,12,4,6.962923
592,584,15,12,15,7.28156
632,856,15,12,7,12.438211
336,328,15,12,15,7.2168255
600,888,15,12,6,6.77503
216,256,15,12,2,7.3923883
384,376,15,12,7,8.017378
640,632,15,12,7,11.185198
336,320,1,12,15,8.488085
592,576,1,12,15,8.113059
336,320,3,12,15,2.6583009
712,704,15,12,11,3.7800117
456,448,15,12,11,6.605504
592,576,2,12,15,14.803182
336,320,2,12,15,13.3696165
336,320,5,12,15,6.2713995
592,576,5,12,15,4.3238254
560,928,15,12,5,7.6133003
592,576,4,12,15,10.400078
520,1208,15,12,4,12.124858
528,960,15,12,4,12.602704
336,320,7,12,15,5.877678
592,576,6,12,15,5.0633883
336,320,6,12,15,9.838661
336,320,9,12,15,5.2063746
592,576,8,12,15,8.311064
504,496,15,12,3,6.871127
592,576,11,12,15,9.339058
336,320,11,12,15,1.699742
592,576,10,12,15,5.6898513
336,320,10,12,15,8.5890255
336,320,13,12,15,6.934282
592,576,13,12,15,5.388344
592,576,12,12,15,7.649388
336,320,12,12,15,6.229868
504,1088,15,12,13,6.591905
504,1080,15,12,13,6.8308473
344,1664,15,12,7,11.248005
304,288,15,12,14,15.053874
584,896,15,12,15,7.1322565
560,552,15,12,14,14.115577
456,1576,15,12,12,11.517554
584,896,7,12,15,6.707156
584,896,6,12,15,7.1854925
608,600,15,12,6,9.107843
352,344,15,12,6,6.2837744
584,896,9,12,15,7.256101
584,896,8,12,15,5.7968187
584,896,11,12,15,6.772798
712,768,15,12,11,6.441683
584,896,10,12,15,9.916186
680,672,15,12,10,14.423462
584,896,13,12,15,4.137369
584,896,12,12,15,4.1582737
528,1528,15,12,14,3.2886481
584,896,1,12,15,4.1467977
584,896,3,12,15,7.8638935
712,760,15,12,11,6.4857087
584,896,2,12,15,3.8424015
584,896,5,12,15,5.7175236
272,1736,15,12,5,14.122135
584,896,4,12,15,14.034544
384,1608,15,12,10,12.541972
520,1096,15,12,4,6.792987
384,1600,15,12,10,4.0938125
520,1104,15,12,4,5.7547965
400,1568,15,12,1,4.713387
384,1624,15,12,10,6.134105
520,1112,15,12,4,8.991859
552,928,15,12,15,6.63295
552,928,14,12,15,3.845892
536,952,15,12,6,7.2314377
632,856,15,12,9,7.2659445
0,0,15,5,5,10.229159
552,928,7,12,15,6.976595
552,928,6,12,15,13.952963
552,928,9,12,15,2.674761
552,928,8,12,15,5.636713
552,928,11,12,15,4.9008274
552,928,10,12,15,4.6350174
552,928,12,12,15,2.3430357
552,928,1,12,15,6.710027
464,456,15,12,1,8.1943035
552,928,3,12,15,5.89398
552,928,5,12,15,2.8989954
552,928,4,12,15,8.652713
552,1512,15,12,5,5.1360793
392,1560,15,12,2,8.213358
504,1552,15,12,12,5.6192503
296,1712,15,12,14,2.5393853
232,256,15,12,4,14.824776
344,1672,15,12,9,6.6457973
376,1640,15,12,8,3.028049
440,1576,15,12,10,6.38685
488,480,15,12,4,6.208543
280,264,15,12,12,6.702437
248,256,15,12,13,15.041757
552,936,15,12,15,13.084612
408,1576,15,12,11,11.783363
568,552,15,12,15,14.452031
312,296,15,12,15,8.820342
568,552,14,12,15,6.9552937
536,1528,1,12,15,5.74658
536,1528,3,12,15,6.120436
536,1528,2,12,15,3.8009183
536,1528,5,12,15,2.015304
552,1416,15,12,5,3.6241276
568,920,15,12,5,5.1984577
312,304,15,12,15,5.136692
536,1528,7,12,15,5.9006824
568,560,15,12,15,6.974739
536,1528,6,12,15,5.467157
536,1528,9,12,15,6.522858
536,1528,8,12,15,9.113823
664,824,15,12,8,15.149702
536,1528,10,12,15,5.7239857
536,1528,13,12,15,6.8003187
536,1528,12,12,15,2.9222436
536,1528,15,12,15,5.61987
648,640,15,12,7,5.090394
312,296,1,12,15,6.185104
568,552,3,12,15,5.4049826
272,256,15,12,3,3.4552789
568,552,2,12,15,7.151016
312,296,2,12,15,1.9476354
312,296,5,12,15,4.2336216
568,552,5,12,15,6.54765
312,304,12,12,15,5.0760045
568,552,7,12,15,9.824793
312,296,7,12,15,4.8025126
568,552,6,12,15,0.8612597
312,296,6,12,15,6.3162756
568,552,9,12,15,5.43479
312,296,9,12,15,14.515576
568,552,8,12,15,9.713272
312,296,8,12,15,6.570358
272,264,15,12,3,7.5424614
528,520,15,12,3,9.529171
568,552,11,12,15,4.2350082
312,296,11,12,15,5.828103
568,552,10,12,15,7.491566
312,296,13,12,15,6.295386
312,296,12,12,15,0.43796036
568,552,12,12,15,7.612281
264,1752,15,12,15,5.4695787
264,1752,14,12,15,4.9266715
712,776,15,12,1,5.8633184
552,1384,15,12,5,5.4559717
336,1680,15,12,9,5.182553
264,1752,1,12,15,9.634075
264,1752,3,12,15,7.1335845
512,976,15,12,3,7.521791
264,1752,2,12,15,7.316762
552,1400,15,12,5,4.3184443
464,1576,15,12,13,5.2073946
264,1752,4,12,15,13.04371
264,1752,7,12,15,1.4403834
640,848,15,12,7,6.9148703
264,1752,6,12,15,0.408571
528,1312,15,12,6,5.191988
536,1520,1,12,15,11.803819
264,1752,9,12,15,8.183771
264,1752,8,12,15,5.817404
264,1752,11,12,15,9.58188
264,1752,10,12,15,3.204572
264,1752,13,12,15,5.7206826
264,1752,12,12,15,7.045653
248,1760,15,12,6,5.938997
552,1480,15,12,5,6.5576067
352,1664,15,12,7,5.181581
600,592,15,12,14,3.3002982
496,1560,15,12,3,5.7574825
520,1536,15,12,6,2.5811317
296,288,15,12,6,6.734866
552,544,15,12,6,7.1025796
480,472,15,12,10,6.6689067
552,1496,15,12,5,4.355165
432,424,15,12,2,5.8382826
552,1448,15,12,5,5.4529924
544,1336,15,12,15,8.468525
544,1336,14,12,15,3.0892248
544,1336,6,12,15,5.342297
544,1336,8,12,15,9.861746
544,1336,11,12,15,8.096996
544,1336,10,12,15,4.8861537
544,1336,13,12,15,4.781741
552,1464,15,12,5,5.221263
544,1336,3,12,15,5.451262
544,1336,2,12,15,7.9692655
544,1336,5,12,15,4.754953
544,1336,4,12,15,12.512484
560,928,15,12,15,4.8131537
560,920,7,12,15,1.1886983
560,920,6,12,15,4.527385
560,920,9,12,15,6.792703
560,920,11,12,15,2.7405128
560,920,10,12,15,8.251304
560,920,13,12,15,8.958173
560,920,1,12,15,4.802278
560,920,3,12,15,5.9938483
560,920,2,12,15,5.8416986
384,1576,15,12,2,9.723397
560,920,4,12,15,6.3266397
376,368,15,12,9,14.961422
384,1584,15,12,2,3.8820553
512,504,15,12,13,7.431296
560,920,15,12,15,10.068836
560,920,14,12,15,13.915193
712,704,15,12,1,9.284473
624,864,15,12,9,7.802026
456,448,15,12,1,6.72593
688,800,15,12,11,12.154926
592,584,15,12,5,7.572764
496,992,15,12,13,4.510233
336,328,15,12,5,6.3194437
496,1072,15,12,3,5.948769
368,1648,15,12,8,4.1652784
520,1288,15,12,12,0.37885705
544,944,15,12,6,5.4652
384,1560,15,12,2,5.7027464
520,1304,15,12,12,3.8017237
304,1704,15,12,14,7.5344496
712,752,15,12,1,6.815693
496,1040,15,12,13,8.994141
712,760,15,12,1,6.6306186
288,280,15,12,12,13.942671
544,536,15,12,12,5.0865183
496,488,15,12,4,7.03085
520,1272,15,12,12,6.4973454
496,1008,15,12,13,6.005481
520,1240,15,12,12,4.8468
320,304,15,12,15,13.404916
320,304,14,12,15,9.836374
504,984,15,12,3,4.8852825
216,256,15,12,10,5.730606
576,568,15,12,15,13.594938
320,312,15,12,15,7.479812
320,312,14,12,15,6.0819087
520,1192,15,12,12,6.5830817
656,648,15,12,7,4.3628793
600,888,15,12,14,6.583365
576,560,1,12,15,10.035921
320,304,1,12,15,9.560975
320,304,3,12,15,9.916391
440,432,15,12,11,8.421863
696,688,15,12,11,6.0732913
576,560,2,12,15,4.3479795
320,304,2,12,15,7.4819417
320,304,5,12,15,7.845641
576,560,5,12,15,5.618198
320,304,4,12,15,8.615062
576,560,4,12,15,6.1138754
320,304,7,12,15,11.189627
576,560,7,12,15,7.1506453
320,304,6,12,15,0.44986588
576,560,9,12,15,10.681076
320,304,8,12,15,9.934593
576,560,8,12,15,12.6008625
656,832,15,12,8,5.0949783
264,256,15,12,3,7.448624
576,560,11,12,15,3.1882808
320,304,11,12,15,5.734088
320,304,10,12,15,10.886784
576,560,13,12,15,3.5915189
320,304,13,12,15,3.9471703
320,304,12,12,15,7.7268186
576,560,12,12,15,2.637841
544,1520,15,12,15,3.1304927
544,1520,14,12,15,4.9814568
544,1512,6,12,15,6.57227
272,1744,1,12,15,2.41082
544,1512,9,12,15,5.0511565
272,1744,3,12,15,6.5604515
272,1744,2,12,15,4.5325656
272,1744,5,12,15,5.2797475
544,1512,12,12,15,5.5323763
272,1744,4,12,15,5.364927
272,1744,6,12,15,13.534103
272,1744,9,12,15,6.431117
272,1744,8,12,15,5.876038
544,1512,3,12,15,9.840146
272,1744,11,12,15,6.8246984
272,1744,10,12,15,7.674762
544,1512,5,12,15,8.338787
272,1744,13,12,15,9.8801365
272,1744,12,12,15,4.5739594
520,1160,15,12,12,2.1130137
272,1744,15,12,15,7.942498
272,1744,14,12,15,6.735057
544,1520,1,12,15,5.5138206
544,1520,3,12,15,6.108105
544,1520,2,12,15,5.7717886
544,1520,5,12,15,5.9588776
576,912,15,12,5,6.321351
544,1520,4,12,15,4.0713763
544,1520,6,12,15,4.607375
536,1320,15,12,6,6.897619
544,1520,9,12,15,6.777521
544,1520,8,12,15,4.458045
544,1520,10,12,15,6.9454536
544,1520,13,12,15,6.8334618
544,1520,12,12,15,6.1023984
552,1368,15,12,15,3.2365892
552,1360,7,12,15,9.865128
552,1360,6,12,15,1.1408117
552,1360,9,12,15,10.89917
552,1360,8,12,15,5.588365
552,1360,11,12,15,1.6925179
552,1360,10,12,15,6.1353836
288,1728,15,12,5,6.587685
552,1360,12,12,15,5.5323815
552,1376,15,12,15,4.4217577
552,1376,14,12,15,3.7201645
352,344,15,12,14,7.888169
552,1360,1,12,15,4.2663717
552,1360,3,12,15,1.7747782
552,1360,2,12,15,4.296664
552,1360,5,12,15,3.337624
520,1128,15,12,12,3.8683267
552,1360,4,12,15,12.450325
552,1352,15,12,15,5.191617
552,1376,7,12,15,4.75738
552,1376,6,12,15,6.3270288
552,1376,9,12,15,4.568412
552,1376,8,12,15,5.0898414
552,1376,11,12,15,3.5619097
552,1376,10,12,15,7.5768867
472,464,15,12,10,13.805018
552,1376,13,12,15,1.8213191
552,1376,12,12,15,5.256953
552,1360,14,12,15,4.848216
528,1536,15,12,6,5.2451115
552,1376,1,12,15,6.2387033
552,1376,3,12,15,12.107355
488,1568,15,12,3,5.927333
680,672,15,12,2,7.63364
424,416,15,12,2,6.7861924
520,1144,15,12,12,3.7690125
552,1376,4,12,15,2.586268
360,1648,15,12,7,13.263006
552,1336,15,12,15,11.532296
384,1600,15,12,2,3.006428
552,1344,15,12,15,12.7892
552,1344,14,12,15,7.5118184
384,1608,15,12,2,6.8119097
520,1096,15,12,12,14.135254
552,1344,6,12,15,6.068491
256,1752,15,12,6,14.043972
552,1344,9,12,15,7.6754675
552,1344,8,12,15,9.517331
552,1344,10,12,15,7.0749187
552,1344,13,12,15,0.37617669
552,1344,12,12,15,4.209398
360,1656,15,12,7,6.1056547
552,1344,1,12,15,5.0270905
552,1344,3,12,15,4.5733275
384,1624,15,12,2,6.585658
552,1344,5,12,15,9.0073805
288,1720,15,12,5,6.7893696
520,1112,15,12,12,5.500169
552,1344,4,12,15,2.074788
552,1496,15,12,14,6.503871
624,616,15,12,9,9.329704
520,1144,15,12,3,4.2388945
344,328,15,12,5,7.3830833
488,1568,15,12,12,5.168036
280,1728,15,12,14,6.8880744
480,472,15,12,1,9.750359
600,592,15,12,5,14.169341
520,1096,15,12,3,6.2259674
424,1576,15,12,10,6.257792
248,256,15,12,4,4.4168935
552,1448,15,12,14,6.1103344
520,1112,15,12,3,5.8113084
408,1576,15,12,2,6.342228
360,1656,15,12,8,4.867195
552,1432,15,12,14,5.4249434
520,1192,15,12,3,5.720222
696,792,15,12,2,11.62907
656,648,15,12,8,7.7224455
592,896,15,12,5,5.0141783
552,1400,15,12,14,4.4423904
520,1160,15,12,3,7.010646
536,944,15,12,15,7.874828
536,944,14,12,15,1.4235086
616,872,15,12,9,6.3589377
648,840,15,12,8,15.088203
680,808,15,12,11,0.42267326
536,944,7,12,15,3.8662348
552,1384,15,12,14,6.0761046
536,944,9,12,15,8.7187195
536,944,8,12,15,9.570495
520,1176,15,12,3,1.8624713
536,944,11,12,15,5.4546795
536,944,13,12,15,1.8064368
536,944,12,12,15,7.9133453
536,944,1,12,15,4.6922293
536,944,3,12,15,6.881484
392,1560,15,12,11,5.044137
536,944,2,12,15,8.290581
536,944,5,12,15,13.639754
536,944,4,12,15,12.199837
296,280,15,12,15,1.7213764
552,536,15,12,15,4.140111
552,536,14,12,15,3.965131
248,1768,14,12,15,3.6204104
296,280,14,12,15,13.315323
520,1256,15,12,3,5.866421
