344,336,2,12,15,8.057241
344,328,13,12,15,5.6153975
344,328,12,12,15,3.857839
244,256,15,12,12,7.2546387
224,256,15,12,11,5.4511538
264,1752,15,12,14,4.9266715
300,1720,9,12,15,3.065867
300,1720,3,12,15,3.71935
300,1720,5,12,15,3.5694468
300,1716,3,12,15,0.5317009
300,1716,5,12,15,6.0452805
300,1716,15,12,15,2.1151268
300,1716,14,12,15,0.12061148
300,1720,15,12,15,3.4321973
348,332,14,12,15,0.6523912
348,336,15,12,15,2.9626584
304,1704,15,12,15,5.8852744
304,1704,14,12,15,7.5344496
304,1704,6,12,15,13.172266
304,1704,9,12,15,8.164241
348,332,3,12,15,5.700349
304,1704,11,12,15,9.332924
240,1768,15,12,13,13.932
348,332,5,12,15,0.8115973
304,1704,12,12,15,5.2549777
348,332,4,12,15,1.8821784
348,332,7,12,15,1.4696747
348,332,6,12,15,3.175346
288,276,15,12,13,7.057787
348,332,9,12,15,1.8471578
304,1704,1,12,15,9.087829
348,332,8,12,15,3.0461016
304,1704,3,12,15,7.1370196
348,332,11,12,15,2.2331982
348,336,7,12,15,1.8879278
348,332,10,12,15,1.1447457
304,1704,2,12,15,6.806908
288,272,15,12,13,3.877278
348,332,13,12,15,0.89250696
304,1704,5,12,15,6.4652567
348,336,9,12,15,0.8825979
348,332,12,12,15,3.168277
304,1704,4,12,15,6.123486
316,300,15,12,14,1.2398418
304,1716,3,12,15,2.2499754
304,1716,5,12,15,2.7286427
304,1712,1,12,15,4.046996
304,1716,4,12,15,1.8355945
304,1712,3,12,15,3.1352353
304,1712,2,12,15,3.936692
304,1712,5,12,15,2.985911
304,1716,1,12,15,2.2064168
304,1712,4,12,15,4.851998
304,1716,11,12,15,1.9974831
304,1712,7,12,15,4.7010784
304,1712,6,12,15,4.0975056
304,1716,10,12,15,1.794422
304,1716,13,12,15,1.5295293
304,1712,9,12,15,5.9678574
304,1716,12,12,15,2.2806315
304,1712,8,12,15,5.959264
304,1712,11,12,15,5.781968
304,1716,7,12,15,1.9131767
304,1712,10,12,15,6.1996217
304,1712,13,12,15,6.289745
304,1716,9,12,15,2.9188828
304,1712,12,12,15,6.282894
304,1712,15,12,15,6.2944956
304,1712,14,12,15,6.253684
304,1716,15,12,15,3.182831
304,1716,14,12,15,2.8079958
268,1752,15,12,14,5.7845926
352,336,15,12,15,5.78533
352,336,14,12,15,6.1841273
352,344,15,12,15,7.823288
352,344,14,12,15,7.888169
308,1708,14,12,15,2.7102494
276,1740,15,12,14,2.909458
308,1712,15,12,15,5.0578456
276,1744,15,12,14,2.9722905
352,340,3,12,15,2.0640972
352,344,7,12,15,6.1472645
352,344,6,12,15,6.2837744
352,340,2,12,15,2.9260192
352,340,5,12,15,2.5350213
352,344,9,12,15,5.784019
352,336,1,12,15,5.0810704
352,340,4,12,15,2.9436548
352,344,8,12,15,6.816684
352,336,3,12,15,6.266713
352,344,11,12,15,9.6940365
308,1712,7,12,15,2.305014
352,344,10,12,15,5.816503
352,336,2,12,15,6.4883566
352,336,5,12,15,4.0908604
352,340,1,12,15,2.4624467
352,344,12,12,15,7.0780053
308,1708,12,12,15,0.5363168
352,336,4,12,15,6.5030293
308,1712,8,12,15,1.2566863
308,1712,3,12,15,4.062705
352,340,11,12,15,1.4451103
352,336,7,12,15,6.630677
352,336,6,12,15,6.7833347
352,340,13,12,15,1.6199757
352,336,9,12,15,6.56116
352,344,1,12,15,5.505707
352,340,12,12,15,1.9958318
352,336,8,12,15,6.7223635
352,344,3,12,15,5.947929
352,336,11,12,15,5.944453
352,340,6,12,15,1.9446275
352,336,10,12,15,6.660604
352,336,13,12,15,3.2845292
352,344,5,12,15,14.8197975
352,344,4,12,15,7.1254783
352,340,8,12,15,0.19982608
320,304,15,12,14,3.8962064
320,312,15,12,14,5.2519536
272,1744,15,12,14,5.132943
272,1748,15,12,14,6.150524
324,308,15,12,15,3.3345783
324,312,15,12,15,2.9906762
324,312,5,12,15,3.20151
324,308,2,12,15,2.6237524
324,308,5,12,15,2.0050898
324,308,6,12,15,2.2181711
324,312,13,12,15,1.6300013
324,308,11,12,15,0.701789
324,308,10,12,15,1.6781169
324,308,13,12,15,6.6661196
324,308,12,12,15,1.5141828
280,1736,15,12,15,4.896493
280,1728,7,12,15,6.0214963
280,1736,14,12,15,5.500597
280,1728,6,12,15,13.947888
280,1728,9,12,15,7.4158444
280,1740,15,12,15,1.3061028
280,1728,11,12,15,10.680589
280,1728,10,12,15,4.8947635
292,280,15,12,14,3.6524782
280,1728,13,12,15,6.027796
280,1728,12,12,15,6.5367985
280,1728,1,12,15,5.11643
280,1728,2,12,15,11.738504
280,1728,4,12,15,6.4605064
280,1740,2,12,15,2.6463456
280,1740,5,12,15,2.3257518
280,1736,1,12,15,5.7644143
280,1736,3,12,15,5.854188
280,1736,2,12,15,4.2845654
280,1736,5,12,15,3.487083
280,1736,4,12,15,5.8625135
280,1728,15,12,15,6.2078753
280,1740,11,12,15,2.2796347
280,1736,7,12,15,5.7693563
280,1728,14,12,15,6.8880744
280,1736,6,12,15,5.8021555
280,1740,10,12,15,2.401349
280,1740,13,12,15,1.6428953
280,1736,9,12,15,5.838361
280,1740,12,12,15,6.239944
280,1736,8,12,15,3.7228806
280,1740,6,12,15,1.6917133
280,1736,10,12,15,5.8240776
280,1736,13,12,15,5.5787745
280,1740,9,12,15,1.9536792
280,1736,12,12,15,5.8466806
280,1740,8,12,15,2.3030124
328,312,15,12,15,4.1349726
328,312,14,12,15,3.2382169
328,316,15,12,15,6.73368
328,316,14,12,15,1.6345525
328,320,15,12,15,5.093764
328,320,7,12,15,6.6024256
328,320,6,12,15,7.243054
328,316,5,12,15,1.2524127
328,320,9,12,15,9.464794
328,312,1,12,15,6.0092
260,256,15,12,13,3.59914
328,316,4,12,15,1.7258475
328,320,8,12,15,6.7329617
328,312,3,12,15,6.7818995
328,320,11,12,15,10.571259
328,320,10,12,15,4.285957
328,312,2,12,15,5.248232
328,312,5,12,15,5.755303
328,320,12,12,15,9.935862
328,312,4,12,15,6.901682
328,312,7,12,15,5.789354
328,316,10,12,15,1.6172097
328,312,9,12,15,6.662974
328,316,12,12,15,3.3278656
328,312,8,12,15,5.774626
328,320,3,12,15,6.3045144
328,312,11,12,15,7.0083513
328,316,6,12,15,1.3271725
328,312,10,12,15,6.956888
328,320,2,12,15,6.854726
328,312,13,12,15,6.388906
328,312,12,12,15,6.9960194
328,320,4,12,15,13.809333
248,1768,15,12,14,3.6204104
296,280,15,12,14,7.395462
284,1736,10,12,15,3.0983202
284,1732,9,12,15,2.019587
284,1736,7,12,15,0.21470867
284,1732,10,12,15,1.598086
284,1732,13,12,15,5.734359
284,1736,9,12,15,3.2977316
284,1736,8,12,15,0.7600764
284,1736,3,12,15,0.28164083
284,1736,5,12,15,6.2905626
208,256,15,12,11,3.7769816
332,316,15,12,15,4.546553
332,316,14,12,15,1.8090858
332,316,3,12,15,1.5867951
332,316,2,12,15,1.9748234
272,264,15,12,13,14.58922
332,316,4,12,15,2.6066675
332,320,11,12,15,6.460452
332,316,7,12,15,4.3672657
332,320,13,12,15,0.19891296
332,316,8,12,15,0.59783053
332,316,10,12,15,3.0663834
272,256,15,12,13,5.6829524
332,316,13,12,15,4.2406526
192,256,15,12,11,6.0624485
240,256,15,12,12,7.1884184
288,1732,3,12,15,3.6839843
300,284,15,12,14,3.8457415
288,1728,1,12,15,4.762687
288,1728,3,12,15,3.437464
288,1728,2,12,15,4.657179
288,1728,5,12,15,3.4064054
288,1732,1,12,15,2.6424437
288,1728,4,12,15,4.8549147
288,1728,7,12,15,5.423005
288,1728,6,12,15,5.6826925
288,1728,9,12,15,3.2173471
288,1732,12,12,15,2.7592764
288,1728,8,12,15,5.3299956
288,1728,11,12,15,6.196373
288,1732,7,12,15,2.0704486
288,1732,6,12,15,2.5494714
288,1728,10,12,15,6.3658996
288,1728,13,12,15,4.6970253
288,1732,9,12,15,1.9141495
288,1728,12,12,15,3.8047848
288,1728,15,12,15,6.572026
288,1728,14,12,15,6.780484
288,1732,15,12,15,4.6308036
288,1732,14,12,15,3.9591205
252,1764,15,12,14,1.8837415
288,1720,15,12,15,3.0502381
288,1720,14,12,15,7.1172605
288,1720,7,12,15,6.461424
288,1720,6,12,15,6.7873545
288,1720,9,12,15,12.959316
288,1720,8,12,15,6.5158687
288,1720,11,12,15,6.4484024
288,1720,10,12,15,8.537079
288,1720,13,12,15,6.208227
288,1720,1,12,15,5.5844812
288,1720,3,12,15,3.904545
288,1720,2,12,15,6.6971974
288,1720,5,12,15,6.7893696
288,1720,4,12,15,7.6928635
336,320,15,12,15,4.3758116
336,320,14,12,15,2.6718802
336,328,15,12,15,7.2168255
336,324,2,12,15,1.2515392
336,328,9,12,15,3.5538383
336,320,1,12,15,7.075308
336,324,4,12,15,2.1976686
336,320,3,12,15,2.6583009
336,328,11,12,15,14.028609
336,320,2,12,15,7.0472727
336,320,5,12,15,6.2713995
336,320,7,12,15,7.114246
336,320,6,12,15,6.976529
336,324,13,12,15,1.9429845
336,320,9,12,15,4.0162773
336,328,1,12,15,10.870058
268,256,15,12,13,3.603409
336,324,12,12,15,0.98186284
336,328,3,12,15,7.5677094
336,320,11,12,15,7.0430355
336,324,6,12,15,2.5421054
336,320,10,12,15,6.5722055
336,320,13,12,15,5.526287
336,328,5,12,15,6.3194437
336,320,12,12,15,6.229868
304,288,15,12,14,4.0544524
304,292,15,12,14,1.6535671
256,1760,15,12,14,6.6589465
200,256,15,12,11,6.98063
256,1764,15,12,14,5.9356165
292,1728,14,12,15,6.0920773
292,1728,11,12,15,3.5541074
292,1724,7,12,15,3.2487981
292,1724,11,12,15,3.7396202
292,1728,7,12,15,0.14763105
292,1724,10,12,15,3.139227
292,1724,12,12,15,2.9880898
292,1728,5,12,15,3.6208072
292,1724,2,12,15,3.6281657
292,1728,1,12,15,0.98348033
0,0,15,5,5,10.164171
308,296,3,12,15,0.7781682
308,292,1,12,15,6.9151974
308,296,4,12,15,0.7337508
308,292,3,12,15,3.9670372
308,292,5,12,15,2.1627436
308,292,7,12,15,0.9985163
308,296,10,12,15,3.6666348
308,292,9,12,15,0.39662194
308,292,8,12,15,1.8267809
308,292,11,12,15,1.3049375
308,296,6,12,15,5.514592
308,292,13,12,15,2.1556094
308,296,8,12,15,1.7137707
296,1720,15,12,14,5.852297
260,1756,15,12,15,1.8644923
260,1760,10,12,15,2.3011587
260,1760,13,12,15,3.209906
260,1756,13,12,15,2.799001
260,1756,12,12,15,4.8552704
296,1712,15,12,14,2.5393853
260,1760,2,12,15,0.16310203
260,1756,1,12,15,3.688758
260,1756,3,12,15,3.4360151
260,1760,1,12,15,6.287689
260,1756,4,12,15,3.7041986
340,324,15,12,14,4.498191
280,264,15,12,12,3.5335045
248,256,15,12,13,3.2207394
312,296,15,12,15,7.242134
312,300,15,12,15,1.026264
312,304,15,12,15,5.136692
224,256,15,12,10,3.3846052
312,304,6,12,15,6.7527823
312,300,2,12,15,1.9869757
312,300,5,12,15,6.475026
312,304,9,12,15,10.720526
312,296,1,12,15,6.185104
312,300,4,12,15,2.640481
312,304,8,12,15,10.74807
312,296,3,12,15,6.4284596
312,304,11,12,15,9.958018
312,304,10,12,15,6.2243075
312,296,2,12,15,1.9476354
312,304,13,12,15,6.643278
312,296,5,12,15,6.602866
312,304,12,12,15,5.0760045
312,296,4,12,15,7.046886
312,300,11,12,15,1.5002013
312,296,7,12,15,7.773422
312,296,6,12,15,7.7885017
312,300,10,12,15,1.4974334
312,296,9,12,15,7.6960945
312,304,1,12,15,9.489672
312,296,8,12,15,6.570358
312,296,11,12,15,5.828103
312,300,7,12,15,0.20167525
312,296,10,12,15,7.937913
312,304,2,12,15,6.5725746
312,296,13,12,15,7.685698
312,304,5,12,15,14.179859
312,296,12,12,15,7.819368
264,1752,15,12,15,5.433669
264,1752,14,12,15,4.9266715
264,1744,6,12,15,6.2611995
264,1744,9,12,15,8.062968
264,1744,8,12,15,9.279247
264,1756,15,12,15,6.0905766
264,1744,10,12,15,6.5535316
264,1744,1,12,15,9.129982
264,1744,3,12,15,14.192301
264,1744,2,12,15,6.8914375
264,1744,5,12,15,3.356224
264,1756,3,12,15,2.3933327
264,1756,5,12,15,2.5966651
264,1752,1,12,15,4.9874334
264,1752,3,12,15,5.9021487
264,1752,2,12,15,5.8355308
264,1752,5,12,15,3.6180234
264,1756,1,12,15,4.2243323
264,1752,4,12,15,5.5561266
264,1756,11,12,15,2.356128
264,1752,7,12,15,4.741353
264,1752,6,12,15,3.3365989
264,1752,9,12,15,3.2371757
264,1756,12,12,15,2.1395397
264,1752,8,12,15,5.564492
264,1752,11,12,15,5.0251703
264,1756,6,12,15,3.5360441
264,1752,10,12,15,5.2082224
264,1752,13,12,15,6.887864
264,1756,9,12,15,1.5003039
264,1752,12,12,15,6.2349386
344,328,15,12,14,4.7888107
344,332,15,12,14,4.429421
276,260,15,12,12,7.307835
244,256,15,12,13,2.3903785
316,300,15,12,15,1.8368633
316,300,14,12,15,1.2398418
316,300,2,12,15,1.9525545
316,300,5,12,15,3.6489377
316,300,4,12,15,0.51902497
316,300,7,12,15,7.2617197
316,300,6,12,15,0.7974996
316,300,9,12,15,2.1826527
316,300,11,12,15,3.3756504
316,304,6,12,15,7.237791
316,300,10,12,15,2.3878663
316,300,13,12,15,1.9751515
316,300,12,12,15,4.120591
268,1752,13,12,15,3.2325327
268,1752,6,12,15,4.137154
268,1752,9,12,15,3.4307451
268,1748,12,12,15,6.0000095
268,1752,2,12,15,3.3709435
268,1752,5,12,15,0.15727447
268,1748,3,12,15,3.5163703
304,1712,15,12,14,5.927114
304,1716,15,12,14,2.8079958
268,1748,15,12,15,4.075145
268,1752,14,12,15,3.027055
348,332,15,12,14,0.6523912
304,1704,15,12,14,7.5344496
272,1736,7,12,15,6.684398
272,1736,8,12,15,9.896956
272,1736,11,12,15,8.227606
288,280,15,12,12,13.942671
272,1736,1,12,15,7.15942
288,276,15,12,12,1.7361095
272,1736,3,12,15,12.595163
272,1736,2,12,15,6.0752068
272,1736,5,12,15,14.122135
288,272,15,12,12,7.380147
256,256,15,12,13,3.7641804
320,304,15,12,15,5.97077
320,304,14,12,15,6.903582
216,256,15,12,10,2.1946359
320,312,15,12,15,7.479812
320,312,14,12,15,6.0819087
320,308,3,12,15,2.6235986
320,312,7,12,15,6.496061
320,308,2,12,15,1.2716745
320,308,5,12,15,4.755642
320,312,9,12,15,14.014967
320,304,1,12,15,6.9457808
320,308,4,12,15,2.0853047
320,312,8,12,15,7.500056
320,304,3,12,15,4.122895
320,312,11,12,15,6.78611
320,312,10,12,15,6.375763
320,304,2,12,15,6.9699564
320,312,13,12,15,0.4405224
320,304,5,12,15,6.874795
320,312,12,12,15,5.268555
320,304,4,12,15,6.955314
320,304,7,12,15,6.629813
320,304,6,12,15,6.429201
320,308,13,12,15,0.55486006
320,304,9,12,15,6.8659797
320,312,1,12,15,7.9370785
320,304,8,12,15,6.9426355
320,312,3,12,15,6.632226
320,304,11,12,15,4.1010976
320,308,7,12,15,1.9298475
320,308,6,12,15,0.20135428
320,304,10,12,15,6.8720436
320,312,2,12,15,6.450756
320,304,13,12,15,3.9471703
320,304,12,12,15,6.924572
272,1748,3,12,15,1.6202575
272,1748,2,12,15,3.5395045
272,1748,5,12,15,3.9048958
272,1744,1,12,15,5.368699
272,1744,3,12,15,5.7962093
272,1744,2,12,15,4.5325656
272,1744,5,12,15,5.2797475
272,1748,1,12,15,3.250792
272,1744,4,12,15,5.364927
272,1748,11,12,15,3.907503
272,1744,7,12,15,5.565739
272,1744,6,12,15,5.6119623
272,1748,10,12,15,2.2776432
272,1748,13,12,15,3.9737384
272,1744,9,12,15,5.8206005
272,1748,12,12,15,2.3235414
272,1744,8,12,15,5.4667616
272,1744,11,12,15,5.8838453
272,1744,10,12,15,4.639578
272,1744,13,12,15,5.091894
272,1748,9,12,15,2.290138
272,1744,12,12,15,5.5302887
272,1748,8,12,15,4.5129085
272,1744,15,12,15,5.717268
272,1744,14,12,15,5.822544
272,1748,15,12,15,3.6302066
272,1748,14,12,15,3.5269217
352,336,15,12,14,6.2118254
352,340,15,12,14,3.5493193
276,1740,15,12,15,1.4163564
352,344,15,12,14,7.888169
308,1708,15,12,14,2.5519705
276,1744,14,12,15,5.713953
276,1744,11,12,15,3.3577538
276,1740,9,12,15,1.0941985
276,1740,13,12,15,1.6384605
276,1744,5,12,15,3.0816784
276,1740,3,12,15,5.8201976
284,268,15,12,12,0.67325115
280,1736,15,12,14,5.1357
292,280,15,12,15,0.8899055
244,1772,15,12,15,6.7889614
244,1772,7,12,15,3.9780123
244,1772,6,12,15,3.9486551
292,280,5,12,15,5.6158333
244,1772,9,12,15,3.7157574
292,276,1,12,15,3.8032534
292,280,4,12,15,0.2927364
292,276,3,12,15,4.8214827
292,276,2,12,15,1.0656865
292,276,5,12,15,1.8281789
292,276,4,12,15,0.2005833
292,276,7,12,15,4.420152
280,1728,15,12,14,6.8880744
292,276,6,12,15,3.7510328
292,276,9,12,15,1.1542634
292,276,10,12,15,4.32124
244,1772,2,12,15,5.7159815
292,276,13,12,15,2.9773655
264,256,15,12,12,1.6673411
296,280,15,12,15,5.023121
248,1760,7,12,15,6.037504
248,1768,14,12,15,4.898484
296,280,14,12,15,5.2140207
248,1760,6,12,15,5.938997
248,1760,9,12,15,7.6490645
248,1772,15,12,15,3.840526
248,1760,11,12,15,10.98319
248,1760,10,12,15,7.452895
248,1760,13,12,15,6.265439
248,1760,12,12,15,5.2345943
248,1760,1,12,15,13.993416
248,1760,3,12,15,8.091646
248,1760,2,12,15,5.8392167
248,1760,5,12,15,7.544502
248,1760,4,12,15,0.41870633
296,284,3,12,15,3.1656497
296,288,6,12,15,6.734866
248,1772,2,12,15,4.0829616
248,1772,5,12,15,2.082788
248,1768,1,12,15,4.0086827
296,280,1,12,15,5.924796
296,288,8,12,15,6.492525
248,1768,3,12,15,5.394849
296,280,3,12,15,6.5456705
296,288,11,12,15,7.045725
296,280,2,12,15,4.009167
248,1768,2,12,15,5.5407977
296,288,13,12,15,1.2662052
248,1768,5,12,15,5.1680784
296,280,5,12,15,6.0027003
248,1772,1,12,15,4.7327137
296,288,12,12,15,6.3042274
248,1768,4,12,15,5.640348
296,280,4,12,15,5.4505863
248,1772,11,12,15,3.154774
296,280,7,12,15,6.107523
248,1768,7,12,15,4.9477305
296,280,6,12,15,6.1477365
248,1768,6,12,15,4.82693
248,1772,10,12,15,4.0795836
296,284,10,12,15,1.5930718
248,1772,13,12,15,3.0562692
296,284,13,12,15,7.1740017
248,1768,9,12,15,4.859893
296,280,9,12,15,5.779978
296,280,8,12,15,3.7811968
248,1768,8,12,15,5.1912527
296,280,11,12,15,0.7689215
248,1768,11,12,15,6.219795
296,284,7,12,15,2.0040026
248,1772,7,12,15,3.9448175
296,284,6,12,15,2.6062753
248,1772,6,12,15,2.1267211
296,280,10,12,15,6.0213227
248,1768,10,12,15,6.478552
208,256,15,12,10,6.1218915
296,288,2,12,15,13.169409
296,280,13,12,15,6.650503
248,1768,13,12,15,6.663588
296,288,5,12,15,7.811275
248,1772,9,12,15,4.106533
248,1768,12,12,15,6.3259115
296,280,12,12,15,6.6573095
296,288,4,12,15,7.074129
296,284,8,12,15,2.0950146
248,1772,8,12,15,2.4591002
328,312,15,12,14,4.4796987
328,316,15,12,14,1.6345525
260,256,15,12,12,1.8574687
228,256,15,12,13,3.3988771
300,284,15,12,15,1.8593585
300,284,14,12,15,2.8960013
252,1768,10,12,15,6.800926
252,1768,13,12,15,3.970584
252,1764,9,12,15,5.613068
252,1768,12,12,15,3.900928
252,1764,13,12,15,4.2219305
252,1764,12,12,15,2.2463932
252,1768,8,12,15,4.0171976
252,1764,1,12,15,1.2618731
252,1768,1,12,15,0.20001975
288,1728,15,12,14,6.71616
300,288,5,12,15,3.8444037
300,288,4,12,15,7.396185
300,284,3,12,15,0.8868717
288,1732,15,12,14,3.9591205
300,284,5,12,15,1.6482295
252,1764,15,12,15,3.4761236
300,284,6,12,15,1.8449405
300,284,9,12,15,4.6616774
300,284,8,12,15,4.330572
300,284,11,12,15,1.5094182
300,284,10,12,15,1.6313981
300,284,13,12,15,7.0144405
300,288,9,12,15,4.550325
288,1720,15,12,14,7.1172605
332,316,15,12,14,1.8090858
272,260,15,12,12,0.8408096
272,256,15,12,12,6.4517674
192,256,15,12,10,7.4437284
240,256,15,12,13,4.2418246
304,288,15,12,15,0.42945492
256,1764,3,12,15,4.0121365
304,288,14,12,15,5.5424523
256,1764,5,12,15,2.1693082
256,1760,1,12,15,6.8490777
256,1764,4,12,15,2.3151166
256,1760,3,12,15,6.8940115
304,292,14,12,15,1.6535671
256,1760,2,12,15,6.92896
256,1760,5,12,15,5.4628057
256,1764,1,12,15,2.4018257
256,1760,4,12,15,7.0345335
304,296,15,12,15,5.4004364
256,1760,7,12,15,5.3560333
256,1760,6,12,15,6.8299227
256,1764,10,12,15,3.117682
256,1760,9,12,15,6.8759646
256,1760,8,12,15,6.82848
256,1760,11,12,15,6.1723638
256,1764,7,12,15,3.825324
256,1764,6,12,15,3.9430676
256,1760,10,12,15,6.9824815
256,1760,12,12,15,5.7661734
256,1760,15,12,15,5.2933693
304,292,3,12,15,6.456753
304,296,7,12,15,7.0951576
256,1760,14,12,15,5.0479045
304,292,2,12,15,2.0854144
304,292,5,12,15,1.4796087
304,288,1,12,15,5.489664
304,288,3,12,15,6.4741006
256,1764,14,12,15,3.0335965
200,256,15,12,10,5.5681357
304,296,10,12,15,7.117457
304,288,2,12,15,5.6879816
304,296,13,12,15,4.730989
304,288,5,12,15,5.4999704
304,296,12,12,15,6.9161334
304,288,4,12,15,2.4872603
304,288,7,12,15,6.34198
304,288,6,12,15,4.6649017
304,288,9,12,15,5.7945337
304,296,1,12,15,7.289875
304,292,12,12,15,1.6948446
304,288,8,12,15,6.441209
304,296,3,12,15,14.477273
304,288,11,12,15,4.494339
304,292,7,12,15,0.20035954
304,288,10,12,15,2.2969298
304,288,13,12,15,5.7468634
304,288,12,12,15,5.213953
304,296,4,12,15,0.4503891
256,1752,15,12,15,5.5845146
292,1724,15,12,14,2.7734132
292,1728,15,12,14,3.5493028
256,1752,6,12,15,14.043972
256,1752,10,12,15,6.428199
256,1752,1,12,15,7.2099686
256,1752,3,12,15,6.109248
336,320,15,12,14,5.2694454
276,260,14,12,15,3.7690277
276,260,3,12,15,0.72459376
344,336,15,12,13,10.385561
276,260,5,12,15,3.3334084
276,260,4,12,15,3.875004
276,260,7,12,15,4.022685
276,260,6,12,15,4.0476384
276,260,9,12,15,1.1254969
276,260,8,12,15,1.5208974
276,260,10,12,15,4.6689734
344,328,15,12,13,5.6153975
276,264,9,12,15,7.198586
276,260,12,12,15,3.779176
244,256,15,12,14,0.18531305
224,256,15,12,9,4.63847
312,304,15,12,12,5.0760045
312,296,15,12,12,7.552001
264,1756,15,12,12,2.1395397
264,1752,15,12,12,6.747554
280,264,15,12,15,6.9067345
280,264,14,12,15,7.4305453
280,272,15,12,15,6.090278
280,272,14,12,15,5.6873555
280,268,3,12,15,3.8142242
280,272,6,12,15,7.255806
280,268,5,12,15,1.8082286
280,264,1,12,15,5.6129637
280,268,4,12,15,1.6625261
280,264,3,12,15,6.750214
280,272,10,12,15,6.9187064
280,264,2,12,15,6.0586634
280,264,5,12,15,5.1768746
280,264,4,12,15,2.259701
280,264,7,12,15,5.430933
280,264,6,12,15,4.9631114
280,268,10,12,15,2.4352813
280,268,13,12,15,0.9918826
280,264,9,12,15,7.1900706
280,272,1,12,15,7.502466
280,264,8,12,15,4.804245
280,268,7,12,15,0.67768323
280,264,11,12,15,4.922901
280,264,10,12,15,7.2993474
280,272,2,12,15,11.697301
280,264,13,12,15,4.688136
280,272,5,12,15,7.0427384
280,264,12,12,15,5.8867774
280,272,4,12,15,8.14888
280,268,8,12,15,2.18859
248,256,15,12,14,3.0159955
296,1724,15,12,13,2.2504387
296,1720,15,12,13,6.3160458
284,268,15,12,15,0.17870554
284,268,14,12,15,1.4264373
284,268,1,12,15,3.3989055
284,268,3,12,15,2.3445737
284,268,2,12,15,2.1898594
284,268,5,12,15,4.6505466
284,268,4,12,15,2.9034345
284,268,7,12,15,1.861989
284,272,11,12,15,7.000431
284,268,6,12,15,2.7644138
352,340,15,12,13,4.449699
284,268,8,12,15,7.3240366
284,268,10,12,15,4.2762117
352,336,15,12,13,3.2845292
284,268,12,12,15,0.67325115
216,256,15,12,9,3.2723403
320,312,15,12,12,5.268555
320,304,15,12,12,7.1962137
272,1748,15,12,12,2.3235414
272,1744,15,12,12,4.5739594
288,272,15,12,15,6.7717514
288,272,14,12,15,6.577453
288,276,15,12,15,1.7535965
240,1768,7,12,15,6.354321
288,280,7,12,15,6.6779075
240,1768,6,12,15,5.952424
288,276,2,12,15,1.9804006
288,276,5,12,15,2.1572647
240,1768,9,12,15,10.448668
288,272,1,12,15,5.6118646
288,276,4,12,15,2.047072
240,1768,8,12,15,10.373708
288,272,3,12,15,6.6155567
240,1768,11,12,15,7.492549
240,1768,10,12,15,7.910082
288,272,2,12,15,7.058469
240,1768,13,12,15,13.932
288,272,5,12,15,4.728448
288,280,12,12,15,13.942671
288,272,4,12,15,6.5377984
288,272,7,12,15,1.6125871
288,272,6,12,15,4.7428637
288,276,10,12,15,2.9088762
288,276,13,12,15,3.4774396
