224,256,15,12,11,7.498355
264,1752,15,12,14,4.9266715
188,256,15,12,10,4.0760546
300,1720,5,12,15,6.004974
300,1716,3,12,15,0.5317009
300,1716,5,12,15,6.3563585
300,1716,15,12,15,2.1151268
300,1720,15,12,15,3.3389175
348,332,14,12,15,0.6523912
304,1704,15,12,15,5.8852744
304,1704,14,12,15,7.5344496
304,1704,6,12,15,13.172266
304,1704,9,12,15,8.164241
348,332,3,12,15,3.077375
304,1704,11,12,15,9.332924
348,332,5,12,15,0.8115973
240,1768,15,12,13,13.932
304,1704,12,12,15,5.2549777
348,332,4,12,15,1.8821784
348,332,7,12,15,1.4696747
348,332,6,12,15,7.0756006
304,1704,1,12,15,9.087829
348,332,9,12,15,1.8471578
288,276,15,12,13,5.797806
348,332,8,12,15,3.0461016
304,1704,3,12,15,7.1370196
348,332,11,12,15,2.2331982
348,336,7,12,15,7.4585896
304,1704,2,12,15,6.806908
348,332,10,12,15,1.1447457
288,272,15,12,13,3.753402
348,332,13,12,15,0.89250696
304,1704,5,12,15,6.4652567
348,336,9,12,15,0.8825979
304,1704,4,12,15,7.209255
316,300,15,12,14,1.2398418
304,1716,3,12,15,2.2499754
304,1716,5,12,15,2.7286427
304,1712,1,12,15,5.230279
304,1716,4,12,15,1.8355945
304,1712,3,12,15,4.7487383
304,1712,2,12,15,5.6419168
304,1716,1,12,15,2.2064168
304,1712,5,12,15,5.3950825
304,1712,4,12,15,6.08689
304,1716,11,12,15,1.9974831
304,1712,7,12,15,5.3296037
304,1716,10,12,15,1.794422
304,1712,6,12,15,6.1884384
304,1716,13,12,15,1.5295293
304,1712,9,12,15,3.283718
304,1716,12,12,15,2.2806315
304,1712,8,12,15,3.9010096
304,1716,7,12,15,1.9131767
304,1712,11,12,15,5.781968
304,1712,10,12,15,4.050234
304,1716,9,12,15,2.9858916
304,1712,13,12,15,3.5192418
304,1712,12,12,15,5.7724056
304,1712,15,12,15,6.2944956
304,1712,14,12,15,6.9292097
304,1716,15,12,15,6.783792
304,1716,14,12,15,2.8079958
268,1752,15,12,14,6.332352
352,336,15,12,15,7.773552
352,336,14,12,15,6.2118254
352,344,15,12,15,7.823288
352,344,14,12,15,7.888169
308,1708,14,12,15,6.7292767
308,1712,15,12,15,3.740846
276,1744,15,12,14,6.3515797
352,340,3,12,15,7.6262774
352,344,7,12,15,6.1472645
352,344,6,12,15,6.2837744
352,340,5,12,15,2.1637816
352,344,9,12,15,5.784019
352,336,1,12,15,8.317751
352,344,8,12,15,6.816684
352,340,4,12,15,2.9436548
352,344,11,12,15,9.6940365
308,1712,7,12,15,2.305014
352,336,3,12,15,6.9881063
352,336,2,12,15,5.5156655
352,344,10,12,15,7.4467845
352,340,1,12,15,2.4624467
352,336,5,12,15,7.807004
352,344,12,12,15,7.0780053
308,1708,12,12,15,0.5363168
308,1712,8,12,15,1.2566863
352,336,4,12,15,8.019888
308,1712,3,12,15,7.068143
352,340,11,12,15,1.4451103
352,336,7,12,15,8.088863
352,336,6,12,15,7.6604185
352,340,13,12,15,1.6199757
352,344,1,12,15,5.505707
352,336,9,12,15,7.8931084
352,340,12,12,15,1.9958318
352,336,8,12,15,7.907808
352,344,3,12,15,7.126709
352,336,11,12,15,5.944453
352,340,6,12,15,1.9446275
352,336,10,12,15,7.632779
352,344,5,12,15,14.8197975
352,336,13,12,15,3.2845292
352,344,4,12,15,7.1254783
352,340,8,12,15,0.19982608
320,304,15,12,14,6.903582
216,256,15,12,11,6.9768085
320,312,15,12,14,6.0819087
272,1744,15,12,14,6.374748
272,1748,15,12,14,6.145747
324,308,15,12,15,3.3345783
324,312,5,12,15,8.384119
324,308,2,12,15,2.6237524
324,308,5,12,15,2.0050898
324,308,6,12,15,2.2181711
324,312,13,12,15,1.6300013
324,308,10,12,15,1.6781169
324,308,13,12,15,6.487424
324,308,12,12,15,1.5141828
232,256,15,12,12,1.7184367
280,1736,15,12,15,5.9102316
280,1728,7,12,15,6.0214963
280,1728,6,12,15,13.947888
280,1736,14,12,15,5.1357
280,1728,9,12,15,7.4158444
280,1740,15,12,15,1.3061028
280,1728,11,12,15,10.680589
280,1728,10,12,15,4.8947635
280,1728,13,12,15,6.027796
280,1728,12,12,15,6.5367985
280,1728,1,12,15,5.11643
280,1728,2,12,15,11.738504
280,1728,4,12,15,6.4605064
280,1740,2,12,15,2.6547983
280,1740,5,12,15,2.3257518
280,1736,1,12,15,6.5421352
280,1736,3,12,15,6.5402327
280,1736,2,12,15,6.285994
280,1736,4,12,15,6.5118895
280,1728,15,12,15,6.2078753
280,1740,11,12,15,2.2796347
280,1736,7,12,15,6.838663
280,1728,14,12,15,6.8880744
280,1740,10,12,15,2.401349
280,1736,6,12,15,6.8027387
280,1740,13,12,15,1.6428953
280,1736,9,12,15,6.6997027
280,1740,12,12,15,6.262664
280,1736,8,12,15,3.7228806
280,1740,6,12,15,1.6917133
280,1736,10,12,15,2.235367
280,1740,9,12,15,1.9536792
280,1736,13,12,15,7.024103
280,1740,8,12,15,2.3030124
280,1736,12,12,15,3.717002
328,312,15,12,15,7.352601
328,312,14,12,15,4.4796987
328,316,15,12,15,6.2941694
328,316,14,12,15,1.6345525
328,320,15,12,15,5.093764
328,320,7,12,15,6.6024256
328,320,6,12,15,7.243054
328,316,5,12,15,2.090952
328,320,9,12,15,9.464794
328,312,1,12,15,7.859923
260,256,15,12,13,3.3749604
328,316,4,12,15,1.7258475
328,320,8,12,15,6.7329617
328,320,11,12,15,10.571259
328,312,3,12,15,7.4633164
328,320,10,12,15,4.285957
328,312,2,12,15,5.248232
328,312,5,12,15,7.207741
328,320,12,12,15,9.935862
328,312,4,12,15,5.6011186
328,312,7,12,15,7.689748
328,316,10,12,15,1.6172097
328,312,9,12,15,6.662974
328,316,12,12,15,3.3278656
328,312,8,12,15,5.774626
328,320,3,12,15,6.3045144
328,312,11,12,15,4.6242576
328,320,2,12,15,6.854726
328,316,6,12,15,1.3271725
328,312,10,12,15,6.4960275
328,312,13,12,15,6.9591537
328,320,4,12,15,13.809333
328,312,12,12,15,6.7776194
248,1768,15,12,14,4.898484
296,280,15,12,14,5.2140207
284,1736,10,12,15,3.0983202
284,1732,9,12,15,2.019587
284,1736,7,12,15,0.21470867
284,1732,10,12,15,1.598086
284,1732,13,12,15,6.089015
284,1736,8,12,15,0.7600764
284,1736,3,12,15,0.28164083
284,1736,5,12,15,7.2562046
208,256,15,12,11,6.770163
332,316,15,12,15,7.8948374
332,316,14,12,15,1.8090858
332,316,3,12,15,1.5867951
332,316,2,12,15,1.9748234
272,264,15,12,13,14.58922
332,316,4,12,15,2.6066675
332,320,11,12,15,2.1465943
332,316,7,12,15,1.3168175
332,316,8,12,15,0.59783053
332,316,10,12,15,3.0663834
272,256,15,12,13,6.1048493
332,316,13,12,15,1.0735626
192,256,15,12,11,4.8223968
240,256,15,12,12,7.695174
288,1732,3,12,15,5.9945765
300,284,15,12,14,2.8960013
288,1728,1,12,15,4.762687
288,1728,3,12,15,5.7500515
288,1728,2,12,15,3.2659068
288,1732,1,12,15,2.6424437
288,1728,5,12,15,6.1109486
288,1728,4,12,15,6.6899757
288,1728,7,12,15,6.5682216
288,1728,6,12,15,6.455346
288,1728,9,12,15,6.275855
288,1732,12,12,15,2.7592764
288,1728,8,12,15,6.2338953
288,1732,7,12,15,2.0704486
288,1728,11,12,15,6.2087183
288,1732,6,12,15,2.5494714
288,1728,10,12,15,4.779007
288,1732,9,12,15,1.9141495
288,1728,13,12,15,4.6970253
288,1728,12,12,15,6.597247
288,1728,15,12,15,6.691287
196,256,15,12,11,4.070828
288,1728,14,12,15,6.71616
288,1732,15,12,15,3.1284053
288,1732,14,12,15,3.9591205
288,1720,15,12,15,3.0502381
288,1720,14,12,15,7.1172605
288,1720,7,12,15,6.461424
288,1720,6,12,15,6.7873545
288,1720,9,12,15,12.959316
288,1720,8,12,15,6.5158687
288,1720,11,12,15,6.4484024
288,1720,10,12,15,8.537079
288,1720,13,12,15,6.208227
288,1720,1,12,15,5.5844812
288,1720,3,12,15,3.904545
288,1720,2,12,15,6.6971974
288,1720,5,12,15,6.7893696
288,1720,4,12,15,7.6928635
336,320,15,12,15,6.512721
336,320,14,12,15,2.6718802
336,328,15,12,15,7.2168255
336,324,2,12,15,7.4572353
336,328,9,12,15,3.5538383
336,320,1,12,15,6.4017015
336,324,4,12,15,2.1976686
336,328,11,12,15,14.028609
336,320,3,12,15,2.6583009
336,320,2,12,15,6.9360104
336,320,5,12,15,6.2713995
336,320,7,12,15,6.8026404
336,320,6,12,15,4.952819
336,324,13,12,15,1.9429845
336,328,1,12,15,10.870058
336,320,9,12,15,5.0246654
336,324,12,12,15,0.98186284
336,328,3,12,15,7.5677094
336,320,11,12,15,1.699742
336,320,10,12,15,6.6078606
336,328,5,12,15,6.3194437
336,320,13,12,15,6.597019
336,320,12,12,15,6.229868
304,288,15,12,14,5.5424523
304,292,15,12,14,1.6535671
256,1760,15,12,14,5.0479045
200,256,15,12,11,4.248289
256,1764,15,12,14,3.0335965
292,1728,14,12,15,3.5493028
292,1724,7,12,15,0.7775624
292,1724,11,12,15,1.7538661
292,1728,7,12,15,0.14763105
292,1728,5,12,15,3.6208072
292,1724,2,12,15,5.5005302
292,1728,1,12,15,0.98348033
0,0,15,5,5,8.903397
308,296,3,12,15,0.7781682
308,292,1,12,15,2.5870032
308,296,4,12,15,0.7337508
308,292,3,12,15,2.615289
308,292,5,12,15,2.1627436
308,292,7,12,15,0.9985163
308,292,9,12,15,0.39662194
308,292,8,12,15,1.8267809
308,296,6,12,15,7.1029015
308,292,13,12,15,2.1556094
308,296,8,12,15,1.7137707
296,1720,15,12,14,5.852297
260,1756,15,12,15,3.674727
260,1760,10,12,15,2.3011587
260,1760,13,12,15,3.3985846
260,1756,13,12,15,2.799001
260,1760,2,12,15,0.16310203
296,1712,15,12,14,2.5393853
260,1760,1,12,15,6.2207794
340,324,15,12,14,2.3299754
280,264,15,12,12,5.8867774
248,256,15,12,13,3.9627595
312,296,15,12,15,8.305836
312,300,15,12,15,1.026264
312,304,15,12,15,5.136692
224,256,15,12,10,3.3846052
312,300,2,12,15,1.9869757
312,304,6,12,15,6.7527823
312,296,1,12,15,7.961869
312,300,5,12,15,4.0670795
312,304,9,12,15,10.720526
312,300,4,12,15,2.640481
312,304,8,12,15,10.74807
312,296,3,12,15,6.4284596
312,304,11,12,15,9.958018
312,304,10,12,15,6.2243075
312,296,2,12,15,1.9476354
312,304,13,12,15,6.643278
312,296,5,12,15,4.2336216
312,296,4,12,15,5.9115763
312,304,12,12,15,5.0760045
312,300,11,12,15,1.5002013
312,296,7,12,15,7.463276
312,300,10,12,15,1.4974334
312,296,6,12,15,6.3162756
312,304,1,12,15,9.489672
312,296,9,12,15,7.246227
312,296,8,12,15,5.732362
312,296,11,12,15,7.0223784
312,300,7,12,15,0.20167525
312,304,2,12,15,6.5725746
312,296,10,12,15,7.621659
312,304,5,12,15,14.179859
312,296,13,12,15,8.861479
312,296,12,12,15,7.819368
264,1752,15,12,15,6.159418
264,1744,6,12,15,6.2611995
264,1752,14,12,15,4.9266715
264,1744,9,12,15,8.062968
264,1744,8,12,15,9.279247
264,1756,15,12,15,6.357342
264,1744,10,12,15,6.5535316
264,1744,1,12,15,9.129982
264,1744,3,12,15,14.192301
264,1744,2,12,15,6.8914375
264,1744,5,12,15,3.356224
264,1756,3,12,15,2.3933327
264,1756,5,12,15,2.5966651
264,1752,1,12,15,5.623709
264,1752,3,12,15,7.027972
264,1752,2,12,15,6.96647
264,1756,1,12,15,4.2243323
264,1752,5,12,15,7.003129
264,1752,4,12,15,4.293811
264,1756,11,12,15,2.356128
264,1752,7,12,15,1.4403834
264,1752,6,12,15,6.7016354
300,1716,15,12,14,0.12061148
264,1752,9,12,15,6.860361
264,1756,12,12,15,2.1395397
264,1752,8,12,15,3.8910935
264,1752,11,12,15,6.9976363
264,1756,6,12,15,3.5360441
264,1752,10,12,15,3.204572
264,1756,9,12,15,1.5003039
264,1752,13,12,15,5.7206826
264,1752,12,12,15,7.045653
344,328,15,12,14,2.0845952
344,332,15,12,14,3.5678527
276,260,15,12,12,5.9616413
244,256,15,12,13,2.3903785
316,300,15,12,15,1.8368633
316,300,14,12,15,1.2398418
316,300,2,12,15,1.9525545
316,300,5,12,15,2.0823522
316,300,4,12,15,0.51902497
316,300,7,12,15,8.759444
316,300,6,12,15,0.7974996
316,300,9,12,15,2.1826527
316,300,11,12,15,2.3514826
316,304,6,12,15,6.79311
316,300,13,12,15,1.9751515
268,1752,6,12,15,4.137154
268,1752,5,12,15,0.15727447
304,1712,15,12,14,7.031129
304,1716,15,12,14,2.8079958
268,1748,15,12,15,7.6205797
268,1752,14,12,15,3.3650699
348,332,15,12,14,0.6523912
304,1704,15,12,14,7.5344496
272,1736,7,12,15,6.684398
272,1736,8,12,15,9.896956
272,1736,11,12,15,8.227606
288,280,15,12,12,13.942671
272,1736,1,12,15,7.15942
288,276,15,12,12,1.7361095
272,1736,3,12,15,12.595163
272,1736,2,12,15,6.0752068
272,1736,5,12,15,14.122135
288,272,15,12,12,6.0643435
256,256,15,12,13,7.734211
320,304,15,12,15,7.614878
320,304,14,12,15,7.635146
216,256,15,12,10,2.1946359
320,312,15,12,15,7.479812
320,312,14,12,15,5.2519536
320,308,3,12,15,2.6235986
320,312,7,12,15,6.496061
320,308,2,12,15,1.2716745
320,308,5,12,15,6.7465515
320,312,9,12,15,14.014967
320,304,1,12,15,7.5139465
320,308,4,12,15,2.0853047
320,312,8,12,15,7.500056
320,312,11,12,15,6.78611
320,304,3,12,15,7.819907
320,312,10,12,15,6.375763
320,304,2,12,15,7.434986
320,312,13,12,15,0.4405224
320,304,5,12,15,7.845641
320,312,12,12,15,5.268555
320,304,4,12,15,8.615062
320,304,7,12,15,5.449102
320,304,6,12,15,6.5612254
320,308,13,12,15,0.55486006
320,312,1,12,15,7.9370785
320,304,9,12,15,7.518356
320,304,8,12,15,7.1008615
320,312,3,12,15,6.632226
320,308,7,12,15,1.9298475
320,304,11,12,15,5.734088
320,312,2,12,15,6.450756
320,308,6,12,15,0.20135428
320,304,10,12,15,7.634421
320,304,13,12,15,3.9471703
320,304,12,12,15,8.674025
272,1748,3,12,15,1.6202575
272,1748,2,12,15,3.5395045
272,1748,5,12,15,3.9048958
272,1744,1,12,15,5.955125
272,1744,3,12,15,5.973051
272,1744,2,12,15,4.5325656
272,1748,1,12,15,3.250792
272,1744,5,12,15,5.2797475
272,1744,4,12,15,5.364927
272,1748,11,12,15,3.907503
272,1744,7,12,15,5.9778185
272,1748,10,12,15,2.2776432
272,1744,6,12,15,6.0641623
272,1748,13,12,15,3.7399268
272,1744,9,12,15,3.3780265
272,1748,12,12,15,2.3235414
272,1744,8,12,15,5.876038
272,1744,11,12,15,6.04186
272,1744,10,12,15,6.254986
272,1748,9,12,15,2.290138
272,1744,13,12,15,7.137829
272,1748,8,12,15,4.5129085
272,1744,12,12,15,4.5739594
272,1744,15,12,15,7.043936
272,1744,14,12,15,6.735057
272,1748,15,12,15,3.6302066
272,1748,14,12,15,4.5533066
352,336,15,12,14,8.228624
276,1740,15,12,15,2.5886471
352,344,15,12,14,7.888169
308,1708,15,12,14,2.575474
276,1744,14,12,15,2.9722905
276,1740,9,12,15,1.0941985
276,1740,13,12,15,1.6384605
276,1740,3,12,15,6.252306
284,268,15,12,12,0.67325115
280,1736,15,12,14,7.1206985
292,280,15,12,15,0.8899055
244,1772,15,12,15,6.4584317
292,280,5,12,15,5.3963227
244,1772,9,12,15,3.7157574
292,280,4,12,15,0.2927364
292,276,3,12,15,1.1340711
292,276,2,12,15,1.0656865
292,276,5,12,15,1.8281789
292,276,4,12,15,0.2005833
292,276,7,12,15,7.9809065
280,1728,15,12,14,6.8880744
292,276,9,12,15,1.1542634
244,1772,2,12,15,3.6596484
292,276,10,12,15,1.5705034
292,276,13,12,15,2.9773655
264,256,15,12,12,1.6673411
296,280,15,12,15,5.3663316
248,1760,7,12,15,6.037504
248,1760,6,12,15,5.938997
248,1768,14,12,15,3.6204104
296,280,14,12,15,4.643759
248,1760,9,12,15,7.6490645
248,1772,15,12,15,6.631439
248,1760,11,12,15,10.98319
248,1760,10,12,15,7.452895
248,1760,13,12,15,6.265439
248,1760,12,12,15,5.2345943
248,1760,1,12,15,13.993416
248,1760,3,12,15,8.091646
248,1760,2,12,15,5.8392167
248,1760,5,12,15,7.544502
248,1760,4,12,15,0.41870633
296,284,3,12,15,3.1656497
248,1772,2,12,15,4.0829616
296,288,6,12,15,6.734866
248,1772,5,12,15,2.082788
248,1768,1,12,15,6.2442694
296,288,8,12,15,7.384734
296,288,11,12,15,7.045725
248,1768,3,12,15,6.703182
296,280,3,12,15,5.1977816
296,280,2,12,15,5.035192
248,1768,2,12,15,6.649238
296,288,13,12,15,1.2662052
248,1772,1,12,15,4.9840455
296,280,5,12,15,5.894845
248,1768,5,12,15,2.7375386
296,288,12,12,15,6.3042274
248,1768,4,12,15,6.894107
296,280,4,12,15,5.4505863
248,1772,11,12,15,3.154774
296,280,7,12,15,6.107523
248,1768,7,12,15,6.0819263
248,1772,10,12,15,4.0795836
296,284,10,12,15,1.5930718
296,280,6,12,15,6.1477365
248,1768,6,12,15,4.82693
248,1772,13,12,15,3.0562692
296,284,13,12,15,8.088707
296,280,9,12,15,4.7876086
248,1768,9,12,15,5.8590364
296,280,8,12,15,5.9752007
248,1768,8,12,15,3.8362317
248,1772,7,12,15,3.9448175
296,280,11,12,15,0.7689215
248,1768,11,12,15,7.0120773
296,284,7,12,15,2.0040026
296,288,2,12,15,13.169409
296,284,6,12,15,2.6062753
248,1772,6,12,15,2.1267211
208,256,15,12,10,6.1218915
296,280,10,12,15,5.565525
248,1768,10,12,15,5.49349
296,280,13,12,15,5.539326
296,288,5,12,15,7.811275
248,1772,9,12,15,4.106533
248,1768,13,12,15,6.663588
296,280,12,12,15,4.301811
296,288,4,12,15,7.074129
296,284,8,12,15,2.0950146
248,1772,8,12,15,2.4591002
248,1768,12,12,15,6.826756
328,312,15,12,14,3.2382169
328,316,15,12,14,1.6345525
260,256,15,12,12,2.7504387
228,256,15,12,13,2.949145
300,284,15,12,15,1.8593585
300,284,14,12,15,6.966169
252,1768,13,12,15,2.1761484
252,1764,13,12,15,2.077056
252,1764,12,12,15,2.2463932
252,1768,8,12,15,5.130353
252,1764,1,12,15,1.2618731
252,1768,1,12,15,0.20001975
288,1728,15,12,14,6.780484
300,288,5,12,15,5.7807264
300,288,4,12,15,5.307529
300,284,3,12,15,0.8868717
288,1732,15,12,14,3.9591205
300,284,5,12,15,1.6482295
252,1764,15,12,15,6.1151443
300,284,6,12,15,1.8449405
300,284,9,12,15,0.77353704
300,284,11,12,15,1.5094182
300,284,10,12,15,1.6313981
300,284,13,12,15,2.3606598
288,1720,15,12,14,7.1172605
332,316,15,12,14,1.8090858
272,260,15,12,12,3.9091556
272,256,15,12,12,7.849986
192,256,15,12,10,7.9362364
240,256,15,12,13,4.4177313
304,288,15,12,15,0.42945492
256,1764,3,12,15,4.0121365
304,288,14,12,15,4.0544524
256,1764,5,12,15,2.1693082
256,1760,1,12,15,5.7089224
256,1764,4,12,15,2.3151166
256,1760,3,12,15,6.043427
304,292,14,12,15,1.6535671
256,1760,2,12,15,6.0101523
256,1764,1,12,15,2.4018257
256,1760,5,12,15,5.4628057
256,1760,4,12,15,6.2568264
304,296,15,12,15,5.4004364
256,1760,7,12,15,5.3560333
256,1764,10,12,15,3.117682
256,1760,6,12,15,6.5248413
256,1760,9,12,15,6.953495
256,1760,8,12,15,4.3765373
256,1764,7,12,15,3.825324
256,1760,11,12,15,6.1723638
256,1764,6,12,15,3.9430676
256,1760,10,12,15,5.7378893
256,1760,12,12,15,5.7903624
256,1760,15,12,15,5.2933693
304,292,3,12,15,3.4476652
304,296,7,12,15,7.0951576
256,1760,14,12,15,6.85602
304,292,2,12,15,2.0854144
304,288,1,12,15,4.0263515
304,292,5,12,15,1.4796087
304,288,3,12,15,4.7682385
256,1764,14,12,15,6.429697
304,296,10,12,15,7.117457
304,288,2,12,15,6.1992087
200,256,15,12,10,4.4173365
304,296,13,12,15,4.730989
304,288,5,12,15,5.4999704
304,296,12,12,15,6.9161334
304,288,4,12,15,4.8056774
304,288,7,12,15,6.34198
304,288,6,12,15,4.6649017
304,296,1,12,15,7.289875
304,288,9,12,15,6.258112
304,292,12,12,15,1.6948446
304,288,8,12,15,4.735939
304,296,3,12,15,14.477273
304,292,7,12,15,0.20035954
304,288,10,12,15,2.2969298
304,288,13,12,15,5.7468634
304,296,4,12,15,0.4503891
304,288,12,12,15,1.3049992
256,1752,15,12,15,5.5845146
292,1728,15,12,14,3.5822136
256,1752,6,12,15,14.043972
256,1752,10,12,15,6.428199
256,1752,1,12,15,7.2099686
256,1752,3,12,15,6.109248
336,320,15,12,14,2.6718802
236,256,15,12,13,3.9954798
276,260,3,12,15,0.72459376
344,336,15,12,13,10.385561
276,260,9,12,15,1.1254969
276,260,10,12,15,0.6399043
276,264,9,12,15,3.0031052
344,328,15,12,13,5.6153975
276,260,12,12,15,4.060603
244,256,15,12,14,0.18531305
224,256,15,12,9,6.656967
312,304,15,12,12,5.0760045
312,296,15,12,12,7.819368
264,1756,15,12,12,2.1395397
264,1752,15,12,12,7.045653
280,264,15,12,15,8.010302
280,264,14,12,15,6.283064
280,272,15,12,15,6.090278
280,272,14,12,15,5.6873555
280,268,3,12,15,7.450263
280,272,6,12,15,7.255806
280,264,1,12,15,6.528751
280,268,5,12,15,1.8082286
280,268,4,12,15,1.6625261
280,264,3,12,15,5.555062
280,264,2,12,15,7.440295
280,272,10,12,15,6.9187064
280,264,5,12,15,5.1768746
280,264,4,12,15,2.259701
280,264,7,12,15,5.430933
280,264,6,12,15,5.8959217
280,268,10,12,15,2.4352813
280,268,13,12,15,0.9918826
280,272,1,12,15,7.502466
280,264,9,12,15,5.8571005
280,264,8,12,15,4.804245
280,268,7,12,15,0.67768323
280,264,11,12,15,4.922901
280,272,2,12,15,11.697301
280,264,10,12,15,5.420112
280,272,5,12,15,7.0427384
280,264,13,12,15,4.688136
340,324,15,12,13,4.3728766
280,264,12,12,15,3.5335045
280,272,4,12,15,8.14888
280,268,8,12,15,2.18859
248,256,15,12,14,3.0159955
260,1756,15,12,12,3.3378723
296,1724,15,12,13,2.2504387
296,1720,15,12,13,6.9592853
284,268,15,12,15,0.17870554
284,268,14,12,15,1.4264373
284,268,1,12,15,3.098759
284,268,3,12,15,2.3445737
284,268,2,12,15,1.0602537
284,268,4,12,15,2.9034345
284,268,7,12,15,1.861989
284,272,11,12,15,2.2759726
284,268,6,12,15,2.7644138
352,340,15,12,13,1.6199757
284,268,8,12,15,3.762941
284,268,10,12,15,1.5551543
352,336,15,12,13,3.2845292
284,268,12,12,15,0.67325115
216,256,15,12,9,3.2723403
320,312,15,12,12,5.268555
320,304,15,12,12,8.647247
272,1748,15,12,12,2.3235414
272,1744,15,12,12,5.5302887
288,272,15,12,15,8.144718
288,272,14,12,15,5.520133
288,276,15,12,15,1.7535965
240,1768,7,12,15,6.354321
288,280,7,12,15,6.6779075
288,276,2,12,15,1.9804006
240,1768,6,12,15,5.952424
288,276,5,12,15,2.1572647
240,1768,9,12,15,10.448668
288,272,1,12,15,6.511829
288,276,4,12,15,2.047072
240,1768,8,12,15,10.373708
240,1768,11,12,15,7.492549
288,272,3,12,15,6.6905184
288,272,2,12,15,6.053403
240,1768,10,12,15,7.910082
240,1768,13,12,15,13.932
288,272,5,12,15,7.1310196
288,280,12,12,15,13.942671
288,272,4,12,15,5.67496
288,272,7,12,15,7.7195597
288,272,6,12,15,6.3918734
288,276,10,12,15,2.9088762
288,276,13,12,15,3.7260413
288,272,9,12,15,7.9392347
288,276,12,12,15,1.7361095
288,272,8,12,15,6.3180656
288,272,11,12,15,6.224189
240,1768,2,12,15,6.0844164
288,280,2,12,15,7.514062
288,276,6,12,15,2.159556
288,272,10,12,15,3.4498396
288,272,13,12,15,6.8849263
288,280,5,12,15,6.3890834
288,276,9,12,15,1.9648354
348,332,15,12,13,0.89250696
288,280,4,12,15,7.7386956
288,276,8,12,15,1.3159924
288,272,12,12,15,7.816624
256,256,15,12,14,6.85733
316,300,15,12,12,4.120591
268,1748,15,12,12,3.1823018
304,1716,15,12,13,1.5295293
304,1712,15,12,13,7.017805
260,256,10,12,15,0.7449873
260,256,12,12,15,1.8574687
260,256,6,12,15,1.6491728
260,256,2,12,15,1.9137429
260,256,5,12,15,1.3143862
260,256,4,12,15,7.676335
328,312,15,12,13,8.039133
228,256,15,12,14,0.18596542
284,1732,15,12,13,4.923513
248,1760,15,12,12,5.2345943
296,288,15,12,12,6.3042274
208,256,15,12,9,6.5969315
248,1768,15,12,12,6.3259115
296,280,15,12,12,8.056555
264,256,15,12,15,2.383945
264,256,14,12,15,2.5195985
264,256,6,12,15,2.1280577
264,256,9,12,15,3.0741076
264,256,8,12,15,2.4004025
264,256,11,12,15,2.9347937
264,256,12,12,15,1.6673411
324,312,15,12,13,1.6300013
264,256,3,12,15,2.6638339
264,256,2,12,15,2.074442
264,256,5,12,15,2.7201142
324,308,15,12,13,4.5362363
264,256,4,12,15,3.7842498
232,256,15,12,14,2.178639
280,1728,15,12,13,6.027796
280,1740,15,12,13,1.6428953
280,1736,15,12,13,7.1053705
204,256,15,12,9,2.6465669
