304,1716,4,12,15,1.8355945
304,1712,3,12,15,4.7487383
304,1712,2,12,15,5.6419168
304,1712,5,12,15,5.3950825
304,1716,1,12,15,2.2064168
304,1712,4,12,15,5.68386
304,1716,11,12,15,1.9974831
304,1712,7,12,15,5.648509
304,1712,6,12,15,5.517209
304,1716,10,12,15,5.761014
304,1716,13,12,15,3.1797228
304,1712,9,12,15,5.0897074
304,1716,12,12,15,2.2806315
304,1712,8,12,15,3.9010096
304,1712,11,12,15,3.0495822
304,1716,7,12,15,4.036385
304,1712,10,12,15,4.050234
304,1712,13,12,15,3.5192418
304,1716,9,12,15,2.9858916
304,1712,12,12,15,3.0712092
304,1712,15,12,15,5.466775
304,1712,14,12,15,4.908215
304,1716,15,12,15,3.182831
304,1716,14,12,15,2.8079958
268,1752,15,12,14,3.027055
352,336,15,12,15,5.540077
352,336,14,12,15,6.2118254
352,340,14,12,15,6.663398
352,344,15,12,15,7.823288
352,344,14,12,15,7.888169
308,1708,14,12,15,5.4561234
308,1712,15,12,15,5.478332
276,1744,15,12,14,5.7967987
352,340,3,12,15,3.9978583
352,344,7,12,15,6.1472645
352,344,6,12,15,6.2837744
352,340,2,12,15,0.20632437
352,340,5,12,15,2.1637816
352,344,9,12,15,5.784019
352,336,1,12,15,3.7468412
352,340,4,12,15,2.9436548
352,344,8,12,15,6.816684
308,1708,8,12,15,3.0937629
352,336,3,12,15,6.4821215
352,344,11,12,15,9.6940365
308,1712,7,12,15,2.305014
352,344,10,12,15,7.4467845
352,336,2,12,15,5.5156655
352,336,5,12,15,5.422992
352,340,1,12,15,3.917397
352,344,12,12,15,7.0780053
308,1708,12,12,15,0.5363168
352,336,4,12,15,5.8566284
308,1712,8,12,15,1.2566863
308,1712,3,12,15,4.39748
352,340,11,12,15,1.4451103
352,336,7,12,15,6.510963
352,336,6,12,15,6.496726
352,340,10,12,15,3.5447693
352,340,13,12,15,4.449699
352,336,9,12,15,6.507921
352,344,1,12,15,5.505707
352,340,12,12,15,1.9958318
352,336,8,12,15,4.803833
352,344,3,12,15,7.126709
352,336,11,12,15,5.944453
352,340,6,12,15,4.134989
352,336,10,12,15,3.6014578
352,336,13,12,15,3.2845292
352,344,5,12,15,14.8197975
352,344,4,12,15,7.1254783
308,1708,4,12,15,2.9723272
352,340,8,12,15,0.19982608
252,256,15,12,12,6.0527735
320,304,15,12,14,6.7109756
216,256,15,12,11,4.5104628
320,312,15,12,14,6.0819087
272,1744,15,12,14,6.469836
272,1748,15,12,14,3.5269217
324,308,15,12,15,3.3345783
324,312,15,12,15,6.596647
324,312,2,12,15,1.9504876
324,312,5,12,15,3.575617
324,308,1,12,15,2.8031936
324,308,2,12,15,2.6237524
324,308,5,12,15,2.0050898
324,312,1,12,15,2.6714115
324,308,6,12,15,2.2181711
324,312,13,12,15,1.6300013
324,308,10,12,15,1.6781169
324,308,13,12,15,4.4203587
324,308,12,12,15,1.5141828
232,256,15,12,12,1.7184367
280,1736,15,12,15,6.3524737
280,1728,7,12,15,6.0214963
280,1736,14,12,15,5.1357
280,1728,6,12,15,13.947888
280,1728,9,12,15,7.4158444
280,1740,15,12,15,1.3061028
280,1728,11,12,15,10.680589
280,1728,10,12,15,4.8947635
280,1728,13,12,15,6.027796
280,1728,12,12,15,6.5367985
244,1772,15,12,14,3.4612076
280,1728,1,12,15,5.11643
280,1728,2,12,15,11.738504
280,1728,4,12,15,6.4605064
280,1740,2,12,15,2.6547983
280,1740,5,12,15,2.3257518
280,1736,1,12,15,5.7439914
280,1736,3,12,15,5.8816853
280,1736,2,12,15,5.7230244
280,1740,1,12,15,2.3339753
280,1736,4,12,15,3.1664398
280,1728,15,12,15,6.2078753
280,1740,11,12,15,3.970654
280,1736,7,12,15,5.8750763
280,1728,14,12,15,6.8880744
280,1736,6,12,15,5.8056045
280,1740,10,12,15,2.401349
280,1740,13,12,15,1.6428953
280,1736,9,12,15,5.6392393
280,1740,12,12,15,6.172141
280,1736,8,12,15,3.7228806
280,1740,6,12,15,1.6917133
280,1736,10,12,15,2.235367
280,1736,13,12,15,5.783746
280,1740,9,12,15,1.9536792
280,1736,12,12,15,3.717002
280,1740,8,12,15,2.3030124
328,312,15,12,15,4.1349726
328,312,14,12,15,4.4796987
328,316,15,12,15,6.9330997
328,316,14,12,15,1.6345525
328,320,15,12,15,5.093764
328,320,7,12,15,6.6024256
328,320,6,12,15,7.243054
260,256,15,12,13,3.3749604
328,316,5,12,15,2.090952
328,320,9,12,15,9.464794
328,312,1,12,15,4.336647
328,316,4,12,15,1.7258475
328,320,8,12,15,6.7329617
328,312,3,12,15,4.6325455
328,320,11,12,15,10.571259
328,320,10,12,15,4.285957
328,312,2,12,15,5.248232
328,312,5,12,15,5.400715
328,320,12,12,15,9.935862
328,312,4,12,15,5.6011186
328,312,7,12,15,5.283397
328,312,6,12,15,3.752156
328,316,10,12,15,1.6172097
328,312,9,12,15,5.967657
328,316,12,12,15,5.7644434
328,312,8,12,15,6.0687904
328,320,3,12,15,6.3045144
328,312,11,12,15,5.950943
328,316,6,12,15,1.3271725
328,312,10,12,15,6.010834
328,320,2,12,15,6.854726
328,312,13,12,15,5.939042
328,312,12,12,15,6.0356035
328,320,4,12,15,13.809333
248,1768,15,12,14,3.9470606
296,280,15,12,14,5.2140207
284,1736,10,12,15,5.321698
284,1732,9,12,15,2.019587
284,1736,7,12,15,0.21470867
284,1732,10,12,15,1.598086
248,1772,15,12,14,3.5021732
284,1732,13,12,15,6.059472
284,1736,8,12,15,0.7600764
284,1736,3,12,15,0.28164083
284,1736,5,12,15,3.5633159
284,1732,2,12,15,3.2124887
208,256,15,12,11,3.6216161
332,316,15,12,15,6.1693707
332,316,14,12,15,1.8090858
332,316,3,12,15,1.5867951
332,316,2,12,15,1.9748234
272,264,15,12,13,14.58922
332,316,4,12,15,2.6066675
332,320,11,12,15,2.1465943
332,316,7,12,15,3.7915547
332,316,8,12,15,0.59783053
332,316,10,12,15,3.0663834
272,256,15,12,13,7.0233674
332,316,13,12,15,1.0735626
192,256,15,12,11,4.8223968
240,256,15,12,12,5.3859243
288,1732,3,12,15,5.5865912
300,284,15,12,14,2.8960013
288,1728,1,12,15,4.762687
288,1732,4,12,15,3.1156285
288,1728,3,12,15,5.6189756
288,1728,2,12,15,3.2659068
288,1728,5,12,15,5.5498304
288,1732,1,12,15,2.6424437
288,1728,4,12,15,5.6832094
288,1728,7,12,15,5.729283
288,1728,6,12,15,4.552418
288,1732,10,12,15,3.3409717
288,1728,9,12,15,5.2478924
288,1732,12,12,15,1.5147141
288,1728,8,12,15,5.612874
288,1728,11,12,15,5.0282965
288,1732,7,12,15,2.0704486
288,1732,6,12,15,2.5494714
288,1728,10,12,15,4.779007
288,1728,13,12,15,5.640786
288,1732,9,12,15,1.9141495
288,1728,12,12,15,5.5875216
288,1728,15,12,15,5.5552096
196,256,15,12,11,6.5489926
288,1728,14,12,15,5.624716
288,1732,15,12,15,4.6308036
288,1732,14,12,15,3.9591205
288,1720,15,12,15,3.0502381
288,1720,14,12,15,7.1172605
288,1720,7,12,15,6.461424
288,1720,6,12,15,6.7873545
288,1720,9,12,15,12.959316
288,1720,8,12,15,6.5158687
288,1720,11,12,15,6.4484024
288,1720,10,12,15,8.537079
288,1720,13,12,15,6.208227
288,1720,1,12,15,5.5844812
288,1720,3,12,15,3.904545
288,1720,2,12,15,6.6971974
288,1720,5,12,15,6.7893696
288,1720,4,12,15,7.6928635
336,320,15,12,15,4.3758116
336,320,14,12,15,5.2694454
336,328,15,12,15,7.2168255
336,324,2,12,15,6.6199837
336,328,9,12,15,3.5538383
336,320,1,12,15,6.2842197
336,324,4,12,15,2.1976686
336,320,3,12,15,2.6583009
336,328,11,12,15,14.028609
336,320,2,12,15,6.4416647
336,320,5,12,15,6.2713995
336,320,7,12,15,6.8026404
336,320,6,12,15,4.952819
336,324,13,12,15,1.9429845
336,320,9,12,15,5.0246654
336,328,1,12,15,10.870058
336,324,12,12,15,0.98186284
336,320,8,12,15,3.8399568
336,328,3,12,15,7.5677094
336,320,11,12,15,4.7780385
336,320,10,12,15,6.6078606
336,320,13,12,15,6.597019
336,328,5,12,15,6.3194437
336,320,12,12,15,6.229868
304,288,15,12,14,5.5424523
304,292,15,12,14,1.6535671
256,1760,15,12,14,5.0479045
200,256,15,12,11,4.248289
256,1764,15,12,14,3.0335965
292,1724,14,12,15,2.7734132
292,1728,14,12,15,5.1536674
292,1724,7,12,15,0.7775624
292,1728,10,12,15,3.138144
292,1724,11,12,15,1.7538661
292,1728,7,12,15,0.14763105
292,1724,10,12,15,3.0593302
292,1728,3,12,15,3.1319253
292,1728,5,12,15,3.6208072
292,1724,3,12,15,2.5072122
292,1724,2,12,15,5.5385246
292,1728,1,12,15,0.98348033
0,0,15,5,5,7.569294
308,296,3,12,15,0.7781682
308,292,1,12,15,5.0500526
308,296,4,12,15,0.7337508
308,292,3,12,15,3.8911626
308,292,5,12,15,2.1627436
308,296,1,12,15,0.209112
308,292,7,12,15,4.349885
308,292,9,12,15,4.120901
308,292,8,12,15,1.8267809
308,296,7,12,15,1.6939532
308,296,6,12,15,3.8509767
308,292,13,12,15,2.1556094
308,296,9,12,15,3.4130251
308,296,8,12,15,1.7137707
296,1720,15,12,14,6.3123555
260,1756,15,12,15,1.8644923
260,1756,7,12,15,3.3929007
260,1760,10,12,15,2.3011587
260,1760,13,12,15,3.3985846
260,1756,8,12,15,3.0570626
260,1756,13,12,15,2.799001
296,1712,15,12,14,2.5393853
260,1760,2,12,15,0.16310203
260,1756,1,12,15,3.3860033
260,1760,4,12,15,6.720688
260,1756,5,12,15,2.9185777
260,1760,1,12,15,3.6913583
340,324,15,12,14,4.595989
280,264,15,12,12,5.346601
248,256,15,12,13,3.9627595
312,296,15,12,15,6.925435
312,300,15,12,15,1.026264
312,304,15,12,15,5.136692
224,256,15,12,10,3.3846052
312,304,6,12,15,6.7527823
312,300,2,12,15,1.9869757
312,300,5,12,15,6.9835763
312,304,9,12,15,10.720526
312,296,1,12,15,7.333918
312,300,4,12,15,2.640481
312,304,8,12,15,10.74807
312,296,3,12,15,6.4284596
312,304,11,12,15,9.958018
312,304,10,12,15,6.2243075
312,296,2,12,15,1.9476354
312,304,13,12,15,6.643278
312,296,5,12,15,5.8520303
312,304,12,12,15,5.0760045
312,296,4,12,15,5.9115763
312,300,11,12,15,1.5002013
312,296,7,12,15,7.463276
312,296,6,12,15,6.3162756
312,300,10,12,15,1.4974334
312,296,9,12,15,7.246227
312,304,1,12,15,9.489672
312,296,8,12,15,6.5171614
312,296,11,12,15,7.0223784
312,300,7,12,15,0.20167525
312,296,10,12,15,7.621659
312,304,2,12,15,6.5725746
312,296,13,12,15,7.3058176
312,304,5,12,15,14.179859
312,296,12,12,15,7.552001
264,1752,15,12,15,5.433669
264,1752,14,12,15,4.9266715
264,1744,6,12,15,6.2611995
264,1744,9,12,15,8.062968
264,1744,8,12,15,9.279247
264,1756,15,12,15,6.647908
264,1744,10,12,15,6.5535316
264,1744,1,12,15,9.129982
264,1744,3,12,15,14.192301
264,1744,2,12,15,6.8914375
264,1744,5,12,15,3.356224
264,1756,3,12,15,2.3933327
264,1756,5,12,15,2.5966651
264,1752,1,12,15,5.89466
264,1752,3,12,15,5.6743026
264,1752,2,12,15,5.9131703
264,1752,5,12,15,5.0895343
264,1756,1,12,15,4.2243323
264,1752,4,12,15,5.3247685
264,1756,11,12,15,2.356128
264,1752,7,12,15,1.4403834
300,1716,15,12,14,0.12061148
264,1752,6,12,15,3.3751893
264,1756,13,12,15,3.4268994
264,1752,9,12,15,3.1846025
264,1756,12,12,15,2.1395397
264,1752,8,12,15,5.2421513
264,1752,11,12,15,3.30608
264,1756,6,12,15,3.5360441
264,1752,10,12,15,4.6213865
264,1752,13,12,15,3.322002
264,1756,9,12,15,1.5003039
264,1752,12,12,15,6.583276
344,328,15,12,14,2.0845952
344,332,15,12,14,6.8041267
276,260,15,12,12,6.5362377
244,256,15,12,13,2.3903785
316,300,15,12,15,1.8368633
316,300,14,12,15,1.2398418
316,300,2,12,15,1.9525545
316,300,5,12,15,2.0823522
316,304,1,12,15,0.20768368
316,300,4,12,15,0.51902497
316,300,7,12,15,6.9741006
316,300,6,12,15,0.7974996
316,304,10,12,15,3.0384378
316,300,9,12,15,2.1826527
316,300,11,12,15,2.3514826
316,304,6,12,15,3.5968583
316,300,10,12,15,3.1166894
316,300,13,12,15,1.9751515
268,1752,6,12,15,6.486754
268,1752,5,12,15,0.15727447
268,1748,2,12,15,6.2045717
304,1712,15,12,14,6.0209694
304,1716,15,12,14,4.469101
268,1748,15,12,15,4.075145
268,1752,14,12,15,4.9932613
348,332,15,12,14,0.6523912
304,1704,15,12,14,7.5344496
272,1736,7,12,15,6.684398
272,1736,8,12,15,9.896956
272,1736,11,12,15,8.227606
288,280,15,12,12,13.942671
272,1736,1,12,15,7.15942
288,276,15,12,12,1.7361095
272,1736,3,12,15,12.595163
272,1736,2,12,15,6.0752068
272,1736,5,12,15,14.122135
288,272,15,12,12,5.5852695
256,256,15,12,13,3.6548083
320,304,15,12,15,5.97077
320,304,14,12,15,3.8962064
216,256,15,12,10,2.1946359
320,312,15,12,15,7.479812
320,312,14,12,15,5.2519536
320,308,3,12,15,2.6235986
320,312,7,12,15,6.496061
320,308,2,12,15,1.2716745
320,308,5,12,15,6.9083853
320,312,9,12,15,14.014967
320,304,1,12,15,6.925591
320,308,4,12,15,2.0853047
320,312,8,12,15,7.500056
320,304,3,12,15,7.101121
320,312,11,12,15,6.78611
320,312,10,12,15,6.375763
320,304,2,12,15,6.5293493
320,312,13,12,15,0.4405224
320,304,5,12,15,6.0116596
320,312,12,12,15,5.268555
320,304,4,12,15,7.1042166
320,304,7,12,15,5.449102
320,304,6,12,15,6.5612254
320,308,13,12,15,0.55486006
320,304,9,12,15,6.534912
320,312,1,12,15,7.9370785
320,304,8,12,15,6.8092413
320,312,3,12,15,6.632226
320,304,11,12,15,5.734088
320,308,7,12,15,1.9298475
320,308,6,12,15,0.20135428
320,304,10,12,15,6.8556547
320,312,2,12,15,6.450756
320,304,13,12,15,3.9471703
320,304,12,12,15,7.032468
272,1748,3,12,15,1.6202575
272,1748,2,12,15,3.5395045
272,1748,5,12,15,3.9048958
272,1744,1,12,15,5.955125
272,1744,3,12,15,5.6528587
272,1744,2,12,15,5.664226
272,1744,5,12,15,5.860758
272,1748,1,12,15,3.250792
272,1744,4,12,15,5.364927
272,1748,11,12,15,5.600293
272,1744,7,12,15,5.9778185
272,1744,6,12,15,6.0509925
272,1748,10,12,15,2.2776432
272,1748,13,12,15,5.287444
272,1744,9,12,15,5.594495
272,1748,12,12,15,2.3235414
272,1744,8,12,15,5.933585
272,1744,11,12,15,6.04186
272,1744,10,12,15,6.014966
272,1744,13,12,15,5.965316
272,1748,9,12,15,2.290138
272,1744,12,12,15,4.5739594
272,1748,8,12,15,4.5129085
272,1744,15,12,15,6.0121455
272,1744,14,12,15,5.132943
272,1748,15,12,15,3.6302066
272,1748,14,12,15,4.7374763
352,336,15,12,14,6.1841273
276,1740,15,12,15,1.4163564
352,344,15,12,14,7.888169
308,1708,15,12,14,2.7102494
276,1740,14,12,15,2.909458
276,1744,14,12,15,2.9722905
276,1744,13,12,15,3.0666082
276,1740,9,12,15,1.0941985
276,1740,11,12,15,3.079611
276,1740,13,12,15,1.6384605
276,1740,1,12,15,3.383114
276,1740,3,12,15,3.0353327
284,268,15,12,12,0.67325115
280,1736,15,12,14,5.8643675
292,280,15,12,15,0.8899055
292,280,14,12,15,3.6524782
244,1772,15,12,15,6.776687
244,1772,7,12,15,3.5893073
244,1772,6,12,15,5.039305
292,280,5,12,15,6.653763
244,1772,9,12,15,3.7157574
292,280,4,12,15,0.2927364
292,276,3,12,15,1.1340711
292,276,2,12,15,1.0656865
292,276,5,12,15,3.3908958
292,276,4,12,15,0.2005833
292,276,7,12,15,3.9279017
280,1728,15,12,14,6.8880744
292,276,9,12,15,1.1542634
292,276,10,12,15,1.5705034
244,1772,2,12,15,3.6596484
292,276,13,12,15,2.9773655
264,256,15,12,12,3.8037486
296,280,15,12,15,5.023121
248,1760,7,12,15,6.037504
248,1768,14,12,15,3.6204104
296,280,14,12,15,6.146408
248,1760,6,12,15,5.938997
248,1760,9,12,15,7.6490645
248,1772,15,12,15,3.840526
248,1760,11,12,15,10.98319
248,1760,10,12,15,7.452895
248,1760,13,12,15,6.265439
248,1760,12,12,15,5.2345943
248,1760,1,12,15,13.993416
248,1760,3,12,15,8.091646
248,1760,2,12,15,5.8392167
248,1760,5,12,15,7.544502
248,1760,4,12,15,0.41870633
296,284,3,12,15,3.1656497
296,288,6,12,15,6.734866
248,1772,2,12,15,4.0829616
248,1772,5,12,15,2.082788
296,284,5,12,15,3.923021
248,1768,1,12,15,3.0733335
296,280,1,12,15,5.633198
248,1772,4,12,15,3.4922857
296,288,8,12,15,7.384734
248,1768,3,12,15,3.4450433
296,280,3,12,15,5.1977816
296,288,11,12,15,7.045725
296,280,2,12,15,6.2041426
248,1768,2,12,15,5.766385
296,288,13,12,15,1.2662052
296,280,5,12,15,5.894845
248,1768,5,12,15,2.7375386
248,1772,1,12,15,3.3490458
296,288,12,12,15,6.3042274
248,1768,4,12,15,3.3775134
296,280,4,12,15,5.7743855
248,1772,11,12,15,3.154774
296,280,7,12,15,7.0547085
248,1768,7,12,15,5.8128395
296,280,6,12,15,7.019993
248,1768,6,12,15,4.82693
248,1772,10,12,15,4.0795836
296,284,10,12,15,1.5930718
248,1772,13,12,15,4.7301254
296,284,13,12,15,3.9043658
296,280,9,12,15,4.7876086
248,1768,9,12,15,5.8590364
296,284,12,12,15,3.8022728
296,280,8,12,15,5.9752007
248,1768,8,12,15,3.8362317
296,280,11,12,15,0.7689215
248,1768,11,12,15,6.6762133
248,1772,7,12,15,3.9448175
296,284,7,12,15,2.0040026
296,284,6,12,15,2.6062753
248,1772,6,12,15,2.1267211
208,256,15,12,10,6.988614
296,280,10,12,15,6.5473785
248,1768,10,12,15,5.49349
296,288,2,12,15,13.169409
296,280,13,12,15,5.599506
248,1768,13,12,15,6.663588
296,288,5,12,15,7.811275
248,1772,9,12,15,3.7008271
296,280,12,12,15,4.301811
248,1768,12,12,15,6.9161725
296,288,4,12,15,7.074129
296,284,8,12,15,2.0950146
248,1772,8,12,15,6.82646
328,312,15,12,14,3.2382169
328,316,15,12,14,4.237875
260,256,15,12,12,2.7504387
228,256,15,12,13,2.949145
300,284,15,12,15,1.8593585
300,284,14,12,15,3.8457415
252,1768,13,12,15,2.1761484
252,1764,9,12,15,6.8766794
252,1764,8,12,15,3.5556836
252,1764,10,12,15,3.5008838
252,1764,13,12,15,2.077056
252,1764,12,12,15,3.4137666
252,1768,8,12,15,2.7758005
252,1764,1,12,15,1.2618731
252,1768,4,12,15,6.1965094
252,1764,2,12,15,3.6121533
252,1768,1,12,15,0.20001975
300,288,3,12,15,3.6170428
288,1728,15,12,14,6.256376
300,288,5,12,15,6.1800747
300,288,4,12,15,5.307529
300,284,3,12,15,0.8868717
288,1732,15,12,14,3.9591205
300,284,5,12,15,1.6482295
252,1764,15,12,15,3.4761236
252,1764,14,12,15,1.8837415
300,284,6,12,15,1.8449405
300,284,9,12,15,4.0901833
300,284,11,12,15,1.5094182
300,284,10,12,15,1.6313981
300,284,13,12,15,2.3606598
288,1720,15,12,14,7.1172605
332,316,15,12,14,1.8090858
272,260,15,12,12,3.9091556
272,256,15,12,12,4.1038256
192,256,15,12,10,5.296356
240,256,15,12,13,4.4177313
304,288,15,12,15,0.42945492
256,1764,3,12,15,4.0121365
304,288,14,12,15,4.0544524
256,1764,2,12,15,3.6217866
256,1764,5,12,15,2.1693082
256,1760,1,12,15,5.7089224
256,1764,4,12,15,2.3151166
256,1760,3,12,15,5.973877
304,292,14,12,15,1.6535671
256,1760,2,12,15,6.0101523
256,1760,5,12,15,5.4628057
256,1764,1,12,15,3.3640356
256,1760,4,12,15,3.5025277
304,296,15,12,15,5.4004364
256,1760,7,12,15,5.736576
256,1760,6,12,15,4.070728
256,1764,10,12,15,6.7707996
256,1760,9,12,15,5.8797894
256,1760,8,12,15,5.590556
256,1760,11,12,15,4.9181604
256,1764,7,12,15,3.825324
256,1764,6,12,15,3.9430676
256,1760,10,12,15,5.7378893
256,1764,9,12,15,3.456128
256,1760,12,12,15,5.7903624
256,1760,15,12,15,5.8569946
304,292,3,12,15,3.4476652
304,296,7,12,15,7.0951576
256,1760,14,12,15,5.3069706
304,292,2,12,15,2.0854144
304,292,5,12,15,1.4796087
304,288,1,12,15,4.0263515
304,288,3,12,15,6.4566784
256,1764,14,12,15,5.9356165
304,296,10,12,15,7.117457
200,256,15,12,10,4.4173365
304,288,2,12,15,6.385976
304,296,13,12,15,4.730989
304,288,5,12,15,5.4999704
304,296,12,12,15,6.9161334
304,288,4,12,15,5.995478
304,288,7,12,15,6.34198
304,288,6,12,15,4.6649017
304,288,9,12,15,6.258112
304,296,1,12,15,7.289875
304,292,12,12,15,1.6948446
304,288,8,12,15,5.9555025
304,296,3,12,15,14.477273
304,292,7,12,15,0.20035954
304,288,10,12,15,6.181141
304,288,13,12,15,6.523734
304,292,9,12,15,6.8635244
304,288,12,12,15,5.861849
304,296,4,12,15,0.4503891
256,1752,15,12,15,5.5845146
292,1728,15,12,14,3.0780747
256,1752,6,12,15,14.043972
256,1752,10,12,15,6.428199
256,1752,1,12,15,7.2099686
256,1752,3,12,15,6.109248
336,320,15,12,14,2.6718802
236,256,15,12,13,3.9954798
276,260,15,12,15,3.4083805
276,264,15,12,15,3.5093415
276,260,3,12,15,0.72459376
344,336,15,12,13,10.385561
276,260,4,12,15,3.8641002
276,260,9,12,15,4.219504
276,264,6,12,15,3.628328
276,260,10,12,15,0.6399043
344,328,15,12,13,5.6153975
276,264,9,12,15,4.928871
276,260,12,12,15,3.528771
276,264,8,12,15,3.449819
244,256,15,12,14,0.18531305
224,256,15,12,9,7.0266275
312,304,15,12,12,5.0760045
312,296,15,12,12,7.2505198
264,1756,15,12,12,2.1395397
264,1752,15,12,12,6.2349386
280,264,15,12,15,6.9323916
280,264,14,12,15,6.283064
280,272,15,12,15,6.090278
280,272,14,12,15,5.6873555
280,268,3,12,15,6.2310667
280,272,6,12,15,7.255806
280,268,5,12,15,4.410495
280,264,1,12,15,6.528751
280,268,4,12,15,1.6625261
280,264,3,12,15,6.517727
280,272,10,12,15,6.9187064
280,264,2,12,15,6.5406237
280,264,5,12,15,6.2414255
280,264,4,12,15,2.259701
280,264,7,12,15,5.430933
280,264,6,12,15,5.856827
280,268,10,12,15,2.4352813
280,268,13,12,15,4.225836
280,264,9,12,15,6.79036
280,272,1,12,15,7.502466
280,264,8,12,15,5.7643514
280,268,7,12,15,0.67768323
280,264,11,12,15,4.922901
280,264,10,12,15,6.113455
280,272,2,12,15,11.697301
280,264,13,12,15,4.688136
340,324,15,12,13,4.7957697
280,272,5,12,15,7.0427384
280,264,12,12,15,3.5335045
280,272,4,12,15,8.14888
280,268,8,12,15,2.18859
248,256,15,12,14,3.0159955
260,1756,15,12,12,6.832424
296,1724,15,12,13,2.2504387
296,1720,15,12,13,6.3426743
284,268,15,12,15,0.17870554
284,268,14,12,15,6.7103715
284,268,1,12,15,3.098759
284,268,3,12,15,2.3445737
284,268,2,12,15,1.0602537
284,268,4,12,15,4.7188168
284,268,7,12,15,1.861989
284,272,11,12,15,2.2759726
284,268,6,12,15,2.7644138
352,340,15,12,13,1.6199757
284,268,9,12,15,3.5863733
284,268,8,12,15,3.762941
284,268,11,12,15,3.2545822
284,268,10,12,15,1.5551543
352,336,15,12,13,3.2845292
284,268,12,12,15,0.67325115
216,256,15,12,9,3.2723403
