552,1512,10,12,15,-0.091950335
304,1712,10,10,15,-0.5659101
572,916,10,12,15,-0.0129278125
328,312,10,11,15,-0.16003099
584,568,10,11,15,-0.2281115
396,1564,15,12,10,-0.22888678
676,660,15,8,10,-0.7324479
420,404,15,8,10,-0.72653687
676,664,15,8,10,-0.7128782
304,1712,10,7,15,-0.8234546
596,892,10,8,15,-0.7664019
396,1564,15,9,10,-0.37631077
420,404,15,7,10,-0.7830987
676,660,15,7,10,-0.7006773
420,408,15,7,10,-0.7779631
304,1712,10,8,15,-0.787228
596,892,10,7,15,-0.8143798
576,908,10,11,15,-0.2756068
600,584,10,8,15,-0.74375945
344,328,10,8,15,-0.71432257
592,892,10,10,15,-0.41342252
344,332,10,8,15,-0.33557397
380,1636,15,10,10,-0.544384
420,408,15,10,10,-0.29263586
676,664,15,10,10,-0.22322786
672,816,15,11,10,-0.19550653
420,404,15,10,10,-0.43896234
676,660,15,10,10,-0.46888232
600,584,10,7,15,-0.7832911
344,328,10,7,15,-0.76058066
576,908,10,12,15,-0.03438271
396,1564,15,8,10,-0.7678171
592,892,10,9,15,-0.4571453
600,588,10,7,15,-0.3672474
676,664,15,9,10,-0.6094949
420,408,15,9,10,-0.28645104
672,816,15,12,10,0.03744711
420,404,15,9,10,-0.61734724
676,660,15,9,10,-0.6330484
288,1728,10,12,15,-0.09422904
676,664,15,12,10,0.03709095
592,892,10,8,15,-0.69669676
676,660,15,12,10,0.0071737086
420,404,15,12,10,0.022914628
672,816,15,9,10,-0.59626424
344,328,10,10,15,-0.41735825
600,584,10,10,15,-0.45106748
288,1728,10,11,15,-0.3603536
676,664,15,11,10,-0.14388841
420,408,15,11,10,-0.07381359
592,892,10,7,15,-0.70582294
676,660,15,11,10,-0.2276868
420,404,15,11,10,-0.206842
600,584,10,9,15,-0.60470295
344,328,10,9,15,-0.61183095
672,816,15,10,10,-0.4278701
392,1564,15,7,10,-0.8391781
580,908,10,11,15,-0.2798876
388,1576,15,12,10,-0.17264965
384,1636,15,10,10,-0.54666907
680,808,15,7,10,-0.8109671
588,900,10,10,15,-0.49233818
388,1560,15,11,10,-0.42484358
388,1592,15,12,10,-0.15831372
592,576,10,12,15,-0.014999643
336,320,10,12,15,0.05759323
296,1720,10,9,15,-0.6838333
392,1564,15,8,10,-0.8152177
580,908,10,12,15,-0.043859273
388,1576,15,11,10,-0.42168337
384,1636,15,9,10,-0.6999731
680,808,15,8,10,-0.75722957
588,900,10,9,15,-0.66414464
388,1592,15,11,10,-0.38024288
336,324,10,11,15,-0.04979311
388,1560,15,12,10,-0.20148543
336,320,10,11,15,-0.16650872
592,576,10,11,15,-0.24976125
296,1720,10,10,15,-0.49329662
296,1720,10,7,15,-0.7594298
684,668,15,8,10,-0.7514155
428,412,15,8,10,-0.7421537
388,1624,15,7,10,-0.8329878
684,672,15,8,10,-0.55934846
588,900,10,8,15,-0.7599827
384,1636,15,12,10,-0.13087761
388,1576,15,10,10,-0.6181372
584,900,10,12,15,-0.028476436
388,1600,15,10,10,-0.40951917
388,1608,15,7,10,-0.8245592
388,1560,15,9,10,-0.74425066
388,1592,15,10,10,-0.601611
428,412,15,7,10,-0.74999976
684,668,15,7,10,-0.80794114
296,1720,10,8,15,-0.7323362
428,416,15,7,10,-0.36569718
684,672,15,7,10,-0.4047368
388,1624,15,8,10,-0.7476959
588,900,10,7,15,-0.80687535
384,1636,15,11,10,-0.36756915
388,1576,15,9,10,-0.7374811
584,900,10,11,15,-0.2595337
388,1608,15,8,10,-0.7664454
388,1596,15,9,10,-0.5320479
388,1592,15,9,10,-0.7253506
388,1560,15,10,10,-0.625125
528,1536,10,8,15,-0.746331
304,288,10,8,15,-0.7457329
560,544,10,8,15,-0.75890577
532,1532,10,12,15,-0.10967321
548,940,10,9,15,-0.67308575
220,256,15,12,10,0.06260779
0,0,15,5,5,0.025846079
552,932,10,12,15,0.032511663
256,1760,10,8,15,-0.78026485
216,256,15,8,10,-0.74931943
440,1580,15,10,10,-0.60708404
476,464,15,10,10,-0.4811076
476,460,15,10,10,-0.477216
528,1536,10,7,15,-0.83130014
560,544,10,7,15,-0.806558
304,288,10,7,15,-0.78830457
548,940,10,10,15,-0.50929797
220,256,15,11,10,-0.17242232
552,932,10,11,15,-0.20871758
256,1760,10,7,15,-0.8204424
216,256,15,7,10,-0.8075174
476,464,15,9,10,-0.6507189
440,1580,15,9,10,-0.7078811
476,460,15,9,10,-0.63040614
220,256,15,10,10,-0.33839148
256,1760,10,10,15,-0.5519055
540,1328,10,11,15,-0.2992871
548,940,10,7,15,-0.808507
440,1580,15,12,10,-0.17626742
540,1324,10,11,15,-0.16245356
476,460,15,12,10,-0.0016495218
528,1536,10,10,15,-0.59251225
560,544,10,10,15,-0.4844393
304,288,10,10,15,-0.4541405
220,256,15,9,10,-0.56709224
256,1760,10,9,15,-0.6986036
440,1580,15,11,10,-0.4100865
476,464,15,11,10,-0.1176178
540,1328,10,12,15,-0.058865026
548,940,10,8,15,-0.7469945
476,460,15,11,10,-0.24709333
528,1536,10,9,15,-0.71463895
560,544,10,9,15,-0.6522856
304,288,10,9,15,-0.6367153
544,940,10,9,15,-0.66268027
524,1540,10,8,15,-0.79146343
536,1528,10,12,15,-0.15154773
556,932,10,12,15,0.007929526
532,1320,10,9,15,-0.7074374
264,1752,10,11,15,-0.3156489
568,552,10,12,15,0.0125896735
312,296,10,12,15,0.043287575
544,940,10,10,15,-0.48155367
536,1528,10,11,15,-0.32579005
556,932,10,11,15,-0.23748213
532,1320,10,10,15,-0.5618708
568,552,10,11,15,-0.22302979
312,296,10,11,15,-0.18149355
264,1752,10,12,15,-0.06802557
468,452,15,8,10,-0.7276965
532,1320,10,7,15,-0.8280729
524,1540,10,10,15,-0.561188
544,940,10,7,15,-0.76299876
468,452,15,7,10,-0.78200626
532,1316,10,8,15,-0.70345485
468,456,15,7,10,-0.7805604
532,1320,10,8,15,-0.79042435
524,1544,10,9,15,-0.6807785
544,940,10,8,15,-0.74095714
296,280,10,8,15,-0.7184974
248,1768,10,8,15,-0.75197446
552,536,10,8,15,-0.73208994
552,540,10,8,15,-0.34171325
520,1544,10,9,15,-0.7013501
540,948,10,9,15,-0.61733323
468,456,15,10,10,-0.46476588
468,452,15,10,10,-0.44718906
560,924,10,11,15,-0.27518213
552,536,10,7,15,-0.7839585
296,280,10,7,15,-0.77231467
248,1768,10,7,15,-0.80258715
520,1544,10,10,15,-0.54118186
540,1524,10,12,15,-0.12243016
540,948,10,10,15,-0.45993558
468,456,15,9,10,-0.6044647
468,452,15,9,10,-0.625342
540,948,10,7,15,-0.7452289
520,1544,10,7,15,-0.79072297
548,1336,10,11,15,-0.31446004
468,452,15,12,10,0.025101362
552,536,10,10,15,-0.4547667
296,280,10,10,15,-0.43909502
248,1768,10,10,15,-0.45792443
540,948,10,8,15,-0.70583045
520,1544,10,8,15,-0.75426614
468,456,15,11,10,-0.22624671
548,1336,10,12,15,-0.03752493
296,284,10,9,15,-0.28741652
468,452,15,11,10,-0.21297774
552,536,10,9,15,-0.630441
248,1768,10,9,15,-0.64235306
296,280,10,9,15,-0.6176602
516,1552,10,9,15,-0.66246486
564,924,10,12,15,-0.033881295
216,256,15,12,10,-0.0067454083
516,1548,10,9,15,-0.65303516
272,1744,10,11,15,-0.33921325
536,948,10,9,15,-0.45354086
220,256,15,8,10,-0.6352645
576,564,10,12,15,0.029175218
524,1312,10,9,15,-0.67995834
544,1520,10,11,15,-0.37863982
576,560,10,12,15,-0.009721259
320,304,10,12,15,0.014823824
516,1552,10,10,15,-0.45530605
564,924,10,11,15,-0.26533663
216,256,15,11,10,-0.22998047
516,1548,10,10,15,-0.26854742
272,1744,10,12,15,-0.09014477
536,948,10,10,15,-0.47919047
220,256,15,7,10,-0.5595933
320,308,10,11,15,-0.06350906
524,1312,10,10,15,-0.544665
576,560,10,11,15,-0.22375712
320,304,10,11,15,-0.20202172
544,1520,10,12,15,-0.10969651
552,1364,10,12,15,-0.085801825
476,460,15,8,10,-0.7541014
524,1312,10,7,15,-0.7745849
552,1360,10,12,15,-0.025751807
440,1580,15,8,10,-0.7743479
476,464,15,8,10,-0.37830657
216,256,15,10,10,-0.47387636
536,948,10,7,15,-0.7802466
552,1352,10,12,15,-0.026019776
552,1348,10,11,15,-0.2566855
552,1380,10,12,15,-0.10649568
552,1344,10,11,15,-0.26570845
552,1376,10,12,15,-0.05482754
516,1548,10,7,15,-0.40318778
552,1368,10,12,15,-0.10952132
552,1364,10,11,15,-0.2944874
476,460,15,7,10,-0.79872745
440,1580,15,7,10,-0.80872774
476,464,15,7,10,-0.7578589
524,1312,10,8,15,-0.77373034
216,256,15,9,10,-0.63344693
552,1352,10,11,15,-0.2748225
536,948,10,8,15,-0.70974576
552,1380,10,11,15,-0.34571046
552,1348,10,12,15,-0.041938163
516,1548,10,8,15,-0.76755524
552,1368,10,11,15,-0.30523232
544,1520,10,7,15,-0.82569706
320,304,10,8,15,-0.73723817
576,560,10,8,15,-0.75429875
552,1364,10,10,15,-0.50246423
424,1580,15,11,10,-0.40492037
200,256,15,8,10,-0.75269413
716,752,15,12,10,0.04753943
716,716,15,11,10,-0.18846783
716,748,15,12,10,0.0362418
712,776,15,9,10,-0.6602864
552,1352,10,10,15,-0.3805637
272,1744,10,7,15,-0.8310649
552,1348,10,9,15,-0.65832406
552,1380,10,10,15,-0.57711935
716,736,15,11,10,-0.17556557
564,924,10,8,15,-0.76304555
716,768,15,12,10,-0.01125706
460,448,15,10,10,-0.4890765
716,704,15,10,10,-0.47981852
716,732,15,11,10,-0.17628683
716,764,15,12,10,-0.014151527
460,444,15,10,10,-0.47938514
716,700,15,10,10,-0.43642312
552,1368,10,10,15,-0.28627902
320,304,10,7,15,-0.7968433
576,560,10,7,15,-0.79952836
544,1520,10,8,15,-0.7821741
552,1364,10,9,15,-0.6417016
200,256,15,7,10,-0.80326563
716,752,15,11,10,-0.14680693
424,1580,15,12,10,-0.16554675
716,748,15,11,10,-0.1690467
716,716,15,12,10,0.030324426
552,1352,10,9,15,-0.47768
712,776,15,10,10,-0.48988146
272,1744,10,8,15,-0.789609
552,1380,10,9,15,-0.7104175
552,1348,10,10,15,-0.49323374
564,924,10,7,15,-0.8129665
204,256,15,11,10,-0.14731362
716,768,15,11,10,-0.19931257
716,736,15,12,10,0.033894125
716,764,15,11,10,-0.25136158
716,732,15,12,10,0.05759529
460,444,15,9,10,-0.6479192
716,700,15,9,10,-0.61140484
552,1368,10,9,15,-0.6820399
552,1368,10,8,15,-0.7438047
516,1548,10,11,15,-0.18087825
564,924,10,10,15,-0.5085297
552,1344,10,7,15,-0.37684697
716,720,15,9,10,-0.60703135
424,1580,15,9,10,-0.69767416
716,752,15,10,10,-0.21098289
552,1348,10,7,15,-0.74714875
712,776,15,11,10,-0.26059228
552,1380,10,8,15,-0.7955085
272,1744,10,9,15,-0.7089735
716,716,15,9,10,-0.59389627
716,748,15,10,10,-0.42532936
536,948,10,11,15,-0.1770245
552,1352,10,8,15,-0.7150768
524,1312,10,11,15,-0.31552118
708,780,15,7,10,-0.69081044
552,1360,10,8,15,-0.7048038
716,704,15,12,10,-0.003406798
460,448,15,12,10,0.010284232
716,736,15,9,10,-0.5126389
716,768,15,10,10,-0.36885005
524,1308,10,11,15,-0.3000804
552,1364,10,8,15,-0.729993
460,444,15,12,10,-8.3255E-4
716,700,15,12,10,0.029007176
544,1520,10,9,15,-0.71456695
716,732,15,9,10,-0.58516806
576,560,10,10,15,-0.48698294
320,304,10,10,15,-0.45300198
716,764,15,10,10,-0.49418494
552,1368,10,7,15,-0.8303272
516,1552,10,12,15,-0.03995589
564,924,10,9,15,-0.6698236
716,752,15,9,10,-0.44121295
424,1580,15,10,10,-0.59645206
716,720,15,10,10,-0.21565059
552,1380,10,7,15,-0.8312705
552,1348,10,8,15,-0.7311089
712,776,15,12,10,-0.015416371
716,748,15,9,10,-0.5937464
272,1744,10,10,15,-0.54064935
716,716,15,10,10,-0.4084046
552,1352,10,7,15,-0.75050914
536,948,10,12,15,-0.0062660985
716,704,15,11,10,-0.11384431
708,780,15,8,10,-0.7404236
524,1312,10,12,15,-0.07562737
716,768,15,9,10,-0.62806034
716,736,15,10,10,-0.41452777
552,1364,10,7,15,-0.783028
460,444,15,11,10,-0.21561861
716,700,15,11,10,-0.2019022
524,1308,10,12,15,-0.017526394
576,560,10,9,15,-0.65194595
320,304,10,9,15,-0.6236377
716,764,15,9,10,-0.64813817
544,1520,10,10,15,-0.5737883
716,732,15,10,10,-0.4135778
548,1336,10,9,15,-0.6325774
560,924,10,8,15,-0.76650393
552,536,10,12,15,0.0067831506
296,280,10,12,15,0.05482102
248,1768,10,12,15,-0.0020054579
540,1524,10,8,15,-0.6458206
548,1336,10,10,15,-0.4901213
560,924,10,7,15,-0.75841355
552,536,10,11,15,-0.21938464
248,1768,10,11,15,-0.21159089
296,280,10,11,15,-0.18611437
704,784,15,7,10,-0.7864516
548,1332,10,7,15,-0.7162657
708,692,15,8,10,-0.7312875
452,436,15,8,10,-0.7292632
560,924,10,10,15,-0.49098128
548,1336,10,7,15,-0.7563807
452,440,15,8,10,-0.7320852
520,1544,10,11,15,-0.34529412
540,1528,10,9,15,-0.663363
540,948,10,11,15,-0.21634772
452,436,15,7,10,-0.7814552
708,692,15,7,10,-0.77886975
704,784,15,8,10,-0.7371962
548,1332,10,8,15,-0.63730115
560,924,10,9,15,-0.33227962
452,440,15,7,10,-0.55986285
708,696,15,7,10,-0.7353869
548,1336,10,8,15,-0.71382594
520,1544,10,12,15,-0.07002966
540,1528,10,10,15,-0.24627759
540,948,10,12,15,0.035307385
264,1752,10,7,15,-0.8035512
312,296,10,8,15,-0.71750116
568,552,10,8,15,-0.73526764
556,932,10,8,15,-0.7455207
536,1528,10,8,15,-0.7710117
452,440,15,10,10,-0.39172804
704,784,15,9,10,-0.63589424
452,436,15,10,10,-0.43017846
708,692,15,10,10,-0.4751156
568,552,10,7,15,-0.77753556
312,296,10,7,15,-0.76205933
208,256,15,7,10,-0.36289766
264,1752,10,8,15,-0.758307
556,932,10,7,15,-0.770744
536,1528,10,7,15,-0.82044876
708,696,15,9,10,-0.6337266
452,440,15,9,10,-0.2865172
708,692,15,9,10,-0.6338561
452,436,15,9,10,-0.58547384
704,784,15,10,10,-0.47391295
536,1528,10,10,15,-0.55954975
556,932,10,10,15,-0.47243595
532,1320,10,11,15,-0.35226917
452,440,15,12,10,0.022909615
708,696,15,12,10,0.02059336
704,784,15,11,10,-0.21098141
708,692,15,12,10,0.0049188766
452,436,15,12,10,0.021247
264,1752,10,9,15,-0.6900887
312,296,10,10,15,-0.43386754
568,552,10,10,15,-0.45966253
544,940,10,12,15,-0.04463867
536,1528,10,9,15,-0.69210523
556,932,10,9,15,-0.62054396
708,696,15,11,10,-0.1682722
532,1320,10,12,15,-0.09634342
312,300,10,9,15,-0.28510305
568,556,10,9,15,-0.28849876
452,436,15,11,10,-0.20719148
708,692,15,11,10,-0.17402956
704,784,15,12,10,-0.0074413107
532,1316,10,12,15,-0.047415577
568,552,10,9,15,-0.6329917
312,296,10,9,15,-0.6082867
264,1752,10,10,15,-0.52919316
716,732,15,7,10,-0.73283315
716,764,15,8,10,-0.7501645
716,768,15,8,10,-0.3849972
708,780,15,9,10,-0.307862
552,932,10,8,15,-0.69394684
256,1760,10,12,15,-0.08180535
716,716,15,7,10,-0.7568546
716,748,15,8,10,-0.6906136
424,1580,15,7,10,-0.80497116
716,720,15,7,10,-0.6610465
716,752,15,8,10,-0.5185198
200,256,15,12,10,-0.003963232
304,292,10,12,15,0.037532616
540,1328,10,9,15,-0.67328095
532,1536,10,8,15,-0.8021566
528,1536,10,12,15,-0.119101465
560,544,10,12,15,-0.009539919
304,288,10,12,15,0.009810463
540,1324,10,9,15,-0.32762688
716,764,15,7,10,-0.8002399
716,732,15,8,10,-0.6801803
716,768,15,7,10,-0.7474413
204,256,15,7,10,-0.3616097
708,780,15,10,10,-0.34138367
552,932,10,7,15,-0.6498708
256,1760,10,11,15,-0.3310101
716,748,15,7,10,-0.7412339
