344,328,12,12,15,7.8403387
512,1096,15,12,13,3.7212589
544,1336,15,12,14,7.992621
568,552,15,12,14,6.9552937
224,256,15,12,11,6.454347
592,896,2,12,15,5.4879947
464,448,15,12,2,7.237845
592,896,5,12,15,5.0141783
520,960,15,12,13,7.275959
592,888,15,12,15,2.9762897
592,896,7,12,15,5.024938
584,568,15,12,6,14.042562
592,896,6,12,15,13.845556
592,896,9,12,15,5.4002924
592,896,8,12,15,6.0696535
592,896,11,12,15,6.165908
448,432,15,12,10,8.591749
704,688,15,12,10,6.424938
592,896,10,12,15,9.596529
592,896,12,12,15,4.6892858
608,872,15,12,7,9.81539
264,1752,15,12,14,4.9266715
536,1520,15,12,14,6.254925
336,1680,15,12,8,13.419058
480,1576,15,12,4,3.9493518
664,816,15,12,9,5.759796
240,256,15,12,3,8.4789295
464,1576,15,12,12,13.592738
536,944,15,12,5,6.8131676
384,1632,15,12,1,3.8273194
256,1760,15,12,5,5.4628057
520,1264,15,12,13,6.5886636
496,1048,15,12,12,6.238298
304,1704,15,12,15,5.8852744
288,1728,15,12,6,5.3040004
304,1704,14,12,15,7.5344496
304,1704,6,12,15,13.172266
680,664,15,12,1,6.064219
424,408,15,12,1,15.052012
304,1704,9,12,15,8.164241
432,1576,15,12,11,4.900521
304,1704,11,12,15,9.332924
304,288,15,12,5,8.255935
528,1536,15,12,5,6.632003
560,544,15,12,5,14.382809
520,1280,15,12,13,7.554831
496,1568,15,12,4,1.6416587
304,1704,12,12,15,5.2549777
304,1704,1,12,15,9.087829
408,392,15,12,9,8.575897
664,648,15,12,9,8.198822
304,1704,3,12,15,7.1370196
304,1704,2,12,15,6.806908
304,1704,5,12,15,6.4652567
288,272,15,12,13,9.0444355
544,528,15,12,13,5.584409
304,1704,4,12,15,7.209255
384,1600,15,12,1,6.116916
520,1232,15,12,13,9.16082
496,1016,15,12,12,5.883077
416,1576,15,12,2,4.136484
384,1616,15,12,1,8.903311
520,1248,15,12,13,6.443208
496,1032,15,12,12,14.323365
384,1624,15,12,1,5.03677
400,1568,15,12,10,5.8901052
688,792,15,12,10,9.749221
496,984,15,12,12,6.4777374
528,512,15,12,4,14.153959
272,256,15,12,4,8.783774
496,1000,15,12,12,6.3094444
560,920,15,12,14,9.3378725
632,616,15,12,8,4.5864162
376,360,15,12,8,3.7761567
512,496,15,12,12,9.428188
576,904,15,12,6,9.806858
520,1296,15,12,13,12.671633
368,1648,15,12,9,6.279358
704,776,15,12,2,14.484181
304,1712,15,12,15,8.369993
520,1312,15,12,13,8.410725
536,1328,15,12,5,8.878004
512,1552,15,12,13,6.2612386
352,336,15,12,15,7.640783
608,592,15,12,15,4.395372
520,1136,15,12,13,8.65028
608,600,15,12,15,14.315004
352,344,15,12,15,7.823288
552,1376,15,12,14,3.7201645
352,344,14,12,15,7.888169
712,752,15,12,2,5.413661
616,864,15,12,7,6.7631617
608,600,7,12,15,9.543253
352,344,7,12,15,6.1472645
584,896,15,12,6,7.1854925
608,600,6,12,15,9.107843
352,344,6,12,15,6.2837744
352,344,9,12,15,5.784019
352,344,8,12,15,6.816684
608,600,8,12,15,8.475035
488,472,15,12,3,9.966424
352,344,11,12,15,9.6940365
608,600,11,12,15,5.9745717
352,336,2,12,15,5.5156655
352,344,10,12,15,7.4467845
608,600,10,12,15,6.59973
520,1152,15,12,13,4.404408
352,344,12,12,15,7.0780053
624,608,15,12,7,14.82077
368,352,15,12,7,7.2169228
552,1360,15,12,14,8.669586
608,600,1,12,15,6.881285
352,344,1,12,15,5.505707
608,600,3,12,15,12.248863
352,344,3,12,15,7.126709
472,456,15,12,11,7.866455
712,768,15,12,2,5.8347244
608,600,2,12,15,9.845915
608,600,5,12,15,9.494268
352,344,5,12,15,14.8197975
352,344,4,12,15,7.1254783
608,600,4,12,15,7.304991
552,1344,15,12,14,7.5118184
712,720,15,12,2,7.035127
520,1120,15,12,13,7.9589977
712,736,15,12,2,7.1749845
320,304,15,12,14,9.836374
576,560,15,12,14,13.18216
384,1568,15,12,1,3.2881126
600,888,1,12,15,5.576684
656,824,15,12,9,13.762917
600,888,2,12,15,13.798897
528,952,15,12,13,6.7377405
600,888,4,12,15,5.1432076
600,888,7,12,15,9.562708
600,888,6,12,15,6.77503
320,312,15,12,14,6.0819087
600,888,9,12,15,9.510715
600,888,8,12,15,5.6486998
600,888,11,12,15,6.832664
600,888,10,12,15,9.773794
600,888,13,12,15,6.370923
600,888,15,12,15,8.586182
600,888,14,12,15,6.583365
384,1584,15,12,1,4.2922974
456,440,15,12,2,2.1644626
712,696,15,12,2,5.246345
520,1216,15,12,13,14.188873
592,576,15,12,6,9.666096
336,320,15,12,6,9.838661
440,424,15,12,10,8.637751
696,680,15,12,10,12.086161
544,1520,15,12,14,9.130049
600,880,15,12,15,8.884392
672,808,15,12,1,7.232184
544,936,15,12,5,7.290544
504,1088,15,12,4,7.137968
272,1744,15,12,14,6.735057
384,1552,15,12,1,3.1837788
520,1184,15,12,13,14.221071
544,1512,15,12,14,6.5150704
328,1688,15,12,8,4.2860084
552,1432,15,12,15,3.9096632
552,1432,14,12,15,5.4249434
568,920,1,12,15,9.756604
568,920,3,12,15,5.5453696
552,1416,2,12,15,5.7341228
536,1528,15,12,5,2.015304
552,1416,5,12,15,3.6241276
568,920,5,12,15,5.1984577
504,1560,15,12,4,5.4864182
568,920,4,12,15,13.32052
552,1416,4,12,15,4.7507653
552,1440,15,12,15,1.5239708
568,920,7,12,15,6.7159324
552,1416,7,12,15,6.1353216
568,920,6,12,15,3.097548
552,1416,9,12,15,5.0265226
568,920,9,12,15,4.2784944
552,1416,8,12,15,11.639414
568,920,8,12,15,6.0192657
568,920,11,12,15,6.474791
568,920,10,12,15,7.3228436
568,920,13,12,15,8.378548
568,920,12,12,15,5.109932
552,1416,12,12,15,6.0959315
568,920,15,12,15,9.317526
552,1416,15,12,15,4.2030807
704,688,15,12,1,1.2793546
448,432,15,12,1,7.8969407
552,1432,1,12,15,4.9717875
552,1432,3,12,15,6.3726153
552,1432,2,12,15,5.7544494
312,296,15,12,5,4.2336216
568,552,15,12,5,6.54765
552,1432,4,12,15,3.503765
552,1424,15,12,15,11.740061
552,1432,7,12,15,6.42859
552,1432,6,12,15,11.912144
656,640,15,12,9,4.5933523
552,1432,9,12,15,4.363892
552,1432,8,12,15,6.324291
552,1432,11,12,15,4.91187
552,1432,10,12,15,6.2947583
520,504,15,12,13,2.5488033
552,1432,13,12,15,5.0757275
552,1432,12,12,15,6.1956906
552,1400,15,12,15,5.734223
552,1400,14,12,15,4.4423904
552,1384,1,12,15,8.57674
552,1384,3,12,15,11.595072
552,1384,2,12,15,5.565881
552,1384,5,12,15,5.4559717
552,1384,4,12,15,6.4316397
552,1408,15,12,15,5.7815094
568,912,15,12,15,3.8243911
552,1384,6,12,15,6.612977
536,944,15,12,14,13.749284
552,1384,9,12,15,4.345902
552,1384,8,12,15,4.944514
552,1384,11,12,15,9.745836
552,1384,10,12,15,7.37333
552,1384,13,12,15,6.613652
552,1384,14,12,15,6.0761046
552,1400,1,12,15,5.1247835
552,1400,5,12,15,4.3184443
504,976,15,12,13,6.2652874
264,1752,15,12,5,7.003129
552,1400,4,12,15,6.217443
552,1392,15,12,15,7.619422
328,1688,15,12,7,6.8277273
552,1400,7,12,15,6.509963
296,1720,15,12,6,2.4171052
552,1400,9,12,15,5.0995283
552,1400,8,12,15,6.117816
392,1560,15,12,10,5.807329
552,1400,10,12,15,6.092288
552,1400,13,12,15,11.062597
536,1520,15,12,5,5.721374
280,1736,15,12,15,8.008541
280,1728,7,12,15,6.0214963
280,1728,6,12,15,13.947888
552,1496,14,12,15,6.503871
552,1480,1,12,15,4.496029
280,1728,9,12,15,7.4158444
280,1728,11,12,15,10.680589
552,1480,2,12,15,6.1967225
280,1728,10,12,15,4.8947635
552,1480,5,12,15,6.5576067
280,1728,13,12,15,6.027796
280,1728,12,12,15,6.5367985
552,1504,15,12,15,6.72466
552,1480,6,12,15,9.103122
280,1728,1,12,15,5.11643
552,1480,11,12,15,0.61669976
280,1728,2,12,15,11.738504
552,1480,10,12,15,5.153661
552,1480,13,12,15,3.3100595
280,1728,4,12,15,6.4605064
552,1496,1,12,15,11.636402
616,864,15,12,8,7.2319074
552,1496,2,12,15,7.5651956
440,1576,15,12,2,7.3960414
680,800,15,12,10,14.445602
552,1496,5,12,15,4.355165
280,264,15,12,4,2.259701
536,520,15,12,4,4.5016584
552,1488,15,12,15,6.2282357
280,1728,15,12,15,6.2078753
552,1496,7,12,15,4.864821
280,1728,14,12,15,6.8880744
552,1496,9,12,15,5.549628
624,608,15,12,8,11.458595
552,1496,8,12,15,5.1556387
368,352,15,12,8,7.691917
552,1496,11,12,15,8.216586
552,1496,10,12,15,5.470207
552,1496,13,12,15,3.8243673
488,472,15,12,12,9.652561
552,1496,12,12,15,8.441745
552,1448,2,12,15,9.001545
552,1448,5,12,15,5.4529924
552,1448,4,12,15,5.640605
552,1472,15,12,15,5.503229
552,1448,7,12,15,4.826819
552,1448,6,12,15,6.2433286
552,1448,9,12,15,3.033768
552,1448,11,12,15,6.1660194
552,1448,10,12,15,4.1957784
552,1448,13,12,15,5.8676796
552,1448,15,12,15,11.903788
552,1448,14,12,15,6.1103344
552,1464,1,12,15,6.083826
552,1464,5,12,15,5.221263
552,1464,4,12,15,11.88426
552,1456,15,12,15,4.2704287
552,1464,7,12,15,5.0744476
360,1656,15,12,9,6.9306
552,1464,8,12,15,9.067421
552,1464,10,12,15,4.2475924
544,1336,15,12,5,4.754953
552,1464,13,12,15,9.102077
552,1464,12,12,15,7.675545
328,312,15,12,15,10.282566
584,568,15,12,15,8.733154
624,856,15,12,7,6.1857743
592,888,15,12,6,13.0184765
224,256,15,12,2,11.225408
328,320,15,12,15,5.093764
584,576,15,12,15,13.542436
584,576,14,12,15,6.305489
496,984,15,12,3,14.045666
328,320,7,12,15,6.6024256
328,320,6,12,15,7.243054
584,576,9,12,15,6.9435673
328,320,9,12,15,9.464794
328,320,8,12,15,6.7329617
584,576,8,12,15,7.12311
512,496,15,12,3,14.478587
328,320,11,12,15,10.571259
584,576,11,12,15,7.007854
328,320,10,12,15,4.285957
584,576,12,12,15,7.2136855
328,320,12,12,15,9.935862
376,360,15,12,7,6.997161
632,616,15,12,7,14.370809
328,312,7,12,15,7.689748
584,576,1,12,15,2.6532288
496,1000,15,12,3,1.1151615
584,576,3,12,15,7.070297
328,320,3,12,15,6.3045144
464,448,15,12,11,7.0521965
584,576,2,12,15,10.046391
328,320,2,12,15,6.854726
552,928,15,12,5,2.8989954
328,320,4,12,15,13.809333
520,960,15,12,4,5.652303
552,1512,1,12,15,4.371555
552,1512,5,12,15,5.1360793
496,1080,15,12,13,5.43199
552,1512,11,12,15,6.377015
552,1512,13,12,15,4.2439027
552,1512,12,12,15,3.5232506
552,1512,15,12,15,8.570332
520,1544,15,12,14,5.9729843
552,1512,14,12,15,4.976776
696,784,15,12,1,10.244032
552,536,15,12,14,8.306384
248,1768,15,12,14,3.6204104
296,280,15,12,14,9.558796
448,1576,15,12,12,13.733483
320,1696,15,12,8,5.573847
496,1048,15,12,3,14.286919
648,832,15,12,9,0.42462382
480,464,15,12,2,3.4646792
344,328,15,12,6,9.175053
496,1064,15,12,3,8.623503
208,256,15,12,11,8.997704
688,672,15,12,10,4.87333
432,416,15,12,10,8.405554
256,256,15,12,3,9.257645
496,1016,15,12,3,10.811668
512,1096,15,12,4,7.931919
408,1576,15,12,1,13.972689
496,1032,15,12,3,6.5641856
384,1576,15,12,10,6.5210824
384,1568,15,12,10,6.0604897
440,424,15,12,1,13.305727
696,680,15,12,1,7.129365
320,304,15,12,5,7.845641
576,560,15,12,5,9.152355
392,376,15,12,9,7.4292517
384,1584,15,12,10,5.2822948
528,512,15,12,13,7.903959
272,256,15,12,13,15.3293
576,912,15,12,15,3.6715677
576,912,14,12,15,4.9094987
640,840,15,12,9,8.00279
608,872,15,12,8,6.968031
704,776,15,12,11,0.4185515
272,1744,15,12,5,5.2797475
512,968,15,12,13,9.091814
336,1680,15,12,7,9.0252075
304,1712,15,12,6,10.029195
192,256,15,12,11,8.6861725
544,1512,15,12,5,6.6973863
520,1296,15,12,4,6.0279818
576,912,1,12,15,5.8902817
576,912,3,12,15,1.8228306
544,1520,15,12,5,5.9588776
576,912,5,12,15,6.321351
512,1552,15,12,4,5.0529585
576,904,15,12,15,7.215226
576,912,7,12,15,13.685742
544,936,15,12,14,8.957316
464,1576,15,12,3,6.2111197
576,912,11,12,15,5.4674134
384,1552,15,12,10,0.33743405
576,912,10,12,15,5.741868
520,1312,15,12,4,3.0813653
240,256,15,12,12,6.5312157
576,912,12,12,15,8.700471
288,1728,5,12,15,6.587685
288,1728,4,12,15,6.6899757
288,1728,6,12,15,6.455346
352,1664,15,12,9,5.0955696
552,1360,15,12,5,7.3183613
520,1264,15,12,4,6.996565
288,1728,12,12,15,6.597247
288,1728,15,12,15,10.540933
288,272,15,12,4,7.465887
616,600,15,12,8,9.273975
360,344,15,12,8,7.317059
432,1576,15,12,2,6.343211
520,1280,15,12,4,6.176155
496,480,15,12,12,7.471667
416,1576,15,12,11,14.0407505
288,1720,15,12,15,3.0502381
288,1720,14,12,15,7.1172605
520,1232,15,12,4,9.274424
288,1720,7,12,15,6.461424
288,1720,6,12,15,6.7873545
288,1720,9,12,15,12.959316
288,1720,8,12,15,6.5158687
288,1720,11,12,15,6.4484024
288,1720,10,12,15,8.537079
288,1720,13,12,15,6.208227
288,1720,1,12,15,5.5844812
288,1720,3,12,15,3.904545
288,1720,2,12,15,6.6971974
552,1344,15,12,5,7.4182434
288,1720,5,12,15,6.7893696
520,1248,15,12,4,6.5604544
288,1720,4,12,15,7.6928635
592,576,15,12,15,9.30822
336,320,15,12,15,6.512721
592,584,15,12,15,7.28156
336,328,15,12,15,7.2168255
592,584,14,12,15,6.368774
688,792,15,12,1,5.4256163
520,1200,15,12,4,7.6141186
528,952,15,12,4,10.136642
592,584,7,12,15,9.444853
336,328,9,12,15,3.5538383
592,584,9,12,15,6.834041
592,584,8,12,15,6.4713473
504,488,15,12,3,10.920499
712,704,15,12,11,2.8267624
592,584,11,12,15,7.5434065
336,328,11,12,15,14.028609
592,584,10,12,15,13.806478
592,584,13,12,15,4.132326
592,584,12,12,15,6.715634
640,624,15,12,7,7.7591944
336,320,7,12,15,6.8026404
336,328,1,12,15,10.870058
336,320,9,12,15,5.0246654
336,328,3,12,15,7.5677094
712,696,15,12,11,3.827518
456,440,15,12,11,7.71297
592,584,2,12,15,6.420296
592,584,5,12,15,7.572764
336,328,5,12,15,6.3194437
520,1216,15,12,4,3.4074917
592,584,4,12,15,5.7611485
504,1088,15,12,13,12.0221615
536,1328,15,12,14,3.1441796
488,1576,15,12,13,6.2646146
520,1168,15,12,4,7.8886557
600,880,15,12,6,7.705228
520,1184,15,12,4,9.569811
560,544,15,12,14,10.992107
304,288,15,12,14,5.5424523
528,1536,15,12,14,12.785974
712,752,15,12,11,7.0634756
584,896,15,12,15,7.1322565
384,1632,15,12,10,9.624831
520,1136,15,12,4,6.2899165
256,1760,15,12,14,15.846661
712,768,15,12,11,1.6812202
472,456,15,12,2,7.0535793
520,1144,15,12,4,5.9750404
344,1672,15,12,7,5.856304
352,336,15,12,6,14.761515
608,592,15,12,6,8.000009
528,1528,15,12,14,5.862359
312,1704,15,12,8,3.3702202
712,760,15,12,11,3.926344
680,664,15,12,10,10.732728
424,408,15,12,10,7.756879
520,1152,15,12,4,7.2036524
712,720,15,12,11,13.767048
384,1600,15,12,10,7.842839
520,1104,15,12,4,9.694517
400,1568,15,12,1,5.2936373
712,736,15,12,11,5.80494
384,1624,15,12,10,6.9809985
520,1120,15,12,4,13.399223
552,928,15,12,15,6.63295
0,0,15,5,5,8.87573
504,1560,15,12,12,13.54988
464,448,15,12,1,7.061577
328,312,15,12,5,15.526115
584,568,15,12,5,4.414374
384,368,15,12,9,11.652153
640,624,15,12,9,13.794554
504,488,15,12,13,8.218096
296,1720,15,12,14,5.852297
488,1576,15,12,3,6.028414
504,1088,15,12,3,6.126713
632,848,15,12,9,11.453228
696,784,15,12,11,2.866265
392,1560,15,12,2,7.5230427
208,256,15,12,1,11.594172
488,472,15,12,4,0.44592962
344,1672,15,12,9,6.3660474
376,1640,15,12,8,9.261646
416,400,15,12,8,11.38835
672,656,15,12,8,9.502118
680,800,15,12,2,6.256825
280,264,15,12,12,2.6958504
536,520,15,12,12,4.5279965
552,936,1,12,15,10.970226
552,936,2,12,15,4.0771565
552,936,5,12,15,6.8564196
552,936,4,12,15,0.42684567
552,936,9,12,15,6.796156
552,936,8,12,15,5.815177
552,936,10,12,15,7.027759
552,936,13,12,15,6.6150665
552,936,12,12,15,6.1143427
552,936,15,12,15,13.084612
552,936,14,12,15,7.5331845
408,1576,15,12,11,6.2304163
568,552,15,12,15,11.863706
312,296,15,12,15,8.162239
536,1528,3,12,15,7.6745467
536,1528,5,12,15,8.523937
536,1528,4,12,15,6.2651525
312,304,15,12,15,5.136692
568,560,15,12,15,6.974739
568,560,14,12,15,4.2576666
536,1528,6,12,15,5.2540708
536,1528,8,12,15,5.2995124
536,1528,10,12,15,5.5222545
224,256,15,12,10,3.3846052
552,1424,15,12,5,7.9438
536,1528,13,12,15,5.9405684
536,1528,12,12,15,5.2212167
536,1528,15,12,15,5.61987
568,560,7,12,15,7.4004188
536,1528,14,12,15,0.36030662
312,304,6,12,15,6.7527823
312,296,1,12,15,5.6827955
312,304,9,12,15,10.720526
568,560,8,12,15,10.759041
312,304,8,12,15,10.74807
528,512,15,12,3,5.0396423
272,256,15,12,3,9.918009
312,296,3,12,15,6.4284596
312,304,11,12,15,9.958018
568,560,11,12,15,6.570781
568,560,10,12,15,6.8428893
312,304,10,12,15,6.2243075
568,560,13,12,15,13.884829
312,304,13,12,15,6.643278
520,960,15,12,12,13.122158
312,296,4,12,15,5.9115763
392,376,15,12,7,5.753933
648,632,15,12,7,8.730971
592,888,15,12,14,8.565929
312,304,1,12,15,9.489672
312,296,8,12,15,5.732362
568,560,3,12,15,0.44338095
704,688,15,12,11,3.1700642
312,296,11,12,15,7.0223784
568,560,2,12,15,7.8374114
312,304,2,12,15,6.5725746
312,304,5,12,15,14.179859
264,1752,15,12,15,15.902663
640,840,15,12,7,14.246664
264,1744,6,12,15,6.2611995
264,1744,9,12,15,8.062968
264,1744,8,12,15,9.279247
264,1744,10,12,15,6.5535316
520,1544,15,12,6,5.9139447
264,1744,1,12,15,9.129982
336,1680,15,12,9,8.399714
512,968,15,12,3,4.310622
264,1744,3,12,15,14.192301
264,1744,2,12,15,6.8914375
552,1392,15,12,5,1.6854955
264,1744,5,12,15,3.356224
528,1320,15,12,6,6.9742994
536,1520,9,12,15,4.976793
664,816,15,12,8,13.8291
536,1520,13,12,15,5.9855437
536,1520,12,12,15,6.3618107
536,1520,3,12,15,5.287244
536,1520,2,12,15,13.061991
552,1408,15,12,5,8.025299
568,912,15,12,5,5.9503536
536,1520,4,12,15,5.0315385
344,328,15,12,14,2.0845952
352,1664,15,12,7,8.366301
552,1488,15,12,5,2.4916592
448,1576,15,12,4,5.9487076
496,1568,15,12,3,13.583289
432,416,15,12,2,3.06848
688,672,15,12,2,14.205641
552,536,15,12,6,8.727516
296,280,15,12,6,6.1477365
248,1768,15,12,6,4.82693
480,464,15,12,10,14.957781
552,1504,15,12,5,0.4039615
544,1328,14,12,15,4.730628
424,1576,15,12,1,5.812814
512,1096,15,12,12,6.76494
544,1336,15,12,15,8.468525
552,1456,15,12,5,4.2881103
544,1328,1,12,15,9.307339
544,1328,3,12,15,6.1005435
544,1328,2,12,15,5.178243
544,1328,5,12,15,6.488552
544,1328,4,12,15,4.7335186
544,1328,9,12,15,6.005074
544,1328,8,12,15,2.6884096
544,1328,11,12,15,6.0866256
544,1328,10,12,15,9.757088
552,1472,15,12,5,7.9084005
544,1328,13,12,15,5.0141478
544,1328,12,12,15,11.523963
560,928,15,12,15,4.8131537
560,928,14,12,15,7.048631
624,856,15,12,9,7.1845016
384,1568,15,12,2,0.39166528
496,984,15,12,13,4.6580925
384,1576,15,12,2,6.697544
456,440,15,12,1,11.17543
712,696,15,12,1,7.8229785
560,928,1,12,15,13.099997
560,928,3,12,15,5.7234826
384,1584,15,12,2,4.842313
560,928,2,12,15,6.2940955
336,320,15,12,5,6.2713995
592,576,15,12,5,4.3238254
560,928,5,12,15,7.6133003
496,1000,15,12,13,6.8685393
560,928,4,12,15,2.97194
560,920,15,12,15,10.322227
560,928,6,12,15,7.2478485
712,704,15,12,1,5.3559833
632,616,15,12,9,5.2090516
376,360,15,12,9,2.560194
560,928,9,12,15,7.745762
560,928,8,12,15,7.5566783
560,928,11,12,15,6.0733957
512,496,15,12,13,12.167407
560,928,13,12,15,6.343046
560,928,12,12,15,7.466389
544,936,15,12,6,2.8774235
520,1296,15,12,12,5.994627
368,1648,15,12,8,8.143352
496,1080,15,12,3,7.3298416
480,1576,15,12,3,3.625071
672,808,15,12,2,9.0839615
304,1712,15,12,14,11.390339
384,1552,15,12,2,9.102439
520,1312,15,12,12,9.337755
240,256,15,12,4,9.1001835
384,1560,15,12,2,6.927594
512,1552,15,12,12,13.461349
520,1304,15,12,12,6.1817684
496,1048,15,12,13,9.282747
520,1264,15,12,12,6.432969
648,832,15,12,7,7.3814206
272,1736,7,12,15,6.684398
272,1736,8,12,15,9.896956
368,1640,15,12,8,6.426911
272,1736,11,12,15,8.227606
432,1576,15,12,10,5.897492
496,1064,15,12,13,7.689928
520,1280,15,12,12,12.860662
496,480,15,12,4,14.926124
712,768,15,12,1,7.9777827
272,1736,1,12,15,7.15942
664,648,15,12,8,8.600107
272,1736,3,12,15,12.595163
272,1736,2,12,15,6.0752068
584,896,15,12,5,5.7175236
272,1736,5,12,15,14.122135
544,528,15,12,12,9.200147
288,272,15,12,12,15.271952
712,712,15,12,1,10.133945
496,1016,15,12,13,7.5762925
520,1232,15,12,12,5.092128
712,720,15,12,1,7.3915186
256,256,15,12,13,15.248433
496,1032,15,12,13,7.1331787
520,1248,15,12,12,6.977529
712,736,15,12,1,5.735583
400,1568,15,12,11,8.834489
320,304,15,12,15,9.108221
656,824,15,12,8,5.7526073
528,952,15,12,12,6.8084493
520,1200,15,12,12,14.24474
576,568,15,12,15,13.594938
320,312,15,12,15,7.479812
320,312,14,12,15,5.2519536
320,312,7,12,15,6.496061
576,568,7,12,15,6.3325434
576,568,6,12,15,6.237862
576,568,9,12,15,5.592167
320,312,9,12,15,14.014967
576,568,8,12,15,7.3693414
320,312,8,12,15,7.500056
520,504,15,12,3,14.243523
320,312,11,12,15,6.78611
576,568,10,12,15,2.1028793
320,312,10,12,15,6.375763
320,312,13,12,15,0.4405224
576,568,13,12,15,6.9076867
520,1216,15,12,12,7.737521
576,568,12,12,15,9.580105
320,312,12,12,15,5.268555
400,384,15,12,7,14.401197
320,304,7,12,15,5.449102
320,304,6,12,15,6.5612254
576,568,1,12,15,3.6817656
320,312,1,12,15,7.9370785
576,568,3,12,15,5.4180937
320,312,3,12,15,6.632226
696,680,15,12,11,7.8235464
440,424,15,12,11,5.79712
320,312,2,12,15,6.450756
576,568,2,12,15,3.6314993
576,568,5,12,15,4.166693
544,1520,15,12,15,3.1304927
192,256,15,12,1,15.987366
544,1512,9,12,15,12.6690235
544,1512,8,12,15,4.616366
544,1512,11,12,15,2.2814147
544,1512,13,12,15,5.0023246
520,1168,15,12,12,10.714898
544,1512,12,12,15,8.55219
704,776,15,12,1,6.8570037
544,1512,3,12,15,4.9413357
576,904,15,12,5,7.102328
544,1512,5,12,15,6.739865
272,1744,15,12,15,7.942498
536,1328,15,12,6,6.72847
544,1520,1,12,15,6.0776043
544,1520,3,12,15,5.429889
544,1520,2,12,15,5.6778636
520,1184,15,12,12,3.922541
544,1520,7,12,15,5.9804473
544,1520,6,12,15,5.2931676
328,1688,15,12,9,6.8975663
544,1520,9,12,15,5.248012
544,1520,8,12,15,4.5607276
504,976,15,12,3,4.6533732
544,1520,10,12,15,5.7539673
544,1520,13,12,15,6.002806
472,1576,15,12,13,5.125355
552,1368,15,12,15,3.2365892
352,336,15,12,14,8.66716
608,592,15,12,14,4.1721725
552,1368,14,12,15,10.701
552,1352,1,12,15,4.2799664
552,1352,3,12,15,4.555002
384,1632,15,12,2,6.4342456
520,1136,15,12,12,7.3540845
552,1352,4,12,15,7.8541155
456,1576,15,12,4,4.5150537
552,1376,15,12,15,7.5434136
552,1352,7,12,15,7.536031
256,1760,15,12,6,8.326576
552,1352,6,12,15,3.9083421
552,1352,9,12,15,6.5875483
552,1352,8,12,15,5.1884375
552,1352,11,12,15,5.9743977
552,1352,10,12,15,5.6380987
552,1352,13,12,15,5.164009
552,1352,12,12,15,4.840892
552,1352,15,12,15,7.978267
552,1352,14,12,15,7.1586843
552,1368,1,12,15,6.410947
680,664,15,12,2,14.260891
424,408,15,12,2,3.832707
