332,320,11,12,15,2.1465943
332,316,7,12,15,3.7915547
332,320,12,12,15,6.822525
332,316,8,12,15,0.59783053
332,316,10,12,15,3.0663834
272,256,15,12,13,6.675817
332,316,13,12,15,1.0735626
192,256,15,12,11,5.1988587
240,256,15,12,12,5.0360994
288,1732,3,12,15,3.1689777
300,284,15,12,14,2.8960013
288,1728,1,12,15,3.0381002
288,1732,4,12,15,3.1156285
288,1728,3,12,15,2.810898
288,1728,2,12,15,4.406764
288,1728,5,12,15,3.1124675
288,1732,1,12,15,2.6424437
288,1728,4,12,15,3.1859884
288,1728,7,12,15,4.572184
288,1728,6,12,15,5.036278
288,1732,10,12,15,3.3409717
288,1728,9,12,15,5.2478924
288,1732,12,12,15,1.5147141
288,1728,8,12,15,4.4342103
288,1728,11,12,15,3.318725
288,1732,7,12,15,2.0704486
288,1732,6,12,15,2.5494714
288,1728,10,12,15,4.9239736
288,1728,13,12,15,3.1976113
288,1732,9,12,15,1.9141495
288,1728,12,12,15,3.1778533
288,1732,8,12,15,3.1116695
288,1728,15,12,15,4.702017
196,256,15,12,11,6.619832
288,1728,14,12,15,5.857454
288,1732,15,12,15,3.8807025
288,1732,14,12,15,3.9591205
252,1764,15,12,14,3.3730516
288,1720,15,12,15,3.0502381
288,1720,14,12,15,7.1172605
288,1720,7,12,15,6.461424
288,1720,6,12,15,6.7873545
288,1720,9,12,15,12.959316
288,1720,8,12,15,6.5158687
288,1720,11,12,15,6.4484024
288,1720,10,12,15,8.537079
288,1720,13,12,15,6.208227
288,1720,1,12,15,5.5844812
288,1720,3,12,15,3.904545
288,1720,2,12,15,6.6971974
288,1720,5,12,15,6.7893696
288,1720,4,12,15,7.6928635
336,320,15,12,15,6.8257713
336,320,14,12,15,6.039831
336,328,15,12,15,7.2168255
336,324,2,12,15,3.4171922
336,328,9,12,15,3.5538383
336,320,1,12,15,6.550936
336,324,4,12,15,2.1976686
336,320,3,12,15,4.797161
336,328,11,12,15,14.028609
336,320,2,12,15,6.4416647
336,320,5,12,15,6.3903074
336,324,1,12,15,3.4633548
336,320,7,12,15,6.464782
336,320,6,12,15,5.867923
336,324,13,12,15,1.9429845
336,320,9,12,15,5.9438887
336,328,1,12,15,10.870058
336,324,12,12,15,0.98186284
336,320,8,12,15,3.8399568
336,328,3,12,15,7.5677094
336,320,11,12,15,4.7780385
336,320,10,12,15,6.428535
336,320,13,12,15,6.4283576
336,328,5,12,15,6.3194437
336,320,12,12,15,6.229868
304,288,15,12,14,4.5994434
304,292,15,12,14,4.029932
256,1760,15,12,14,6.6634502
200,256,15,12,11,4.248289
256,1764,15,12,14,4.4898787
292,1724,15,12,15,3.0247095
292,1724,14,12,15,2.7734132
292,1728,14,12,15,4.4291096
292,1724,7,12,15,0.7775624
292,1728,10,12,15,3.138144
292,1724,11,12,15,1.7538661
292,1728,7,12,15,0.14763105
292,1724,10,12,15,3.0593302
292,1728,3,12,15,3.1319253
292,1728,5,12,15,3.6208072
292,1728,4,12,15,2.8654952
292,1724,3,12,15,2.5072122
292,1724,2,12,15,5.4251776
292,1728,1,12,15,0.98348033
308,292,15,12,15,3.408964
0,0,15,5,5,7.2899017
308,296,3,12,15,0.7781682
308,292,1,12,15,4.5887146
308,296,4,12,15,6.8125687
308,292,3,12,15,3.8911626
308,292,5,12,15,2.1627436
308,296,1,12,15,0.209112
308,292,4,12,15,3.26099
308,292,7,12,15,4.349885
308,292,9,12,15,4.120901
308,292,8,12,15,1.8267809
308,296,7,12,15,1.6939532
308,296,6,12,15,3.8509767
308,292,13,12,15,2.1556094
308,296,9,12,15,3.4130251
308,296,8,12,15,1.7137707
296,1720,15,12,14,5.669457
296,1724,15,12,14,2.9568143
260,1756,15,12,15,1.8644923
260,1760,15,12,15,3.0024946
260,1756,7,12,15,3.3929007
260,1760,10,12,15,2.3011587
260,1760,13,12,15,3.3985846
260,1756,8,12,15,3.0570626
260,1756,13,12,15,2.799001
260,1756,12,12,15,3.3138947
296,1712,15,12,14,2.5393853
260,1760,2,12,15,0.16310203
260,1756,1,12,15,3.3860033
260,1760,4,12,15,5.0079927
260,1756,5,12,15,2.9185777
260,1760,1,12,15,3.6913583
340,324,15,12,14,5.4421263
280,264,15,12,12,5.346601
248,256,15,12,13,3.9627595
312,296,15,12,15,5.4717197
312,300,15,12,15,1.026264
312,304,15,12,15,5.136692
224,256,15,12,10,5.7139773
312,304,6,12,15,6.7527823
312,300,2,12,15,1.9869757
312,300,5,12,15,6.8432684
312,304,9,12,15,10.720526
312,296,1,12,15,6.471161
312,300,4,12,15,2.640481
312,304,8,12,15,10.74807
312,296,3,12,15,6.3415194
312,304,11,12,15,9.958018
312,304,10,12,15,6.2243075
312,296,2,12,15,1.9476354
312,304,13,12,15,6.643278
312,296,5,12,15,5.8520303
312,304,12,12,15,5.0760045
312,296,4,12,15,6.375535
312,300,11,12,15,1.5002013
312,296,7,12,15,6.449625
312,296,6,12,15,6.3162756
312,300,10,12,15,3.7292078
312,296,9,12,15,5.6549473
312,304,1,12,15,9.489672
312,296,8,12,15,6.7044
312,296,11,12,15,7.0223784
312,300,7,12,15,0.20167525
312,296,10,12,15,7.0412307
312,304,2,12,15,6.5725746
312,296,13,12,15,7.3058176
312,304,5,12,15,14.179859
312,300,9,12,15,2.669623
312,296,12,12,15,7.11808
264,1752,15,12,15,5.757579
264,1752,14,12,15,5.3258753
264,1744,6,12,15,6.2611995
264,1744,9,12,15,8.062968
264,1744,8,12,15,9.279247
264,1756,15,12,15,6.0393887
264,1744,10,12,15,6.5535316
264,1744,1,12,15,9.129982
264,1744,3,12,15,14.192301
264,1744,2,12,15,6.8914375
264,1744,5,12,15,3.356224
264,1756,3,12,15,2.3933327
264,1756,5,12,15,2.5966651
264,1752,1,12,15,5.89466
264,1752,3,12,15,5.9382734
264,1752,2,12,15,5.9131703
264,1752,5,12,15,5.8904424
264,1756,1,12,15,4.2243323
264,1752,4,12,15,5.3247685
264,1756,11,12,15,2.356128
264,1752,7,12,15,1.4403834
300,1716,15,12,14,0.12061148
264,1752,6,12,15,3.3751893
264,1756,13,12,15,3.4268994
264,1752,9,12,15,4.9961386
264,1756,12,12,15,2.1395397
264,1752,8,12,15,5.2421513
264,1752,11,12,15,3.30608
264,1756,6,12,15,3.5360441
264,1752,10,12,15,5.690151
264,1752,13,12,15,3.322002
264,1756,9,12,15,1.5003039
264,1752,12,12,15,6.653139
344,328,15,12,14,2.0845952
344,332,15,12,14,2.6095934
276,260,15,12,12,6.612588
244,256,15,12,13,2.3903785
316,300,15,12,15,5.6374617
316,300,14,12,15,1.2398418
316,304,4,12,15,3.1518872
316,300,2,12,15,3.786789
316,300,5,12,15,2.0823522
316,304,1,12,15,0.20768368
316,300,4,12,15,0.51902497
316,300,7,12,15,6.750066
316,300,6,12,15,0.7974996
316,304,10,12,15,3.0384378
316,300,9,12,15,2.1826527
316,300,11,12,15,2.3514826
316,304,6,12,15,3.5968583
316,300,10,12,15,3.1166894
316,300,13,12,15,1.9751515
268,1748,6,12,15,3.1855955
268,1752,6,12,15,3.2443266
268,1752,5,12,15,3.3245244
268,1748,2,12,15,3.8720527
304,1712,15,12,14,5.5172987
304,1716,15,12,14,2.9768858
268,1748,15,12,15,5.9959755
268,1752,15,12,15,3.277046
268,1752,14,12,15,3.2739484
348,332,15,12,14,0.6523912
304,1704,15,12,14,7.5344496
272,1736,7,12,15,6.684398
272,1736,8,12,15,9.896956
272,1736,11,12,15,8.227606
288,280,15,12,12,13.942671
272,1736,1,12,15,7.15942
288,276,15,12,12,1.7361095
272,1736,3,12,15,12.595163
272,1736,2,12,15,6.0752068
272,1736,5,12,15,14.122135
288,272,15,12,12,6.2771583
256,256,15,12,13,5.0137186
320,304,15,12,15,5.277817
320,304,14,12,15,3.8962064
320,308,15,12,15,3.1713674
216,256,15,12,10,2.1946359
320,312,15,12,15,7.479812
320,312,14,12,15,5.2519536
320,308,3,12,15,2.6235986
320,312,7,12,15,6.496061
320,308,2,12,15,3.3514178
320,308,5,12,15,6.6102605
320,312,9,12,15,14.014967
320,304,1,12,15,3.4654307
320,308,4,12,15,2.0853047
320,312,8,12,15,7.500056
320,304,3,12,15,5.94508
320,312,11,12,15,6.78611
320,312,10,12,15,6.375763
320,304,2,12,15,5.3988457
320,312,13,12,15,0.4405224
320,304,5,12,15,6.0116596
320,312,12,12,15,5.268555
320,304,4,12,15,5.9028654
320,304,7,12,15,5.449102
320,304,6,12,15,6.0977044
320,308,13,12,15,0.55486006
320,304,9,12,15,5.1858964
320,312,1,12,15,7.9370785
320,304,8,12,15,6.0943384
320,312,3,12,15,6.632226
320,304,11,12,15,5.734088
320,308,7,12,15,1.9298475
320,308,6,12,15,0.20135428
320,304,10,12,15,3.326061
320,312,2,12,15,6.450756
320,304,13,12,15,3.9471703
320,304,12,12,15,6.512885
272,1748,3,12,15,1.6202575
272,1748,2,12,15,3.5395045
272,1748,5,12,15,3.9048958
272,1744,1,12,15,4.8108635
272,1744,3,12,15,5.6528587
272,1744,2,12,15,5.061473
272,1744,5,12,15,5.572568
272,1748,1,12,15,3.250792
272,1744,4,12,15,5.541665
272,1748,11,12,15,6.314128
272,1744,7,12,15,5.672192
272,1744,6,12,15,5.7261305
272,1748,10,12,15,2.2776432
272,1748,13,12,15,5.287444
272,1744,9,12,15,5.324332
272,1748,12,12,15,2.3235414
272,1744,8,12,15,5.5676813
272,1744,11,12,15,3.2519877
272,1744,10,12,15,3.1037197
272,1744,13,12,15,4.706652
272,1748,9,12,15,2.290138
272,1744,12,12,15,3.3136668
272,1748,8,12,15,4.5129085
272,1744,15,12,15,6.5136003
272,1744,14,12,15,6.512562
272,1748,15,12,15,3.6302066
272,1748,14,12,15,5.362043
352,336,15,12,14,6.1841273
276,1740,15,12,15,2.850696
352,344,15,12,14,7.888169
308,1708,15,12,14,4.006641
276,1740,14,12,15,5.8321047
276,1744,14,12,15,4.419497
276,1744,13,12,15,3.0666082
276,1740,9,12,15,1.0941985
276,1740,11,12,15,3.079611
276,1740,13,12,15,1.6384605
276,1744,2,12,15,3.2235131
276,1740,1,12,15,3.383114
276,1740,3,12,15,3.0353327
284,268,15,12,12,0.67325115
280,1736,15,12,14,5.8643675
292,280,15,12,15,0.8899055
292,280,14,12,15,3.6524782
280,1740,15,12,14,3.1241434
244,1772,15,12,15,6.7989717
244,1772,14,12,15,2.6354256
244,1772,7,12,15,3.5893073
244,1772,6,12,15,5.039305
292,280,5,12,15,6.4501123
244,1772,9,12,15,3.7157574
292,280,4,12,15,0.2927364
292,276,3,12,15,1.1340711
292,276,2,12,15,1.0656865
292,276,5,12,15,3.3908958
292,280,1,12,15,3.3998382
292,276,4,12,15,1.4245418
292,276,7,12,15,3.9279017
280,1728,15,12,14,6.8880744
292,276,9,12,15,1.1542634
292,276,8,12,15,3.5496511
292,276,10,12,15,1.5705034
244,1772,2,12,15,3.6596484
292,276,13,12,15,3.5020208
264,256,15,12,12,6.6493974
296,280,15,12,15,5.023121
248,1760,7,12,15,6.037504
248,1768,14,12,15,3.6204104
296,280,14,12,15,5.526741
248,1760,6,12,15,5.938997
248,1760,9,12,15,7.6490645
248,1772,15,12,15,3.840526
248,1760,11,12,15,10.98319
248,1760,10,12,15,7.452895
248,1760,13,12,15,6.265439
248,1760,12,12,15,5.2345943
248,1760,1,12,15,13.993416
248,1760,3,12,15,8.091646
248,1760,2,12,15,5.8392167
248,1760,5,12,15,7.544502
248,1760,4,12,15,0.41870633
296,284,3,12,15,3.1656497
296,288,6,12,15,6.734866
248,1772,2,12,15,4.0829616
248,1772,5,12,15,2.082788
296,284,5,12,15,3.923021
248,1768,1,12,15,3.0733335
296,280,1,12,15,3.5710018
248,1772,4,12,15,3.4922857
296,288,8,12,15,7.384734
248,1768,3,12,15,3.4450433
296,280,3,12,15,5.1977816
296,288,11,12,15,7.045725
296,280,2,12,15,6.2041426
248,1768,2,12,15,4.839143
296,288,13,12,15,1.2662052
296,280,5,12,15,5.894845
248,1768,5,12,15,2.7375386
248,1772,1,12,15,6.620185
296,288,12,12,15,6.3042274
248,1768,4,12,15,3.3775134
296,280,4,12,15,5.7743855
248,1772,11,12,15,4.456381
296,284,11,12,15,3.2754412
296,280,7,12,15,3.70865
248,1768,7,12,15,2.994162
296,280,6,12,15,5.4168386
248,1768,6,12,15,4.82693
248,1772,10,12,15,4.0795836
296,284,10,12,15,1.5930718
248,1772,13,12,15,4.7301254
296,284,13,12,15,3.9043658
296,280,9,12,15,4.7876086
248,1768,9,12,15,5.019926
296,284,12,12,15,6.7250233
296,280,8,12,15,5.8302183
248,1768,8,12,15,5.8926897
296,280,11,12,15,0.7689215
248,1768,11,12,15,3.5206847
248,1772,7,12,15,3.9448175
296,284,7,12,15,2.0040026
296,284,6,12,15,4.318815
248,1772,6,12,15,2.1267211
208,256,15,12,10,5.1567173
296,280,10,12,15,5.918223
248,1768,10,12,15,5.49349
296,288,2,12,15,13.169409
296,280,13,12,15,6.1149306
248,1768,13,12,15,5.9760056
296,288,5,12,15,7.811275
248,1772,9,12,15,5.8013773
296,280,12,12,15,4.301811
248,1768,12,12,15,6.8585434
296,288,4,12,15,7.074129
296,284,8,12,15,2.0950146
248,1772,8,12,15,5.79739
328,312,15,12,14,5.0330687
328,316,15,12,14,4.237875
260,256,15,12,12,2.7504387
228,256,15,12,13,2.949145
300,284,15,12,15,1.8593585
300,284,14,12,15,3.8457415
252,1768,13,12,15,2.1761484
252,1764,9,12,15,6.4870157
252,1768,12,12,15,3.4250686
252,1764,8,12,15,3.5556836
252,1768,7,12,15,3.400119
252,1764,10,12,15,3.5008838
252,1764,13,12,15,4.469611
252,1764,12,12,15,3.4137666
252,1768,8,12,15,2.7758005
252,1764,1,12,15,1.2618731
252,1768,4,12,15,6.782894
252,1764,2,12,15,3.6121533
252,1768,1,12,15,0.20001975
252,1764,4,12,15,3.3345928
300,288,3,12,15,3.6170428
288,1728,15,12,14,5.2296295
300,288,5,12,15,3.8037424
300,288,4,12,15,6.41656
300,284,3,12,15,0.8868717
288,1732,15,12,14,3.9591205
300,284,5,12,15,1.6482295
252,1764,15,12,15,3.4761236
252,1764,14,12,15,1.8837415
300,284,6,12,15,1.8449405
300,284,9,12,15,6.916565
300,284,11,12,15,1.5094182
300,284,10,12,15,1.6313981
300,284,13,12,15,4.6960344
288,1720,15,12,14,7.1172605
332,316,15,12,14,1.8090858
332,320,15,12,14,3.3164685
272,260,15,12,12,6.738394
272,256,15,12,12,4.1038256
192,256,15,12,10,6.028757
240,256,15,12,13,4.4177313
304,288,15,12,15,5.1881266
256,1764,3,12,15,4.0121365
304,288,14,12,15,4.0544524
256,1764,2,12,15,3.6217866
256,1764,5,12,15,2.1693082
256,1760,1,12,15,5.7089224
256,1764,4,12,15,2.3151166
256,1760,3,12,15,5.973877
304,292,14,12,15,1.6535671
256,1760,2,12,15,5.952499
256,1760,5,12,15,5.4628057
256,1764,1,12,15,4.410309
256,1760,4,12,15,3.5025277
304,296,15,12,15,5.4004364
256,1760,7,12,15,5.9384246
256,1760,6,12,15,4.070728
256,1764,10,12,15,5.1455245
256,1760,9,12,15,5.8797894
256,1760,8,12,15,3.1991088
256,1760,11,12,15,5.7690687
256,1764,7,12,15,3.825324
256,1764,6,12,15,3.9430676
256,1760,10,12,15,5.2537727
256,1764,9,12,15,5.1569567
256,1760,12,12,15,3.1942816
256,1764,8,12,15,3.405542
256,1760,15,12,15,5.8569946
304,292,3,12,15,3.4476652
304,296,7,12,15,7.0951576
256,1760,14,12,15,5.947153
304,292,2,12,15,2.0854144
304,292,5,12,15,1.4796087
304,288,1,12,15,5.41311
304,288,3,12,15,5.589923
256,1764,14,12,15,4.2587175
304,296,10,12,15,7.117457
200,256,15,12,10,4.4173365
304,288,2,12,15,5.4456387
304,296,13,12,15,4.730989
304,288,5,12,15,4.961989
304,296,12,12,15,6.9161334
304,288,4,12,15,5.49426
304,288,7,12,15,3.6072745
304,288,6,12,15,4.6649017
304,288,9,12,15,5.1049585
304,296,1,12,15,7.289875
304,292,12,12,15,1.6948446
304,288,8,12,15,3.2477007
304,296,3,12,15,14.477273
304,292,7,12,15,0.20035954
304,288,10,12,15,3.8505807
304,288,13,12,15,6.803796
304,292,9,12,15,4.3850517
304,288,12,12,15,5.861849
304,296,4,12,15,0.4503891
256,1752,15,12,15,5.5845146
292,1724,15,12,14,2.9234715
292,1728,15,12,14,3.0780747
256,1752,6,12,15,14.043972
256,1752,10,12,15,6.428199
256,1752,1,12,15,7.2099686
256,1752,3,12,15,6.109248
336,320,15,12,14,2.6718802
236,256,15,12,13,3.9954798
276,260,15,12,15,3.4083805
276,264,15,12,15,5.035124
276,260,3,12,15,0.72459376
344,336,15,12,13,10.385561
276,260,4,12,15,3.8641002
276,264,10,12,15,3.3188038
276,260,9,12,15,4.219504
276,264,6,12,15,3.628328
276,260,10,12,15,0.6399043
344,328,15,12,13,5.6153975
276,264,9,12,15,3.3943298
276,260,12,12,15,4.186472
276,264,8,12,15,3.449819
244,256,15,12,14,3.0876265
224,256,15,12,9,5.9877915
312,304,15,12,12,5.0760045
312,296,15,12,12,6.990636
300,1720,15,12,13,2.660353
264,1756,15,12,12,2.1395397
264,1752,15,12,12,6.371895
280,264,15,12,15,4.2779493
