312,296,7,12,15,4.8025126
312,296,6,12,15,6.3162756
312,296,9,12,15,7.246227
312,296,8,12,15,6.570358
528,520,15,12,3,9.529171
312,296,11,12,15,5.828103
648,636,15,12,7,5.155916
312,296,10,12,15,7.621659
312,296,13,12,15,15.2669735
636,624,15,12,9,1.6830047
312,296,12,12,15,7.819368
264,1752,15,12,15,15.902663
264,1752,14,12,15,4.9266715
264,1756,15,12,15,4.492362
552,1384,15,12,5,5.4559717
520,1548,15,12,6,2.3156447
264,1752,1,12,15,9.634075
552,1404,15,12,5,1.4941274
264,1752,3,12,15,7.1335845
512,976,15,12,3,2.7571304
264,1752,2,12,15,11.312134
396,1564,15,12,2,1.8806555
552,1400,15,12,5,6.115377
264,1752,5,12,15,7.003129
264,1752,4,12,15,11.233237
264,1752,7,12,15,1.4403834
640,848,15,12,7,3.4114814
264,1752,6,12,15,6.7016354
528,1312,15,12,6,5.191988
264,1752,9,12,15,8.183771
264,1752,8,12,15,9.769756
264,1752,11,12,15,9.58188
264,1752,10,12,15,3.204572
528,1316,15,12,6,2.1731005
264,1752,13,12,15,5.7206826
264,1752,12,12,15,7.045653
552,1484,15,12,5,2.3609498
344,332,15,12,14,4.0978346
552,1480,15,12,5,6.5576067
496,1560,15,12,3,5.7574825
520,1536,15,12,6,2.5811317
552,544,15,12,6,7.1025796
552,1500,15,12,5,0.60217357
552,1496,15,12,5,4.355165
484,468,15,12,4,0.1929641
668,652,15,12,8,5.605464
432,424,15,12,2,5.8382826
276,260,15,12,12,3.9112692
244,256,15,12,13,2.3903785
552,1452,15,12,5,2.733322
552,1448,15,12,5,5.4529924
424,1580,15,12,1,1.7743645
552,1464,15,12,5,3.9036252
316,300,15,12,15,1.8368633
384,1576,15,12,2,5.8835964
516,500,15,12,3,3.2476006
384,1584,15,12,2,3.8820553
456,444,15,12,1,1.9809037
652,636,15,12,7,5.9865694
456,448,15,12,1,6.72593
624,864,15,12,9,4.7174006
688,800,15,12,11,4.2865534
692,676,15,12,11,5.398924
592,584,15,12,5,7.572764
632,620,15,12,9,2.0691252
496,1072,15,12,3,4.077106
304,1716,15,12,14,2.8079958
268,1748,15,12,15,4.9523754
544,944,15,12,6,4.8761215
384,1560,15,12,2,5.7027464
348,332,15,12,14,0.6523912
304,1704,15,12,14,7.5344496
288,280,15,12,12,13.942671
288,276,15,12,12,1.7361095
496,488,15,12,4,7.03085
664,652,15,12,8,1.2939619
320,304,15,12,15,9.108221
320,304,14,12,15,9.836374
504,984,15,12,3,3.2896137
692,796,15,12,11,0.9388384
216,256,15,12,10,2.1946359
320,312,15,12,15,7.479812
320,312,14,12,15,6.0819087
656,648,15,12,7,4.3628793
320,304,1,12,15,9.3344
320,304,3,12,15,9.916391
696,688,15,12,11,6.0732913
320,304,2,12,15,11.197731
320,304,5,12,15,7.845641
588,572,15,12,5,2.2490044
320,304,4,12,15,8.615062
320,304,7,12,15,11.189627
696,684,15,12,11,4.5462112
320,304,6,12,15,8.183911
320,304,9,12,15,7.518356
320,304,8,12,15,9.934593
656,832,15,12,8,5.093876
320,304,11,12,15,5.734088
320,304,10,12,15,12.194006
320,304,13,12,15,3.9471703
320,304,12,12,15,9.416159
272,1744,1,12,15,11.5143795
272,1744,3,12,15,10.886522
272,1744,2,12,15,4.5325656
272,1744,5,12,15,5.2797475
272,1744,4,12,15,5.364927
272,1744,7,12,15,7.638192
648,840,15,12,7,5.414938
272,1744,6,12,15,15.921071
272,1744,9,12,15,10.5231495
272,1744,8,12,15,5.876038
272,1744,11,12,15,6.8246984
272,1744,10,12,15,7.674762
272,1744,13,12,15,8.06727
272,1744,12,12,15,4.5739594
272,1744,15,12,15,7.942498
272,1744,14,12,15,6.735057
272,1748,15,12,15,3.6302066
576,912,15,12,5,5.5616107
536,1320,15,12,6,6.897619
352,344,15,12,14,7.888169
308,1708,15,12,14,2.575474
424,412,15,12,2,1.7538323
492,476,15,12,4,2.144892
528,1536,15,12,6,6.0666027
488,1568,15,12,3,5.927333
424,416,15,12,2,6.7861924
528,1540,15,12,6,1.5221357
284,268,15,12,12,0.67325115
384,1600,15,12,2,3.006428
384,1608,15,12,2,6.8119097
384,1624,15,12,2,6.585658
292,280,15,12,15,0.8899055
716,756,15,12,10,1.0689517
244,1772,15,12,15,3.2141604
716,748,15,12,10,3.7476466
624,616,15,12,9,9.329704
520,1144,15,12,3,4.8657565
540,524,15,12,3,3.674176
684,672,15,12,11,1.1053404
280,1728,15,12,14,6.8880744
480,472,15,12,1,9.750359
716,764,15,12,10,3.2758307
600,592,15,12,5,14.169341
716,728,15,12,10,3.397761
520,1096,15,12,3,6.2259674
552,936,15,12,6,4.411195
716,716,15,12,10,2.052899
408,1580,15,12,2,3.260819
716,744,15,12,10,3.6375635
520,1112,15,12,3,4.868574
408,1576,15,12,2,3.1522813
540,1328,15,12,6,3.8052578
520,1192,15,12,3,5.342579
444,432,15,12,2,1.2150642
656,648,15,12,8,7.7224455
520,1208,15,12,3,2.5408733
444,428,15,12,2,4.3258076
592,896,15,12,5,4.87499
264,256,15,12,12,1.6673411
520,1220,15,12,3,0.7369094
656,832,15,12,7,3.9225059
716,704,15,12,10,1.3913605
564,548,15,12,6,1.7903838
656,644,15,12,8,5.3577595
520,1164,15,12,3,0.48518074
520,1160,15,12,3,3.5156722
616,872,15,12,9,5.2787123
648,840,15,12,8,5.60433
680,808,15,12,11,0.42267326
712,776,15,12,10,4.7630606
520,1176,15,12,3,3.2087903
508,1560,15,12,3,3.0442097
520,1188,15,12,3,1.0948296
296,280,15,12,15,1.7213764
248,1768,14,12,15,3.6204104
296,280,14,12,15,6.2395377
520,1256,15,12,3,3.3514178
248,1772,15,12,15,4.344387
664,656,15,12,7,8.051584
248,1768,1,12,15,7.603686
476,460,15,12,1,5.1754017
296,288,8,12,15,6.492525
248,1768,3,12,15,15.890356
296,280,3,12,15,5.1977816
520,1272,15,12,3,3.0991583
688,680,15,12,11,5.164892
296,280,2,12,15,6.996018
248,1768,2,12,15,7.8792562
248,1768,5,12,15,2.7375386
296,280,5,12,15,8.360584
596,580,15,12,5,3.4382772
440,1580,15,12,1,1.4981332
248,1768,4,12,15,6.894107
296,280,4,12,15,5.4505863
296,280,7,12,15,6.107523
248,1768,7,12,15,6.0819263
688,676,15,12,11,3.2910001
296,280,6,12,15,6.1477365
248,1768,6,12,15,4.82693
248,1768,9,12,15,5.8590364
296,280,9,12,15,5.779978
296,280,8,12,15,8.883197
248,1768,8,12,15,3.8362317
544,536,15,12,3,5.869131
296,280,11,12,15,0.7689215
248,1768,11,12,15,7.607891
296,280,10,12,15,6.0213227
248,1768,10,12,15,9.019826
296,280,13,12,15,8.840012
248,1768,13,12,15,6.663588
620,608,15,12,9,1.0369637
248,1768,12,12,15,5.4642477
520,1224,15,12,3,4.295479
584,904,15,12,5,4.6297956
520,1236,15,12,3,0.49990788
520,1244,15,12,3,3.4377363
520,1240,15,12,3,4.029722
412,1580,15,12,2,0.71620667
544,1332,15,12,6,1.3923315
328,316,15,12,14,1.6345525
536,1528,15,12,6,5.2540708
532,956,15,12,3,5.464783
260,256,15,12,12,1.8574687
556,928,15,12,6,0.73544395
520,1288,15,12,3,2.2134564
512,1544,15,12,3,5.5610414
512,1556,15,12,3,1.9384272
520,1304,15,12,3,1.2036271
512,1552,15,12,3,3.106416
464,1576,15,12,4,4.4625616
300,284,15,12,15,1.8593585
496,1044,15,12,4,2.5182366
496,1040,15,12,4,3.2752445
608,596,15,12,5,1.7683154
532,516,15,12,3,3.213433
288,1732,15,12,14,3.9591205
472,460,15,12,1,0.20560612
496,1056,15,12,4,3.1159706
668,652,15,12,7,2.3928394
472,464,15,12,1,6.5094795
676,660,15,12,11,5.181177
608,600,15,12,5,9.494268
512,1092,15,12,3,1.9139476
496,1012,15,12,4,2.9286995
496,1008,15,12,4,2.7351668
288,1720,15,12,14,7.1172605
400,1572,15,12,2,3.309273
400,1568,15,12,2,4.668414
496,1024,15,12,4,4.328942
332,316,15,12,14,1.8090858
664,824,15,12,7,3.326795
648,640,15,12,8,7.8161297
512,500,15,12,4,1.1954584
496,996,15,12,4,1.9736402
496,992,15,12,4,4.3881397
560,928,15,12,6,5.3008347
572,556,15,12,6,4.5048523
272,260,15,12,12,0.8408096
512,504,15,12,4,11.673925
540,1524,15,12,6,2.5757499
608,880,15,12,9,5.9278727
640,848,15,12,8,4.7951307
704,784,15,12,10,5.6647024
240,256,15,12,13,4.2418246
304,288,15,12,15,0.42945492
304,288,14,12,15,5.5424523
256,1760,1,12,15,6.8490777
256,1760,3,12,15,7.904083
712,752,15,12,10,6.7191625
256,1760,2,12,15,8.140787
256,1760,5,12,15,5.4628057
256,1760,4,12,15,8.219882
304,296,15,12,15,5.4004364
256,1760,7,12,15,5.3560333
256,1760,6,12,15,8.326576
552,1352,15,12,6,3.9083421
256,1760,9,12,15,9.259325
256,1760,8,12,15,11.508266
256,1760,11,12,15,6.1723638
256,1760,10,12,15,7.413379
552,1356,15,12,6,1.7922566
256,1760,12,12,15,7.537111
256,1760,15,12,15,5.2933693
672,664,15,12,7,13.998955
536,524,15,12,3,1.6713871
256,1760,14,12,15,15.846661
304,288,1,12,15,6.6675515
304,288,3,12,15,6.4741006
680,672,15,12,11,6.7275496
304,288,2,12,15,6.1992087
200,256,15,12,10,4.4173365
304,288,5,12,15,5.4999704
604,588,15,12,5,2.800128
304,288,4,12,15,2.4872603
304,288,7,12,15,6.34198
680,668,15,12,11,3.0337324
304,288,6,12,15,4.6649017
304,288,9,12,15,6.258112
612,596,15,12,9,0.8039273
304,288,8,12,15,4.735939
536,528,15,12,3,7.557698
672,660,15,12,7,2.9371216
304,288,10,12,15,2.2969298
712,760,15,12,10,6.4561114
552,1372,15,12,6,1.1841885
304,288,13,12,15,5.7468634
612,600,15,12,9,1.202226
304,288,12,12,15,1.3049992
520,968,15,12,3,3.1000142
712,720,15,12,10,6.8350835
256,1752,15,12,15,5.5845146
516,1100,15,12,3,3.02527
712,712,15,12,10,6.129875
292,1728,15,12,14,3.5493028
404,1572,15,12,2,1.9085848
552,1340,15,12,6,3.3150742
504,1564,15,12,3,2.1550555
576,568,15,12,6,6.237862
712,704,15,12,10,6.8447638
712,700,15,12,10,5.101492
524,964,15,12,3,5.366713
440,432,15,12,2,7.598137
576,564,15,12,6,3.6056116
668,820,15,12,7,1.9323227
604,884,15,12,9,2.5611386
472,1580,15,12,4,0.98906386
636,852,15,12,8,1.0882425
544,1520,15,12,6,7.4022655
544,1524,15,12,6,1.6103125
452,1580,15,12,5,6.1335382
488,476,15,12,5,2.0598185
556,540,15,12,3,2.1881156
344,336,15,12,13,10.385561
368,356,15,12,1,1.1685355
344,328,15,12,13,5.6153975
488,480,15,12,5,13.415134
244,256,15,12,14,0.18531305
356,1660,15,12,2,1.9039423
664,824,15,12,11,5.4544277
584,572,15,12,4,3.8016057
516,500,15,12,6,2.2285883
704,692,15,12,8,4.8173847
480,1576,15,12,6,6.3357606
552,1516,15,12,4,1.1901478
496,1072,15,12,6,3.0560849
544,944,15,12,3,5.2705975
672,816,15,12,7,3.5951283
264,1756,15,12,12,2.1395397
280,264,15,12,15,10.131572
280,264,14,12,15,7.4305453
552,1484,15,12,4,1.3404009
320,1700,15,12,1,4.181535
280,272,15,12,15,6.090278
680,672,15,12,7,9.603205
560,548,15,12,3,3.490693
528,1540,15,12,3,1.30268
488,1568,15,12,6,5.181526
280,264,1,12,15,5.6129637
364,348,15,12,1,4.276914
280,264,3,12,15,5.628427
672,664,15,12,11,7.6870823
280,264,2,12,15,6.0586634
280,264,4,12,15,2.259701
672,660,15,12,11,4.364827
280,264,6,12,15,4.9631114
280,264,9,12,15,5.901
280,264,8,12,15,4.804245
560,552,15,12,3,5.7584457
280,264,11,12,15,4.922901
680,668,15,12,7,3.0527887
280,264,10,12,15,5.420112
280,264,13,12,15,4.688136
280,264,12,12,15,2.6958504
552,1448,15,12,4,5.640605
552,1468,15,12,4,2.6762285
552,1464,15,12,4,5.2759047
248,256,15,12,14,3.0159955
320,1688,15,12,1,6.5833573
552,1420,15,12,4,3.1712794
568,920,15,12,4,5.816473
552,1416,15,12,4,4.7507653
504,984,15,12,6,2.991045
696,792,15,12,8,5.943366
632,856,15,12,10,4.6882873
520,512,15,12,6,6.6147075
400,388,15,12,2,2.7274418
552,1436,15,12,4,1.7411565
640,632,15,12,10,13.53919
552,1432,15,12,4,3.503765
580,564,15,12,4,2.5279694
552,1388,15,12,4,2.3682146
552,1384,15,12,4,6.4316397
548,1516,15,12,4,1.8963363
668,820,15,12,11,1.7124367
552,1400,15,12,4,6.217443
296,1724,15,12,13,2.2504387
284,268,15,12,15,0.17870554
348,1672,15,12,2,2.1877444
316,1704,15,12,1,4.775793
360,344,15,12,1,5.430733
496,484,15,12,5,1.284224
548,532,15,12,3,4.315984
360,348,15,12,1,1.3143681
684,668,15,12,7,3.0157938
360,352,15,12,1,6.5106564
352,340,15,12,13,1.6199757
660,644,15,12,11,5.953021
496,488,15,12,5,7.4878902
692,796,15,12,8,0.5974432
536,952,15,12,3,4.6902957
696,688,15,12,8,6.252535
592,580,15,12,4,1.6285547
320,312,15,12,12,5.268555
524,508,15,12,6,2.1427097
628,616,15,12,10,1.1426463
656,832,15,12,11,5.226705
628,612,15,12,10,1.755352
592,584,15,12,4,5.7611485
696,684,15,12,8,1.5496227
504,1088,15,12,6,3.5728261
580,904,15,12,4,0.7952404
272,1748,15,12,12,2.3235414
508,980,15,12,6,3.9507172
288,272,15,12,15,9.32395
496,1560,15,12,6,6.0130053
288,272,14,12,15,8.244019
352,1668,15,12,2,2.124627
288,276,15,12,15,1.7535965
352,1664,15,12,2,5.6889687
456,1576,15,12,5,6.3005385
312,1696,15,12,1,6.529443
688,680,15,12,7,3.9930017
552,540,15,12,3,3.243822
288,272,1,12,15,9.164817
356,340,15,12,1,4.4118376
288,272,3,12,15,10.142097
664,656,15,12,11,6.854967
288,272,2,12,15,7.376393
288,272,5,12,15,7.1310196
312,1708,15,12,1,2.4437342
492,476,15,12,5,2.8288074
288,272,4,12,15,7.465887
288,272,7,12,15,1.6125871
288,272,6,12,15,4.7428637
496,1568,15,12,6,3.3993857
288,272,8,12,15,6.3275023
288,272,11,12,15,6.3040075
688,676,15,12,7,0.9696298
288,272,10,12,15,3.4498396
496,1572,15,12,6,0.3362797
288,272,13,12,15,9.0444355
348,332,15,12,13,0.89250696
288,272,12,12,15,7.816624
688,792,15,12,8,5.956579
392,380,15,12,2,1.5024228
588,572,15,12,4,1.7381988
632,620,15,12,10,2.0193918
688,800,15,12,8,3.4996533
692,676,15,12,8,1.4132751
392,384,15,12,2,8.010798
624,864,15,12,10,5.1952734
520,1548,15,12,3,2.5052872
508,1092,15,12,6,5.6121683
520,1544,15,12,3,5.5246854
304,1716,15,12,13,1.5295293
528,1316,15,12,3,1.0036983
528,1312,15,12,3,5.030237
512,976,15,12,6,2.868953
540,948,15,12,3,6.4805136
560,928,15,12,3,5.6637144
572,556,15,12,3,2.2547045
