600,880,15,12,15,4.7954307
672,808,15,12,1,12.045769
608,872,15,12,3,11.635683
544,936,15,12,5,8.585107
504,1088,15,12,4,9.746966
336,1680,15,12,12,5.000256
272,1744,15,12,14,0.38413566
384,1552,15,12,1,3.1837788
392,1560,15,12,5,9.421812
240,256,15,12,7,4.001603
536,944,15,12,1,4.6922293
328,1688,15,12,8,4.2860084
264,1752,15,12,10,3.204572
384,1584,15,12,14,1.1566628
536,1528,15,12,5,2.015304
504,1560,15,12,4,5.4864182
552,1440,15,12,15,1.5239708
384,1568,15,12,14,5.938541
576,560,15,12,1,4.983717
704,688,15,12,1,1.2793546
320,304,15,12,1,5.774325
448,432,15,12,1,12.157034
696,680,15,12,5,12.07549
312,296,15,12,5,4.2336216
440,424,15,12,5,5.583645
568,552,15,12,5,11.854593
552,1424,15,12,15,5.0426865
528,512,15,12,9,5.246903
272,256,15,12,9,6.4139204
656,640,15,12,9,4.5933523
520,504,15,12,13,2.5488033
648,632,15,12,13,2.7734962
392,376,15,12,13,4.6811404
384,1552,15,12,14,10.406288
512,968,15,12,9,2.7710114
272,1744,15,12,1,2.41082
336,1680,15,12,3,5.2925234
304,1712,15,12,2,5.6419168
544,936,15,12,10,5.4510317
640,840,15,12,13,6.380642
608,872,15,12,12,5.5894732
552,1408,15,12,15,6.0374804
568,912,15,12,15,3.8243911
536,944,15,12,14,1.4235086
464,1576,15,12,7,4.5104065
544,1520,15,12,1,1.5227262
704,776,15,12,15,1.5646678
552,1392,15,12,15,3.94872
328,1688,15,12,7,5.999628
672,808,15,12,14,1.5126454
296,1720,15,12,6,2.4171052
240,256,15,12,8,3.8972592
280,1736,15,12,15,6.520913
552,1504,15,12,15,3.003784
552,1360,15,12,1,4.2663717
288,1728,15,12,11,6.2087183
432,1576,15,12,6,4.7093115
616,864,15,12,8,11.798384
680,800,15,12,10,3.2704563
280,264,15,12,4,2.259701
536,520,15,12,4,4.5016584
664,648,15,12,4,5.338
408,392,15,12,4,4.314887
552,1488,15,12,15,0.3697551
496,1568,15,12,9,3.3422773
624,608,15,12,8,9.101217
496,480,15,12,8,5.70345
488,472,15,12,12,11.078028
360,344,15,12,12,5.162013
616,600,15,12,12,5.6300163
552,1456,15,12,15,4.2704287
416,1576,15,12,15,4.1859
552,1344,15,12,1,5.0270905
544,1336,15,12,5,4.754953
712,696,15,12,15,7.1991453
624,856,15,12,7,6.1857743
456,440,15,12,15,6.2482166
328,312,15,12,15,5.7222824
584,568,15,12,15,8.733154
592,888,15,12,6,4.346385
712,704,15,12,15,4.460598
560,920,15,12,1,4.802278
496,984,15,12,3,4.5051074
688,792,15,12,5,3.2422786
384,368,15,12,3,1.2731369
512,496,15,12,3,5.3631577
504,488,15,12,7,2.5800207
376,360,15,12,7,7.3143616
632,616,15,12,7,3.6431196
592,576,15,12,11,4.2384233
336,320,15,12,11,1.699742
496,1000,15,12,3,1.1151615
552,928,15,12,5,2.8989954
504,1088,15,12,9,4.848599
496,1080,15,12,13,5.43199
488,1576,15,12,9,4.4566164
520,1544,15,12,14,4.968575
696,784,15,12,1,5.0783825
632,848,15,12,3,2.094117
600,880,15,12,2,5.3573585
552,536,15,12,14,3.965131
248,1768,15,12,14,3.6204104
296,280,15,12,14,5.0817156
448,1576,15,12,12,8.3737545
712,768,15,12,15,3.1122444
320,1696,15,12,8,0.75358754
496,1048,15,12,3,3.6296754
256,1760,15,12,10,0.4024681
384,1632,15,12,14,5.4359093
648,832,15,12,9,0.42462382
344,1672,15,12,3,11.572193
584,896,15,12,11,6.772798
608,592,15,12,2,1.5152943
352,336,15,12,2,4.8089933
480,464,15,12,2,3.4646792
712,752,15,12,15,1.4859724
472,456,15,12,6,3.9311583
344,328,15,12,6,8.169438
496,1064,15,12,3,4.856945
208,256,15,12,11,4.852016
528,1536,15,12,10,5.1502256
304,288,15,12,10,2.2969298
688,672,15,12,10,4.87333
560,544,15,12,10,6.0270615
312,1704,15,12,12,2.4695766
384,1616,15,12,14,5.0900187
256,256,15,12,3,3.78865
712,736,15,12,15,1.262676
496,1016,15,12,3,5.53805
512,1096,15,12,4,3.4959033
384,1600,15,12,14,10.402662
400,1568,15,12,5,4.493759
712,720,15,12,15,5.6605678
536,1528,15,12,1,0.6802902
552,1424,15,12,11,3.092753
384,1568,15,12,10,0.35186538
312,296,15,12,1,11.205196
440,424,15,12,1,5.8451304
320,304,15,12,5,5.3948584
448,432,15,12,5,5.0406017
576,560,15,12,5,5.618198
520,504,15,12,9,6.1643333
384,1584,15,12,10,4.8118386
400,384,15,12,13,5.891343
528,512,15,12,13,1.6855682
272,256,15,12,13,3.4610064
392,1560,15,12,14,2.1572318
640,840,15,12,9,6.290636
704,776,15,12,11,0.4185515
552,1392,15,12,11,4.844889
272,1744,15,12,5,9.677332
512,968,15,12,13,4.1336675
336,1680,15,12,7,5.6161304
304,1712,15,12,6,7.9199867
192,256,15,12,11,8.887526
520,1296,15,12,4,6.0279818
264,1752,15,12,1,4.8284497
504,976,15,12,9,5.311288
328,1688,15,12,3,10.501258
568,912,15,12,11,5.2200294
552,1408,15,12,11,4.3595457
296,1720,15,12,2,2.7810347
544,1520,15,12,5,2.8296762
512,1552,15,12,4,8.080425
576,904,15,12,15,2.6292028
544,936,15,12,14,5.762534
464,1576,15,12,3,5.0397625
384,1552,15,12,10,0.33743405
240,256,15,12,12,6.5312157
520,1312,15,12,4,3.0813653
552,1488,15,12,11,3.8655076
680,800,15,12,14,6.146834
352,1664,15,12,9,12.042431
552,1360,15,12,5,3.337624
520,1264,15,12,4,8.592596
288,1728,15,12,15,0.37422118
376,1640,15,12,4,5.006825
616,864,15,12,12,3.1941433
288,272,15,12,4,13.336979
672,656,15,12,4,3.0619035
488,472,15,12,8,5.1361256
616,600,15,12,8,5.003108
432,1576,15,12,2,8.917315
496,480,15,12,12,4.938193
624,608,15,12,12,3.08549
368,352,15,12,12,4.6318674
520,1280,15,12,4,5.0131416
416,1576,15,12,11,9.531993
520,1232,15,12,4,1.1294314
552,1344,15,12,5,5.433026
360,1656,15,12,13,5.5803514
520,1248,15,12,4,6.5604544
592,576,15,12,15,4.419519
496,984,15,12,7,8.079457
464,448,15,12,15,5.204142
336,320,15,12,15,11.254053
224,256,15,12,6,6.5900974
688,792,15,12,1,5.4256163
624,856,15,12,3,0.4358317
520,1200,15,12,4,1.4414693
528,952,15,12,4,7.005171
496,1000,15,12,7,5.97653
712,704,15,12,11,2.8267624
504,488,15,12,3,0.4461683
632,616,15,12,3,6.3554745
376,360,15,12,3,5.6238275
640,624,15,12,7,10.17672
552,928,15,12,1,6.9701824
328,312,15,12,11,5.1708355
584,568,15,12,11,4.223811
712,696,15,12,11,3.827518
456,440,15,12,11,2.8705907
520,1216,15,12,4,3.4074917
496,1080,15,12,9,5.226238
504,1088,15,12,13,0.59017855
536,1328,15,12,14,3.1441796
520,1544,15,12,10,5.150571
520,1168,15,12,4,1.813365
600,880,15,12,6,6.243296
528,1320,15,12,10,7.6310506
664,816,15,12,4,5.7729154
520,1184,15,12,4,4.754344
208,256,15,12,15,7.3833523
432,416,15,12,14,5.405044
560,544,15,12,14,0.6319991
304,288,15,12,14,5.3448486
688,672,15,12,14,6.4035296
528,1536,15,12,14,4.4513073
448,1576,15,12,8,4.1716714
712,752,15,12,11,11.816508
584,896,15,12,15,7.155748
384,1632,15,12,10,11.178825
520,1136,15,12,4,9.201432
496,1064,15,12,7,9.2709
256,1760,15,12,14,4.487517
712,768,15,12,11,1.6812202
600,584,15,12,2,4.362928
344,328,15,12,2,8.805227
648,832,15,12,13,5.597159
344,1672,15,12,7,4.7994404
352,336,15,12,6,5.414224
608,592,15,12,6,5.9183106
296,280,15,12,10,12.84773
680,664,15,12,10,0.42952436
248,1768,15,12,10,2.1473925
552,536,15,12,10,3.2211025
520,1152,15,12,4,3.7066314
496,1016,15,12,7,7.0007873
712,720,15,12,11,6.4274135
256,256,15,12,7,4.7703705
384,1600,15,12,10,4.338694
520,1104,15,12,4,9.674168
712,736,15,12,11,5.526136
520,1120,15,12,4,5.6242085
496,984,15,12,9,4.8195977
560,920,15,12,11,2.7405128
552,928,15,12,15,3.2506576
0,0,15,5,5,0.43770123
504,1560,15,12,12,4.780907
336,320,15,12,1,4.8788013
592,576,15,12,1,3.6564238
496,1000,15,12,9,5.9962707
328,312,15,12,5,4.1467676
456,440,15,12,5,5.099472
584,568,15,12,5,4.414374
712,696,15,12,5,5.950806
688,792,15,12,15,6.983054
384,1584,15,12,6,5.2839007
512,496,15,12,9,6.357316
384,368,15,12,9,4.8281856
640,624,15,12,9,5.231745
376,360,15,12,13,3.6106074
504,488,15,12,13,5.0483527
712,704,15,12,5,6.156948
632,616,15,12,13,4.3076334
480,1576,15,12,7,5.16982
496,1080,15,12,7,4.746506
672,808,15,12,6,5.120967
296,1720,15,12,14,4.1763678
520,1296,15,12,8,10.642401
488,1576,15,12,3,4.8713098
504,1088,15,12,3,5.793544
304,1712,15,12,10,6.270836
368,1648,15,12,12,5.246405
632,848,15,12,9,7.9277
696,784,15,12,11,2.866265
384,1552,15,12,6,1.5209115
512,1552,15,12,8,2.7872696
496,1048,15,12,9,7.0364842
520,1264,15,12,8,3.5897384
432,1576,15,12,14,4.381168
712,752,15,12,5,7.315897
208,256,15,12,1,7.465455
520,1280,15,12,8,9.329378
488,472,15,12,4,0.44592962
616,600,15,12,4,5.49621
360,344,15,12,4,4.2230263
584,896,15,12,1,4.1467977
376,1640,15,12,8,6.3991513
416,400,15,12,8,5.596999
288,272,15,12,8,6.3275023
544,528,15,12,8,4.7186813
680,800,15,12,2,11.632523
408,392,15,12,12,4.5966387
664,648,15,12,12,5.8538895
280,264,15,12,12,2.6958504
536,520,15,12,12,4.5279965
496,1016,15,12,9,5.3279643
256,256,15,12,9,8.457844
496,1032,15,12,9,10.193411
520,1248,15,12,8,10.197085
712,736,15,12,5,2.957844
440,424,15,12,15,6.0961437
568,552,15,12,15,8.484327
312,296,15,12,15,2.866427
552,1424,15,12,5,3.7456362
528,512,15,12,3,5.0396423
400,384,15,12,3,5.1543026
656,640,15,12,3,2.8849576
272,256,15,12,3,6.228076
520,960,15,12,12,3.8970823
520,504,15,12,7,4.1329556
392,376,15,12,7,5.753933
648,632,15,12,7,11.004967
592,888,15,12,14,6.3959455
704,688,15,12,11,3.1700642
576,560,15,12,11,3.1882808
320,304,15,12,11,5.734088
640,840,15,12,7,9.473921
264,1752,15,12,15,5.4695787
520,1168,15,12,8,1.311358
192,256,15,12,5,5.3691673
520,1544,15,12,6,3.7202144
336,1680,15,12,9,2.0485852
272,1744,15,12,11,0.39150634
512,968,15,12,3,4.310622
552,1392,15,12,5,1.6854955
704,776,15,12,5,5.63522
504,976,15,12,7,2.9217222
528,1320,15,12,6,6.9742994
520,1184,15,12,8,5.279319
664,816,15,12,8,6.4818196
536,1328,15,12,2,5.2653112
328,1688,15,12,13,6.546463
552,1408,15,12,5,3.4907613
568,912,15,12,5,5.9503536
344,328,15,12,14,2.0845952
472,456,15,12,14,1.5379031
288,1728,15,12,1,4.762687
520,1136,15,12,8,3.1238434
552,1360,15,12,11,1.6925179
256,1760,15,12,2,5.8793344
352,1664,15,12,7,6.9795337
552,1488,15,12,5,2.4916592
496,1568,15,12,3,4.2803383
552,1376,15,12,11,3.5619097
304,288,15,12,2,3.227669
432,416,15,12,2,3.06848
528,1536,15,12,2,3.844325
560,544,15,12,2,11.393064
688,672,15,12,2,5.791091
552,536,15,12,6,4.4127445
296,280,15,12,6,7.611212
680,664,15,12,6,6.134668
248,1768,15,12,6,4.82693
424,408,15,12,6,3.9300382
352,336,15,12,10,12.228428
608,592,15,12,10,4.9443145
552,1504,15,12,5,0.4039615
520,1104,15,12,8,5.4071016
512,1096,15,12,12,4.49233
544,1336,15,12,15,5.7238784
552,1456,15,12,5,4.2881103
416,1576,15,12,5,4.69496
520,1120,15,12,8,2.733889
360,1656,15,12,3,3.3244824
384,1616,15,12,6,9.48407
552,1472,15,12,5,9.7235985
624,856,15,12,9,2.200401
384,1568,15,12,2,0.39166528
496,984,15,12,13,4.6580925
504,1560,15,12,8,4.9125967
456,440,15,12,1,6.0867977
712,696,15,12,1,11.392572
328,312,15,12,1,11.09642
552,928,15,12,11,4.9008274
384,1584,15,12,2,4.842313
464,448,15,12,5,4.8088202
336,320,15,12,5,6.2713995
592,576,15,12,5,4.3238254
560,920,15,12,15,5.1973915
504,488,15,12,9,6.016764
632,616,15,12,9,5.2090516
376,360,15,12,9,2.560194
712,704,15,12,1,11.371456
640,624,15,12,13,1.2259271
512,496,15,12,13,4.9393616
384,368,15,12,13,6.270481
504,1088,15,12,7,4.272167
544,936,15,12,6,2.8774235
368,1648,15,12,8,5.5706673
496,1080,15,12,3,3.5863166
480,1576,15,12,3,4.9469385
672,808,15,12,2,4.0433326
384,1552,15,12,2,4.6845646
632,848,15,12,13,2.1154046
520,1312,15,12,12,5.657281
240,256,15,12,4,6.8753633
392,1560,15,12,6,3.9177947
536,944,15,12,2,3.9805293
296,1720,15,12,10,3.7098322
512,1552,15,12,12,4.3536186
496,1048,15,12,13,4.231186
648,832,15,12,7,6.190615
208,256,15,12,5,8.03627
496,1064,15,12,13,3.8697839
520,1280,15,12,12,5.0595784
624,608,15,12,4,0.644683
368,352,15,12,4,4.2752743
496,480,15,12,4,7.6295757
712,768,15,12,1,4.874585
280,264,15,12,8,13.431834
664,648,15,12,8,2.9106083
344,1672,15,12,13,0.71836483
584,896,15,12,5,9.2316265
416,400,15,12,12,0.43322337
376,1640,15,12,12,4.314534
616,864,15,12,4,5.332921
544,528,15,12,12,5.3462706
496,1016,15,12,13,7.884726
712,720,15,12,1,0.4504125
256,256,15,12,13,0.43521273
520,1248,15,12,12,7.7354984
712,736,15,12,1,5.735583
448,432,15,12,15,5.2686653
320,304,15,12,15,0.43268374
704,688,15,12,15,4.964583
592,888,15,12,10,2.0554323
528,952,15,12,12,2.4831176
520,1200,15,12,12,3.6127443
520,960,15,12,8,0.6289296
392,376,15,12,3,2.7769065
520,504,15,12,3,2.2716289
648,632,15,12,3,4.3229523
520,1216,15,12,12,4.889013
528,512,15,12,7,3.381725
272,256,15,12,7,7.0119424
400,384,15,12,7,8.211808
552,1440,15,12,1,3.3872614
568,552,15,12,11,4.2350082
696,680,15,12,11,2.7141743
440,424,15,12,11,5.79712
312,296,15,12,11,5.828103
544,1520,15,12,15,3.1304927
512,968,15,12,7,3.0532854
192,256,15,12,1,4.955984
520,1544,15,12,2,8.416588
520,1168,15,12,12,8.578854
640,840,15,12,3,2.8459868
576,904,15,12,5,3.46286
272,1744,15,12,15,1.8697258
536,1328,15,12,6,10.710535
464,1576,15,12,9,8.586317
520,1184,15,12,12,3.922541
664,816,15,12,12,12.23394
328,1688,15,12,9,3.9176764
568,912,15,12,1,3.0138793
264,1752,15,12,11,4.5709944
528,1320,15,12,2,1.8610227
352,336,15,12,14,5.836727
480,464,15,12,14,7.5482407
608,592,15,12,14,4.1721725
352,1664,15,12,3,5.2716837
384,1632,15,12,2,3.76601
520,1136,15,12,12,7.3540845
320,1696,15,12,4,10.458674
552,1376,15,12,15,4.4217577
256,1760,15,12,6,6.1303883
552,1488,15,12,1,4.202604
280,1736,15,12,1,7.711529
296,280,15,12,2,6.8691454
552,536,15,12,2,2.5523758
680,664,15,12,2,5.1371307
248,1768,15,12,2,7.8792562
424,408,15,12,2,8.732477
496,1568,15,12,7,1.9709063
528,1536,15,12,6,7.7886024
304,288,15,12,6,5.4845934
560,544,15,12,6,4.5099163
432,416,15,12,6,9.471334
552,1504,15,12,1,4.1514244
344,328,15,12,10,6.1590757
472,456,15,12,10,1.6325532
600,584,15,12,10,4.6096964
384,1600,15,12,2,4.8379
520,1104,15,12,12,3.8543525
552,1344,15,12,15,6.8710837
544,1336,15,12,11,10.043461
384,1616,15,12,2,7.0951056
520,1120,15,12,12,9.210876
280,1736,15,12,14,9.564295
288,1728,15,12,10,4.779007
352,1664,15,12,12,1.1616848
480,464,15,12,1,1.0802977
680,800,15,12,11,5.981075
472,456,15,12,5,8.032296
344,328,15,12,5,1.8743186
552,1488,15,12,14,3.8487012
368,352,15,12,9,4.329864
624,608,15,12,9,4.394579
496,480,15,12,9,8.458143
496,1568,15,12,8,9.215069
360,344,15,12,13,7.9586143
488,472,15,12,13,5.5640306
616,600,15,12,13,1.9896553
512,1096,15,12,7,4.082659
552,1472,15,12,14,4.781616
520,1104,15,12,3,1.1345555
400,1568,15,12,6,9.263803
552,1456,15,12,14,6.1137867
360,1656,15,12,8,1.2608856
520,1120,15,12,3,2.4305065
384,1584,15,12,15,10.1464
688,792,15,12,6,5.435662
224,256,15,12,1,7.8235655
552,1440,15,12,14,1.0737523
520,1200,15,12,3,5.9767513
528,952,15,12,3,5.591734
560,920,15,12,2,5.8416986
592,888,15,12,5,9.485433
384,1568,15,12,15,3.5838783
552,928,15,12,6,4.234313
504,488,15,12,4,5.800605
376,360,15,12,4,4.520646
552,1424,15,12,14,4.9045057
400,384,15,12,8,6.579503
272,256,15,12,8,6.375328
528,512,15,12,8,8.821764
520,1216,15,12,3,5.4316125
520,504,15,12,12,7.0419044
384,1552,15,12,15,2.6779451
512,968,15,12,8,6.1739564
576,904,15,12,10,10.184422
608,872,15,12,13,6.4884143
536,944,15,12,15,5.9800253
568,912,15,12,14,5.5115986
552,1408,15,12,14,1.8194834
520,1168,15,12,3,2.4112148
192,256,15,12,14,2.5566404
504,976,15,12,12,7.274977
704,776,15,12,14,6.4050484
600,880,15,12,1,2.9657803
240,256,15,12,9,4.840055
520,1184,15,12,3,4.8248677
664,816,15,12,3,2.208548
392,1560,15,12,11,3.82642
296,280,15,12,15,1.7213764
552,536,15,12,15,4.140111
680,664,15,12,15,5.786873
424,408,15,12,15,4.6755886
448,1576,15,12,13,2.3523068
320,1696,15,12,9,3.283323
520,1264,15,12,3,7.368784
552,1360,15,12,2,4.296664
648,832,15,12,8,1.554965
416,400,15,12,3,5.1715875
544,528,15,12,3,12.120575
672,656,15,12,3,4.5250816
376,1640,15,12,3,5.233202
288,272,15,12,3,0.9314928
584,896,15,12,10,6.2146144
664,648,15,12,7,6.8296084
408,392,15,12,7,1.144346
536,520,15,12,7,5.849113
528,1536,15,12,11,5.789979
520,1280,15,12,3,2.4783907
560,544,15,12,11,8.222376
432,416,15,12,11,4.8696766
688,672,15,12,11,5.444523
312,1704,15,12,13,4.8225055
384,1616,15,12,15,4.3748755
384,1600,15,12,15,3.623187
544,1336,15,12,6,5.342297
712,720,15,12,14,4.355271
520,1248,15,12,3,4.502964
456,440,15,12,14,6.104991
712,696,15,12,14,7.8789077
328,312,15,12,14,4.4796987
504,1560,15,12,7,1.016308
712,704,15,12,14,0.41841125
536,1528,15,12,6,10.209655
704,688,15,12,2,5.8988867
448,432,15,12,2,9.330661
576,560,15,12,2,4.3479795
568,552,15,12,6,0.8612597
312,296,15,12,6,2.5108345
440,424,15,12,6,4.5839286
696,680,15,12,6,6.071671
592,576,15,12,10,5.6898513
336,320,15,12,10,5.503691
304,1712,15,12,1,1.8747258
504,1088,15,12,8,1.1901681
272,1744,15,12,2,4.5325656
480,1576,15,12,12,1.7660017
496,1080,15,12,12,3.9749079
368,1648,15,12,7,0.57832277
528,1320,15,12,15,5.3208885
488,1576,15,12,8,4.5035863
520,1544,15,12,15,5.112514
512,1552,15,12,3,4.908145
544,1520,15,12,2,7.764066
296,1720,15,12,5,5.821319
328,1688,15,12,4,2.351531
264,1752,15,12,6,0.408571
520,1312,15,12,3,3.7676954
464,1576,15,12,4,4.9810953
552,1488,15,12,10,2.5037465
352,1664,15,12,8,4.234119
520,1152,15,12,7,4.0362425
288,1728,15,12,14,9.81987
344,328,15,12,1,6.864083
352,336,15,12,5,5.6188126
616,864,15,12,13,3.6125295
344,1672,15,12,4,3.6975436
280,1736,15,12,10,2.235367
368,352,15,12,13,4.3722677
496,480,15,12,13,6.3194156
496,1568,15,12,12,5.4437923
496,1064,15,12,4,4.3576164
520,1104,15,12,7,0.4235069
416,1576,15,12,10,1.8848279
552,1456,15,12,10,4.2987413
256,256,15,12,4,8.761805
520,1120,15,12,7,3.6925778
552,1472,15,12,10,2.856049
400,1568,15,12,2,4.1666346
360,1656,15,12,12,12.189371
520,1200,15,12,7,6.8847866
528,952,15,12,7,5.61057
560,920,15,12,6,4.527385
224,256,15,12,5,10.648045
592,888,15,12,1,2.5533516
384,1568,15,12,11,5.0552416
688,792,15,12,2,0.43837208
496,984,15,12,4,1.4051156
384,368,15,12,4,1.0019509
512,496,15,12,4,5.432465
392,376,15,12,8,2.8873763
648,632,15,12,8,3.079677
520,504,15,12,8,11.986375
520,960,15,12,3,2.0632467
384,1584,15,12,11,4.698594
656,640,15,12,12,2.4912434
528,512,15,12,12,4.7959914
520,1168,15,12,7,2.0429404
